strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,船舶,0.010624456390822013,0.010773186018734112,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,元器件,0.010599858674686486,0.020645884684708883,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,汽车配件,0.009760998466477419,0.009897640720590661,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,石油开采,0.009760998466477419,0.009897640720590661,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,化学制药,0.0,0.019490434106987132,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,工程机械,0.0,0.019795281441181322,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,影视音像,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,电器仪表,0.0,0.01024583972114104,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,铝,0.0,0.009897640720590661,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-23,黄金,0.0,0.009897640720590661,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,半导体,0.09466772913126639,0.0,7,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,保险,0.06404763310294218,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,白酒,0.061785032434215154,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,银行,0.06093343942661553,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,通信设备,0.047940410547067346,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,铜,0.04034733649185901,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,家用电器,0.03944764095035732,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,水力发电,0.023094560998983014,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,小金属,0.022245739330785157,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,元器件,0.020645884684708883,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,工程机械,0.019795281441181322,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,化学制药,0.019490434106987132,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,IT设备,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,区域地产,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,影视音像,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,船舶,0.010773186018734112,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,电器仪表,0.01024583972114104,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,化工原料,0.010051648010203054,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,汽车配件,0.009897640720590661,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,电气设备,0.009897640720590661,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,石油开采,0.009897640720590661,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,铝,0.009897640720590661,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-26,黄金,0.009897640720590661,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,保险,0.0,0.05783700185301341,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,元器件,0.0,0.009705998113469536,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,化工原料,0.0,0.026576950332536903,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,区域地产,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,半导体,0.0,0.0965574881054414,0,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,家用电器,0.0,0.03562244492432331,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,小金属,0.0,0.029026470480267234,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,工程机械,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,水力发电,0.0,0.020855105842019828,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,汽车整车,0.0,0.016656091242955435,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,汽车配件,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,煤炭开采,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,生物制药,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,电气设备,0.0,0.0623835211085521,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,白酒,0.0,0.05579380317837289,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,石油加工,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,石油开采,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,通信设备,0.0,0.043291679634568515,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,铜,0.0,0.03643489794061738,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,铝,0.0,0.008937876966931449,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,银行,0.0,0.032755531508410374,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-28,黄金,0.0,0.017875753933862898,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,半导体,0.09655748810544139,0.11338319479458264,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,电气设备,0.0623835211085521,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,保险,0.05783700185301341,0.06465308219727989,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,白酒,0.05579380317837289,0.07699741477592048,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,通信设备,0.043291679634568515,0.04839359635178316,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,铜,0.03643489794061738,0.040728744159159884,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,家用电器,0.03562244492432331,0.039820543699921315,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,银行,0.032755531508410374,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,小金属,0.029026470480267234,0.022456030672996806,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,化工原料,0.026576950332536903,0.010146667308958362,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,水力发电,0.020855105842019828,0.023312876342791077,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,黄金,0.017875753933862898,0.019982408344082797,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,专用机械,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,区域地产,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,生物制药,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,软件服务,0.017499999999999998,0.044991204172041395,1,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,汽车整车,0.016656091242955435,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,元器件,0.009705998113469536,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,工程机械,0.008937876966931449,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,汽车配件,0.008937876966931449,0.009991204172041399,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,煤炭开采,0.008937876966931449,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,石油加工,0.008937876966931449,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,石油开采,0.008937876966931449,0.009991204172041399,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,铝,0.008937876966931449,0.009991204172041399,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,乳制品,0.0,0.012641071342550216,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,化学制药,0.0,0.03601329543812322,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-29,证券,0.0,0.04650625788368454,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,半导体,0.11338319479458263,0.12052608943478689,8,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,白酒,0.07699741477592048,0.0620354145940837,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,保险,0.06465308219727989,0.06430718439034916,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,通信设备,0.04839359635178316,0.08753568273589114,1,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,证券,0.04650625788368454,0.016430083132833298,3,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,软件服务,0.044991204172041395,0.027437750639831424,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,铜,0.040728744159159884,0.040510842973247224,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,家用电器,0.039820543699921315,0.026917788893072996,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,化学制药,0.03601329543812322,0.019569418559956045,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,水力发电,0.023312876342791077,0.023188151077944263,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,小金属,0.022456030672996806,0.022335889583072317,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,黄金,0.019982408344082797,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,专用机械,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,区域地产,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,乳制品,0.012641071342550216,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,化工原料,0.010146667308958362,0.010092382039787203,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,汽车配件,0.009991204172041399,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,石油开采,0.009991204172041399,0.009937750639831426,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,铝,0.009991204172041399,0.009937750639831426,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,农药化肥,0.0,0.009937750639831426,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,影视音像,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,煤炭开采,0.0,0.009937750639831426,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-30,电气设备,0.0,0.06936231938581862,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,半导体,0.12052608943478689,0.08887038182923836,8,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,通信设备,0.08753568273589114,0.08937528227340778,3,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,电气设备,0.06936231938581862,0.08451011561207544,1,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,保险,0.06430718439034916,0.06052681552921596,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,白酒,0.0620354145940837,0.07542103634792442,1,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,铜,0.040510842973247224,0.04613444571282258,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,软件服务,0.027437750639831424,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,家用电器,0.026917788893072996,0.026669796123030304,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,水力发电,0.023188151077944263,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,小金属,0.022335889583072317,0.01482252781837773,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,化学制药,0.019569418559956045,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,其他建材,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,区域地产,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,影视音像,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,证券,0.016430083132833298,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,化工原料,0.010092382039787203,0.011524649803164306,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,农药化肥,0.009937750639831426,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,煤炭开采,0.009937750639831426,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,石油开采,0.009937750639831426,0.009957361157045364,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,铝,0.009937750639831426,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,中成药,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,汽车配件,0.0,0.009957361157045364,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,石油加工,0.0,0.009957361157045364,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,综合类,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-02,银行,0.0,0.04977286547960696,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,通信设备,0.08937528227340778,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,半导体,0.08887038182923836,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,电气设备,0.08451011561207544,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,白酒,0.07542103634792442,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,保险,0.06052681552921596,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,银行,0.04977286547960696,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,铜,0.04613444571282258,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,家用电器,0.026669796123030304,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,中成药,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,区域地产,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,影视音像,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,综合类,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,小金属,0.01482252781837773,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,化工原料,0.011524649803164306,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,汽车配件,0.009957361157045364,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,石油加工,0.009957361157045364,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-03,石油开采,0.009957361157045364,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,专用机械,0.0,0.034999999999999996,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,保险,0.0,0.06039815844589563,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,元器件,0.0,0.0422180467936687,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,农药化肥,0.0,0.009857672807644767,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,化学制药,0.0,0.016271074736298453,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,化工原料,0.0,0.010651609775572475,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,半导体,0.0,0.054319128778877256,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,家用电器,0.0,0.02705931185698488,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,小金属,0.0,0.03332839745573465,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,汽车配件,0.0,0.009857672807644767,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,电气设备,0.0,0.09497572019981504,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,综合类,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,船舶,0.0,0.010550470052566041,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,证券,0.0,0.034884332531693305,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,软件服务,0.0,0.034999999999999996,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,通信设备,0.0,0.1201276401400212,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,铜,0.0,0.04256562833686625,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-26,银行,0.0,0.010435135280716596,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,通信设备,0.1201276401400212,0.10397859993653122,5,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,电气设备,0.09497572019981504,0.09438847289754483,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,保险,0.06039815844589563,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,半导体,0.054319128778877256,0.05398326649986582,4,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,铜,0.04256562833686625,0.042302439488625124,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,元器件,0.0422180467936687,0.05175372861471908,4,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,专用机械,0.034999999999999996,0.034999999999999996,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,软件服务,0.034999999999999996,0.034999999999999996,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,证券,0.034884332531693305,0.019076568026509932,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,小金属,0.03332839745573465,0.03312232361440244,3,3
