strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002230,科大讯飞,软件服务,0.009932878573042661,0.009841429959773154,1.0,11.0,0.7709477124183006,0.33333333333333337,0.004890361255718734,4.812814777614421e-05,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002281,光迅科技,通信设备,0.0,0.017499999999999998,0.0,42.0,0.6575555555555556,0.14222222222222225,-0.02547770700636942,-0.0004458598726114648,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002371,北方华创,半导体,0.014267586782318481,0.01413622999421816,1.0,7.0,0.7997320261437909,0.3244444444444444,0.033844453653819606,0.0004784329808790511,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002410,广联达,软件服务,0.017499999999999998,0.017499999999999998,1.0,6.0,0.8032222222222222,0.2577777777777778,-0.027388535031847017,-0.00047929936305732274,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002475,立讯精密,元器件,0.020725547115367896,0.0,1.0,35.0,0.6668954248366014,0.30222222222222217,0.012375806170472403,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300017,网宿科技,软件服务,0.017499999999999998,0.017499999999999998,1.0,16.0,0.7256666666666666,0.3288888888888889,-0.02684563758389269,-0.00046979865771812205,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300124,汇川技术,电器仪表,0.010282317241242301,0.010187651465757973,1.0,24.0,0.6930326797385621,0.48888888888888893,0.00012370113805038052,1.2602240803748884e-06,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300274,阳光电源,电气设备,0.01731777513452842,0.0,1.0,38.0,0.6628496732026143,0.21333333333333337,0.033421975099722,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300308,中际旭创,通信设备,0.0481110893139609,0.04766814698175645,1.0,9.0,0.7764967320261438,0.1955555555555556,-0.01283158938913953,-0.0006116580890110496,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300502,新易盛,通信设备,0.02944879973578542,0.029177674716136248,1.0,33.0,0.6707712418300653,0.29333333333333333,-0.007025000000000059,-0.00020497316488085886,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600089,特变电工,电气设备,0.009782124146334987,0.009932878573042661,1.0,10.0,0.762313725490196,0.07999999999999996,0.09989181391994228,0.0009922132581077594,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600150,中国船舶,船舶,0.01064745084831978,0.0,1.0,30.0,0.6823529411764706,0.6311111111111112,0.011887913954146567,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600309,万华化学,化工原料,0.009934333998051959,0.0,1.0,11.0,0.7595490196078432,0.3555555555555555,0.04674796747967491,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600352,浙江龙盛,染料涂料,0.017499999999999998,0.0,1.0,23.0,0.7075555555555556,0.6133333333333333,0.035166816952209246,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600406,国电南瑞,电气设备,0.009782124146334987,0.009932878573042661,1.0,29.0,0.6876209150326796,0.4622222222222222,0.07377049180327866,0.0007327533373556058,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600519,贵州茅台,白酒,0.06106393177108153,0.06200500120436152,1.0,26.0,0.6938692810457517,0.8133333333333334,-0.00434153400868309,-0.00026919682143717146,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600637,东方明珠,影视音像,0.017499999999999998,0.017499999999999998,1.0,6.0,0.7889999999999999,0.01777777777777778,-0.09992542878448918,-0.0017486950037285604,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600703,三安光电,半导体,0.017499999999999998,0.017499999999999998,1.0,9.0,0.7658888888888888,0.11111111111111116,-0.008233058898036716,-0.0001440785307156425,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.600900,长江电力,水力发电,0.0,0.023176782889623364,0.0,45.0,0.6574901960784313,0.9377777777777778,0.010558069381598978,0.00024470208179089954,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601166,兴业银行,银行,0.024372749238042397,0.024748362937450172,1.0,37.0,0.6675098039215687,0.8,0.0,0.0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601211,国泰海通,证券,0.0,0.016422028144811435,0.0,64.0,0.6116078431372549,0.48444444444444446,-0.0004975124378110429,-8.170163256126696e-06,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601318,中国平安,保险,0.0,0.05356602756870447,0.0,42.0,0.6625163398692809,0.40888888888888886,-0.00045228403437358455,-2.4227059054140308e-05,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601398,工商银行,银行,0.017303208117486105,0.0,1.0,38.0,0.6663333333333333,0.9155555555555556,-0.010512483574244613,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601600,中国铝业,铝,0.009782124146334987,0.009932878573042661,1.0,34.0,0.6790065359477124,0.11555555555555552,0.005279034690799378,5.243601056659003e-05,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601601,中国太保,保险,0.0,0.010709629677454598,0.0,48.0,0.6462026143790851,0.3422222222222222,-0.0022629554197780566,-2.4235414522411802e-05,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.601899,紫金矿业,铜,0.03987643779756872,0.040490982187865496,1.0,7.0,0.7861437908496732,0.3111111111111111,-0.005604483586869491,-0.0002269310450881171,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.603259,XD药明康,化学制药,0.015996707616501602,0.016243236330496662,1.0,20.0,0.7165882352941176,0.5111111111111111,-0.018312559923298055,-0.00029745523865051213,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.603986,兆易创新,半导体,0.010763662483178239,0.010929543609061763,1.0,5.0,0.7928169934640522,0.053333333333333344,0.028488911074663115,0.0003113707959652131,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.603993,洛阳钼业,小金属,0.012203982442484603,0.012392060650156564,1.0,3.0,0.8118562091503269,0.26222222222222225,-0.03876288659793825,-0.0004803520416967918,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688008,澜起科技,半导体,0.010004765291905571,0.010158950889365114,1.0,21.0,0.7161241830065359,0.24888888888888894,-0.025878392594151034,-0.00026289731945969026,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688012,DR中微公,半导体,0.009782124146334987,0.009932878573042661,1.0,14.0,0.7389346405228758,0.04888888888888887,0.004931855544360264,4.898752226191772e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688041,海光信息,半导体,0.014369744728483168,0.014591199966228208,1.0,8.0,0.7837712418300655,0.1777777777777778,0.04755862972209712,0.0006939374763949233,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688256,寒武纪,半导体,0.020042985448391608,0.0,1.0,28.0,0.6883202614379086,0.23111111111111116,-0.0030827569256696163,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688599,天合光能,电气设备,0.017499999999999998,0.0,1.0,32.0,0.6795555555555555,0.2666666666666667,-0.0005243838489775721,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SH.688981,中芯国际,半导体,0.0,0.01804545781878953,0.0,52.0,0.6389084967320261,0.35111111111111115,-0.01338688085676032,-0.00024157239382582938,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.000066,中国长城,IT设备,0.0,0.017499999999999998,0.0,65.0,0.6103333333333333,0.2533333333333333,-0.02051901025950509,-0.000359082679541339,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.000333,美的集团,家用电器,0.026496252747728797,0.026904592218086276,1.0,22.0,0.7101960784313726,0.8311111111111111,0.004009830552321958,0.00010788285587384594,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.000338,潍柴动力,汽车配件,0.009782124146334987,0.009932878573042661,1.0,16.0,0.7357908496732027,0.36444444444444446,0.07688634192932198,0.0007637026983093938,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.000651,格力电器,家用电器,0.012490989964938071,0.0,1.0,25.0,0.695673202614379,0.9822222222222222,0.004460966542750855,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002008,大族激光,专用机械,0.017499999999999998,0.017499999999999998,1.0,4.0,0.8028888888888889,0.15555555555555556,0.020356234096692072,0.0003562340966921112,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002028,思源电气,电气设备,0.009782124146334987,0.009932878573042661,1.0,17.0,0.7187712418300654,0.09333333333333338,0.10000000000000009,0.0009932878573042669,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002050,三花智控,家用电器,0.009782124146334987,0.009932878573042661,1.0,18.0,0.7178562091503268,0.12,0.0191437521754263,0.0001901525657909307,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002156,通富微电,半导体,0.017499999999999998,0.017499999999999998,1.0,1.0,0.8494444444444444,0.19111111111111112,0.028382415706359243,0.0004966922748612867,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002195,岩山科技,软件服务,0.017499999999999998,0.017499999999999998,1.0,2.0,0.8438888888888888,0.013333333333333308,-0.09925093632958804,-0.0017368913857677905,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002230,科大讯飞,软件服务,0.009782124146334987,0.009932878573042661,1.0,12.0,0.7518366013071895,0.28888888888888886,-0.04160125588697039,-0.00041322022321135305,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002371,北方华创,半导体,0.014051043123795575,0.014267586782318481,1.0,15.0,0.7386209150326798,0.3288888888888889,-1.908834084141109e-05,-2.723445594853069e-07,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002410,广联达,软件服务,0.017499999999999998,0.017499999999999998,1.0,13.0,0.7456666666666667,0.2222222222222222,-0.03012442698100859,-0.0005271774721676502,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.002475,立讯精密,元器件,0.02041098895877673,0.020725547115367896,1.0,33.0,0.6793398692810458,0.33333333333333337,-0.0037878787878788955,-7.850586028548668e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300017,网宿科技,软件服务,0.0,0.017499999999999998,0.0,53.0,0.637,0.31999999999999995,-0.012068965517241237,-0.0002112068965517216,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300124,汇川技术,电器仪表,0.0,0.010282317241242301,0.0,46.0,0.6550326797385622,0.5155555555555555,-0.007173778602350023,-7.376306740779874e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300274,阳光电源,电气设备,0.017054937806652123,0.01731777513452842,1.0,19.0,0.7172941176470589,0.2577777777777778,0.00988361892508327,0.00017116229005996158,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300308,中际旭创,通信设备,0.04738089215767107,0.0481110893139609,1.0,24.0,0.7069411764705883,0.20444444444444443,-0.018638573743922193,-0.0008967220860786872,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300502,新易盛,通信设备,0.02900184602657104,0.02944879973578542,1.0,31.0,0.6801045751633987,0.33777777777777773,0.015080943628993593,0.0004441156887569013,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-19,SZ.300750,宁德时代,电气设备,0.06827609626169139,0.0,1.0,36.0,0.6742222222222223,0.7822222222222223,-0.009707084468664862,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600031,三一重工,工程机械,0.009439836717795743,0.0,1.0,38.0,0.6544313725490197,0.5955555555555556,0.020361990950226172,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600089,特变电工,电气设备,0.009439836717795743,0.009782124146334987,1.0,13.0,0.7654248366013071,0.0888888888888889,0.009180327868852478,8.980310691717384e-05,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600150,中国船舶,船舶,0.0,0.01064745084831978,0.0,54.0,0.6185751633986929,0.64,-0.005034965034965033,-5.3609542732798876e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600309,万华化学,化工原料,0.009586720577124645,0.009934333998051959,1.0,7.0,0.7888823529411766,0.3422222222222222,0.04393203883495134,0.000436435547001796,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600352,浙江龙盛,染料涂料,0.017499999999999998,0.017499999999999998,1.0,5.0,0.7917777777777777,0.5866666666666667,0.03222996515679433,0.0005640243902439007,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600406,国电南瑞,电气设备,0.009439836717795743,0.009782124146334987,1.0,23.0,0.6965098039215687,0.4933333333333333,0.001908396946564972,1.866817585178517e-05,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600519,贵州茅台,白酒,0.058927236727168146,0.06106393177108153,1.0,34.0,0.6616470588235295,0.8266666666666667,-0.001780523255814015,-0.00010872575060985095,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600637,东方明珠,影视音像,0.0,0.017499999999999998,0.0,27.0,0.6932222222222222,0.01777777777777778,-0.02236951118475561,-0.0003914664457332231,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600649,城投控股,区域地产,0.017499999999999998,0.0,1.0,10.0,0.7773333333333333,0.23555555555555552,0.1010752688172043,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600703,三安光电,半导体,0.0,0.017499999999999998,0.0,29.0,0.6876666666666666,0.11555555555555552,-0.016602809706257937,-0.00029054916985951385,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600839,四川长虹,家用电器,0.017499999999999998,0.0,1.0,15.0,0.7242222222222222,0.15555555555555556,0.03937007874015741,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.600900,长江电力,水力发电,0.022026348607101516,0.0,1.0,36.0,0.6583790849673203,0.9555555555555556,0.0029850746268655914,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.601166,兴业银行,银行,0.02351991957259116,0.024372749238042397,1.0,33.0,0.6686209150326798,0.8311111111111111,0.0004980079681276006,1.213782332572102e-05,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.601318,中国平安,保险,0.05090715145172888,0.0,1.0,25.0,0.6956274509803921,0.4444444444444444,0.004524886877828038,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.601398,工商银行,银行,0.0,0.017303208117486105,0.0,43.0,0.649888888888889,0.9466666666666667,0.0013280212483399723,2.2979028044470237e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.601600,中国铝业,铝,0.009439836717795743,0.009782124146334987,1.0,39.0,0.6521176470588236,0.1466666666666666,-0.0030007501875469744,-2.93537108667225e-05,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.601899,紫金矿业,铜,0.038481116786625635,0.03987643779756872,1.0,2.0,0.821921568627451,0.33333333333333337,0.0013419216317767102,5.35110544787559e-05,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.603259,XD药明康,化学制药,0.015436964984611376,0.015996707616501602,1.0,37.0,0.6568104575163398,0.48888888888888893,-0.02861607578865144,-0.00045776299752270757,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.603986,兆易创新,半导体,0.010387029934059367,0.010763662483178239,1.0,11.0,0.7685947712418302,0.05777777777777782,0.01230715895302481,0.00013247010509718433,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.603993,洛阳钼业,小金属,0.011776951492387612,0.012203982442484603,1.0,6.0,0.7914117647058823,0.2666666666666667,-0.010296010296010238,-0.00012565232888014964,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688008,澜起科技,半导体,0.009654687401492775,0.010004765291905571,1.0,26.0,0.6941241830065359,0.24888888888888894,0.029517638588912876,0.00029531704605336806,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688012,DR中微公,半导体,0.009439836717795743,0.009782124146334987,1.0,18.0,0.7109346405228759,0.0444444444444444,-0.038733509234828545,-0.00037889599595830554,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688041,海光信息,半导体,0.013866931341707588,0.014369744728483168,1.0,14.0,0.7522156862745099,0.18666666666666665,-0.006798202773979245,-9.76884384745479e-05,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688256,寒武纪,半导体,0.0,0.020042985448391608,0.0,64.0,0.6000980392156864,0.19999999999999996,-0.05397066903343062,-0.0010817333340770094,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688521,芯原股份,半导体,0.017499999999999998,0.0,1.0,16.0,0.7234444444444444,0.10666666666666669,0.03076582558654284,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SH.688599,天合光能,电气设备,0.0,0.017499999999999998,0.0,77.0,0.5766666666666667,0.10222222222222221,-0.09286463798530953,-0.0016251311647429165,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.000333,美的集团,家用电器,0.02556911932729026,0.026496252747728797,1.0,9.0,0.7810849673202614,0.7822222222222223,0.017778922958000543,0.0004710748362775805,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.000338,潍柴动力,汽车配件,0.009439836717795743,0.009782124146334987,1.0,17.0,0.7204575163398694,0.3155555555555556,-0.04212860310421296,-0.0004121072256770847,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.000651,格力电器,家用电器,0.01205391630168774,0.012490989964938071,1.0,12.0,0.768562091503268,0.9733333333333334,0.01850481125092518,0.00023114341163837953,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.000725,京东方Ａ,元器件,0.010251096285323107,0.0,1.0,32.0,0.6692222222222223,0.5066666666666666,-0.013303769401330268,-0.0,0
