factor,date,group,mean_forward_return,sample_count
low_pb,2024-05-23,4,-0.05469654714249591,24
low_pb,2024-05-23,5,-0.04814114203537808,24
low_pb,2024-05-24,1,0.008092776720103523,24
low_pb,2024-05-24,2,0.004693415944913085,24
low_pb,2024-05-24,3,-0.0065470481660646574,24
low_pb,2024-05-24,4,-0.05129775558302146,24
low_pb,2024-05-24,5,-0.040223476388681276,24
low_pb,2024-05-27,1,-0.03292626895632434,24
low_pb,2024-05-27,2,-0.020319759505555934,24
low_pb,2024-05-27,3,-0.023974882075760817,24
low_pb,2024-05-27,4,-0.09121937293120264,24
low_pb,2024-05-27,5,-0.04911589948764165,24
low_pb,2024-05-28,1,-0.004296814344231935,24
low_pb,2024-05-28,2,0.008099705025118522,24
low_pb,2024-05-28,3,0.006303572651852843,24
low_pb,2024-05-28,4,-0.06280777647700818,24
low_pb,2024-05-28,5,-0.039608664891359925,24
low_pb,2024-05-29,1,-0.019062231748885734,24
low_pb,2024-05-29,2,-0.008397111627045997,24
low_pb,2024-05-29,3,-0.012602161817177151,24
low_pb,2024-05-29,4,-0.08744639843590335,24
low_pb,2024-05-29,5,-0.034740572308134245,24
low_pb,2024-05-30,1,-0.01515519744667671,24
low_pb,2024-05-30,2,-0.003063731286123292,24
low_pb,2024-05-30,3,-0.016655701125828818,24
low_pb,2024-05-30,4,-0.0788151635049047,24
low_pb,2024-05-30,5,-0.021383739595873832,24
low_pb,2024-05-31,1,-0.0061721198835798146,24
low_pb,2024-05-31,2,0.0010825241321930819,24
low_pb,2024-05-31,3,-0.012729730002094305,24
low_pb,2024-05-31,4,-0.0680148725131561,24
low_pb,2024-05-31,5,-0.006349594545347535,24
low_pb,2024-06-03,1,-0.029651493814907542,24
low_pb,2024-06-03,2,-0.022315694253323446,24
low_pb,2024-06-03,3,-0.03592323166419909,24
low_pb,2024-06-03,4,-0.07187816462295714,24
low_pb,2024-06-03,5,0.004454847026060314,24
low_pb,2024-06-04,1,-0.046100605425319595,24
low_pb,2024-06-04,2,-0.027858879766794836,24
low_pb,2024-06-04,3,-0.033043475095694504,24
low_pb,2024-06-04,4,-0.07645609644958858,24
low_pb,2024-06-04,5,-0.0065141140348014825,24
low_pb,2024-06-05,1,-0.047621110061963755,24
low_pb,2024-06-05,2,-0.028459969032575305,24
low_pb,2024-06-05,3,-0.045319842403315776,24
low_pb,2024-06-05,4,-0.07874997020289651,24
low_pb,2024-06-05,5,-0.0014911518826556623,24
low_pb,2024-06-06,1,-0.03855144395954894,24
low_pb,2024-06-06,2,-0.03221681202404842,24
low_pb,2024-06-06,3,-0.04817400213251496,24
low_pb,2024-06-06,4,-0.07346941597888396,24
low_pb,2024-06-06,5,-0.012725995675961782,24
low_pb,2024-06-07,1,-0.02565485090268431,24
low_pb,2024-06-07,2,-0.027849820560073294,24
low_pb,2024-06-07,3,-0.05630896884177955,24
low_pb,2024-06-07,4,-0.10103947947684307,24
low_pb,2024-06-07,5,-0.028656529504039897,24
low_pb,2024-06-11,1,-0.006368464015252683,24
low_pb,2024-06-11,2,-0.008992590969540073,24
low_pb,2024-06-11,3,-0.04371696682794394,24
low_pb,2024-06-11,4,-0.0752727787911314,24
low_pb,2024-06-11,5,-0.003137282327118652,24
low_pb,2024-06-12,1,-9.568623515330184e-05,24
low_pb,2024-06-12,2,-0.012792964337517893,24
low_pb,2024-06-12,3,-0.0563724645717798,24
low_pb,2024-06-12,4,-0.07022017413048132,24
low_pb,2024-06-12,5,0.0010158843724595162,24
low_pb,2024-06-13,1,-0.006992563163820224,24
low_pb,2024-06-13,2,0.0003660947403910005,24
low_pb,2024-06-13,3,-0.022965390408985282,24
low_pb,2024-06-13,4,-0.04752688934820032,24
low_pb,2024-06-13,5,0.013127434413808934,24
low_pb,2024-06-14,1,-0.03317168782048287,24
low_pb,2024-06-14,2,-0.014190990763469835,24
low_pb,2024-06-14,3,-0.03098081331276686,24
low_pb,2024-06-14,4,-0.05097189268764777,24
low_pb,2024-06-14,5,0.013971062198242725,24
low_pb,2024-06-17,1,-0.04644750371591508,24
low_pb,2024-06-17,2,-0.015479006288870034,24
low_pb,2024-06-17,3,-0.04129464265053847,24
low_pb,2024-06-17,4,-0.06164615918596533,24
low_pb,2024-06-17,5,0.029164727459431054,24
low_pb,2024-07-16,1,-0.0830120047727569,24
low_pb,2024-07-16,2,-0.08118228692094802,24
low_pb,2024-07-16,3,-0.09560913789166466,24
low_pb,2024-07-16,4,-0.040167969939842174,24
low_pb,2024-07-16,5,-0.011642622053018891,24
low_pb,2024-07-17,1,-0.08914140811952014,24
low_pb,2024-07-17,2,-0.07966479266191186,24
low_pb,2024-07-17,3,-0.08010894915301736,24
low_pb,2024-07-17,4,-0.045824414588780206,24
low_pb,2024-07-17,5,-0.021301033830755798,24
low_pb,2024-07-18,1,-0.08605905909121413,24
low_pb,2024-07-18,2,-0.07721719620114709,24
low_pb,2024-07-18,3,-0.07693639209637858,24
low_pb,2024-07-18,4,-0.0389554055055089,24
low_pb,2024-07-18,5,-0.014419342704906917,24
low_pb,2024-07-19,1,-0.07620642712973351,24
low_pb,2024-07-19,2,-0.07702997615685081,24
low_pb,2024-07-19,3,-0.07559341500663981,24
low_pb,2024-07-19,4,-0.04596865534625238,24
low_pb,2024-07-19,5,-0.00601200941417783,24
low_pb,2024-07-22,1,-0.07602997389973387,24
low_pb,2024-07-22,2,-0.07953460028551586,24
low_pb,2024-07-22,3,-0.06876896309071397,24
low_pb,2024-07-22,4,-0.03855189425931006,24
low_pb,2024-07-22,5,0.016348269477221827,24
low_pb,2024-07-23,1,-0.045756769391078846,24
low_pb,2024-07-23,2,-0.0644294253399369,24
low_pb,2024-07-23,3,-0.05613862915246562,24
low_pb,2024-07-23,4,-0.026191658009842984,24
low_pb,2024-07-23,5,0.014475344184364478,24
low_pb,2024-07-24,1,-0.03516820172752373,24
low_pb,2024-07-24,2,-0.05694277744682508,24
low_pb,2024-07-24,3,-0.04333207474214839,24
low_pb,2024-07-24,4,-0.022238869694720883,24
low_pb,2024-07-24,5,0.009117454905690667,24
low_pb,2024-07-25,1,-0.026147460875891763,24
low_pb,2024-07-25,2,-0.05906199873977149,24
low_pb,2024-07-25,3,-0.03988110385296059,24
low_pb,2024-07-25,4,-0.0188953221212548,24
low_pb,2024-07-25,5,0.016491160873739627,24
low_pb,2024-07-26,1,-0.03457742290607165,24
low_pb,2024-07-26,2,-0.0633669401074667,24
low_pb,2024-07-26,3,-0.05944195237972431,24
low_pb,2024-07-26,4,-0.02506023251056297,24
low_pb,2024-07-26,5,0.030167505575114235,24
low_pb,2024-07-29,1,-0.045619963369100014,24
low_pb,2024-07-29,2,-0.05745336113843608,24
low_pb,2024-07-29,3,-0.049760820633966085,24
low_pb,2024-07-29,4,-0.024094257997196847,24
low_pb,2024-07-29,5,0.02700627078768612,24
low_pb,2024-07-30,1,-0.05561863675510737,24
low_pb,2024-07-30,2,-0.06194593502292713,24
low_pb,2024-07-30,3,-0.0518000880834024,24
low_pb,2024-07-30,4,-0.02178411841090017,24
low_pb,2024-07-30,5,0.024475033157062485,24
low_pb,2024-07-31,1,-0.10447272548496801,24
low_pb,2024-07-31,2,-0.0896870752044988,24
low_pb,2024-07-31,3,-0.07400220052676026,24
low_pb,2024-07-31,4,-0.050293686353994595,24
low_pb,2024-07-31,5,0.009278132419502377,24
low_pb,2024-08-01,1,-0.09746001930615955,24
low_pb,2024-08-01,2,-0.06952200105859872,24
low_pb,2024-08-01,3,-0.061103193378826824,24
low_pb,2024-08-01,4,-0.04404272434235237,24
low_pb,2024-08-01,5,-0.019330916528345548,24
low_pb,2024-08-02,1,-0.04658722073294553,24
low_pb,2024-08-02,2,-0.03324553172138318,24
low_pb,2024-08-02,3,-0.006341351361183259,24
low_pb,2024-08-02,4,-0.019962109416277768,24
low_pb,2024-08-02,5,-0.0141709809532612,24
low_pb,2024-08-05,1,-0.04836123952571735,24
low_pb,2024-08-05,2,-0.03458672113422126,24
low_pb,2024-08-05,3,-0.001754633943160953,24
low_pb,2024-08-05,4,-0.01690261162967541,24
low_pb,2024-08-05,5,-0.014531215080360918,24
low_pb,2024-08-06,1,-0.04839239547410443,24
low_pb,2024-08-06,2,-0.030408369287072867,24
low_pb,2024-08-06,3,-0.0063454823071320415,24
low_pb,2024-08-06,4,-0.01203335788634976,24
low_pb,2024-08-06,5,-0.02035767477265175,24
low_pb,2024-08-07,1,-0.04996061839453355,24
low_pb,2024-08-07,2,-0.03825594721525556,24
low_pb,2024-08-07,3,-0.025757373315065963,24
low_pb,2024-08-07,4,-0.020739597690093477,24
low_pb,2024-08-07,5,-0.02846748749240055,24
low_pb,2024-08-08,1,-0.04471873420375133,24
low_pb,2024-08-08,2,-0.029618450376409127,24
low_pb,2024-08-08,3,-0.027086893772173506,24
low_pb,2024-08-08,4,-0.017781386465348593,24
low_pb,2024-08-08,5,-0.02515946847395092,24
low_pb,2024-08-09,1,-0.059452231292643175,24
low_pb,2024-08-09,2,-0.039585700640299315,24
low_pb,2024-08-09,3,-0.03937834669678978,24
low_pb,2024-08-09,4,-0.01905460278916206,24
low_pb,2024-08-09,5,-0.028299024084141342,24
low_pb,2024-08-12,1,-0.05962714850772601,24
low_pb,2024-08-12,2,-0.04819184159640353,24
low_pb,2024-08-12,3,-0.05506034547264155,24
low_pb,2024-08-12,4,-0.020721910618833286,24
low_pb,2024-08-12,5,-0.04080413455723798,24
low_pb,2024-08-13,1,-0.05351819478740783,24
low_pb,2024-08-13,2,-0.049075881953419685,24
low_pb,2024-08-13,3,-0.06134036238874579,24
low_pb,2024-08-13,4,-0.025658222161722852,24
low_pb,2024-08-13,5,-0.04276660652567175,24
low_pb,2024-08-14,1,-0.031060746387891584,24
low_pb,2024-08-14,2,-0.04067020620103019,24
low_pb,2024-08-14,3,-0.06515980411101376,24
low_pb,2024-08-14,4,-0.022368703303840522,24
low_pb,2024-08-14,5,-0.05310697345771839,24
low_pb,2024-08-15,1,-0.047965804948599554,24
low_pb,2024-08-15,2,-0.05530350683371038,24
low_pb,2024-08-15,3,-0.07203379161549003,24
low_pb,2024-08-15,4,-0.03749741327877663,24
low_pb,2024-08-15,5,-0.06224372540144371,24
low_pb,2024-08-16,1,-0.053119052003247076,24
low_pb,2024-08-16,2,-0.05626319661190101,24
low_pb,2024-08-16,3,-0.07064839020300975,24
low_pb,2024-08-16,4,-0.036467347760477276,24
low_pb,2024-08-16,5,-0.06960130660058879,24
low_pb,2024-08-19,1,-0.05916552793109661,24
low_pb,2024-08-19,2,-0.05897065865532974,24
low_pb,2024-08-19,3,-0.07522657041011603,24
low_pb,2024-08-19,4,-0.033287556119789764,24
low_pb,2024-08-19,5,-0.07036713817290156,24
low_pb,2024-08-20,1,-0.05399778124730456,24
low_pb,2024-08-20,2,-0.032238224951081924,24
low_pb,2024-08-20,3,-0.04505813189526622,24
low_pb,2024-08-20,4,-0.013275797952724877,24
low_pb,2024-08-20,5,-0.06108130585465821,24
low_pb,2024-08-21,1,-0.05842580766135483,24
low_pb,2024-08-21,2,-0.030174748095413182,24
low_pb,2024-08-21,3,-0.0385696203657296,24
low_pb,2024-08-21,4,-0.016695410231021928,24
low_pb,2024-08-21,5,-0.047228134223451845,24
low_pb,2024-08-22,1,-0.05552444382930919,24
low_pb,2024-08-22,2,-0.019616843835051193,24
low_pb,2024-08-22,3,-0.02787264487987479,24
low_pb,2024-08-22,4,-0.004063148031041117,24
low_pb,2024-08-22,5,-0.04303516110906558,24
low_pb,2024-08-23,1,-0.0031565799906024448,24
low_pb,2024-08-23,2,0.01761653644729905,24
low_pb,2024-08-23,3,0.014930549807595608,24
low_pb,2024-08-23,4,0.01929981335494033,24
low_pb,2024-08-23,5,-0.009816669670111702,24
low_pb,2024-08-26,1,0.008680123854856786,24
low_pb,2024-08-26,2,0.03353500520219699,24
low_pb,2024-08-26,3,0.01565380915316597,24
low_pb,2024-08-26,4,0.029617579354033568,24
low_pb,2024-08-26,5,0.0049215847096727066,24
low_pb,2024-08-27,1,0.061814456720954536,24
low_pb,2024-08-27,2,0.09267910206225471,24
low_pb,2024-08-27,3,0.06396187563860038,24
low_pb,2024-08-27,4,0.07436726081891037,24
low_pb,2024-08-27,5,0.05642767056381276,24
low_pb,2024-08-28,1,0.15181161121052364,24
low_pb,2024-08-28,2,0.15547578631035353,24
low_pb,2024-08-28,3,0.122014815539907,24
low_pb,2024-08-28,4,0.13628847599422556,24
low_pb,2024-08-28,5,0.08919638697055014,24
low_pb,2024-08-29,1,0.295430579980424,24
low_pb,2024-08-29,2,0.233727888886049,24
low_pb,2024-08-29,3,0.23804006339649952,24
low_pb,2024-08-29,4,0.2271553058179284,24
low_pb,2024-08-29,5,0.1897088258680407,24
low_pb,2024-08-30,1,0.415125248353672,24
low_pb,2024-08-30,2,0.28711577785623016,24
low_pb,2024-08-30,3,0.2747402923324278,24
low_pb,2024-08-30,4,0.28522350650844236,24
low_pb,2024-08-30,5,0.21242033101955685,24
low_pb,2024-09-02,1,0.3573556610154081,24
low_pb,2024-09-02,2,0.257666941964324,24
low_pb,2024-09-02,3,0.23229375371520056,24
low_pb,2024-09-02,4,0.21485445450108953,24
low_pb,2024-09-02,5,0.13475317688556296,24
low_pb,2024-09-03,1,0.3144150184131313,23
low_pb,2024-09-03,2,0.2614839992240178,24
low_pb,2024-09-03,3,0.22814021161474726,23
low_pb,2024-09-03,4,0.20918521028122194,24
low_pb,2024-09-03,5,0.18987941563471752,24
low_pb,2024-09-04,1,0.2788947340209071,23
low_pb,2024-09-04,2,0.2224653101553852,24
low_pb,2024-09-04,3,0.21277972684174618,23
low_pb,2024-09-04,4,0.16743669621140755,24
low_pb,2024-09-04,5,0.18523956324030486,24
low_pb,2024-09-05,1,0.3226001794072164,23
low_pb,2024-09-05,2,0.23785651094725033,24
low_pb,2024-09-05,3,0.23940079184385848,23
low_pb,2024-09-05,4,0.1884620132405964,24
low_pb,2024-09-05,5,0.21547418643460178,24
low_pb,2024-09-06,1,0.29843481407391054,23
low_pb,2024-09-06,2,0.21578430835071724,24
low_pb,2024-09-06,3,0.23601546017679698,23
low_pb,2024-09-06,4,0.16189706938652207,24
low_pb,2024-09-06,5,0.19196458062930646,24
low_pb,2024-09-09,1,0.2694248938875453,23
low_pb,2024-09-09,2,0.20364819209215748,24
low_pb,2024-09-09,3,0.24187367193282366,23
low_pb,2024-09-09,4,0.16232584809365172,24
low_pb,2024-09-09,5,0.24008954680298303,24
low_pb,2024-09-10,1,0.2514030193103089,23
low_pb,2024-09-10,2,0.2117052589013233,24
low_pb,2024-09-10,3,0.2324527187768123,23
low_pb,2024-09-10,4,0.1585826982027733,24
low_pb,2024-09-10,5,0.20818371726930063,24
low_pb,2024-09-11,1,0.32997201525990505,23
low_pb,2024-09-11,2,0.2865880728298597,24
low_pb,2024-09-11,3,0.3105723052626235,23
low_pb,2024-09-11,4,0.19808984802792243,24
low_pb,2024-09-11,5,0.2396080999099929,24
low_pb,2024-09-12,1,0.35853198322711816,23
low_pb,2024-09-12,2,0.3076899623805984,24
low_pb,2024-09-12,3,0.330407899388562,23
low_pb,2024-09-12,4,0.21204019523148684,24
low_pb,2024-09-12,5,0.23345340087538338,24
low_pb,2024-09-13,1,0.33085798789149107,23
low_pb,2024-09-13,2,0.3451521315165573,24
low_pb,2024-09-13,3,0.3515762024191254,23
low_pb,2024-09-13,4,0.22698644205211474,24
low_pb,2024-09-13,5,0.2370522320894505,24
low_pb,2024-09-18,1,0.34508363878617077,23
low_pb,2024-09-18,2,0.3316184108813353,24
low_pb,2024-09-18,3,0.33341368923556713,23
low_pb,2024-09-18,4,0.23866709440556932,24
low_pb,2024-09-18,5,0.22571921906826098,24
low_pb,2024-09-19,1,0.3453711652664693,24
low_pb,2024-09-19,2,0.280104259866123,24
low_pb,2024-09-19,3,0.29750153944321817,24
low_pb,2024-09-19,4,0.20551416037887824,24
low_pb,2024-09-19,5,0.20515194561410524,24
low_pb,2024-09-20,1,0.3582461934112946,24
low_pb,2024-09-20,2,0.2882498184603084,24
low_pb,2024-09-20,3,0.27776472859063545,24
low_pb,2024-09-20,4,0.24502121123058482,24
low_pb,2024-09-20,5,0.19009283542123154,24
low_pb,2024-09-23,1,0.36386158504491045,24
low_pb,2024-09-23,2,0.2985394863748707,24
low_pb,2024-09-23,3,0.27689896642895584,24
low_pb,2024-09-23,4,0.2445187269661373,24
low_pb,2024-09-23,5,0.17366012704329525,24
low_pb,2024-09-24,1,0.2927980561366209,24
low_pb,2024-09-24,2,0.22740540772491227,24
low_pb,2024-09-24,3,0.24740495085190561,24
low_pb,2024-09-24,4,0.16168276808861679,24
low_pb,2024-09-24,5,0.12054968909376197,24
low_pb,2024-09-25,1,0.28088023007742063,24
low_pb,2024-09-25,2,0.21831336815271576,24
low_pb,2024-09-25,3,0.19383329372133398,24
low_pb,2024-09-25,4,0.18567450336967392,24
low_pb,2024-09-25,5,0.09130897013853696,24
low_pb,2024-09-26,1,0.23236570687233912,24
low_pb,2024-09-26,2,0.2070783597231083,24
low_pb,2024-09-26,3,0.1465264263543206,24
low_pb,2024-09-26,4,0.1504586464534462,24
low_pb,2024-09-26,5,0.04467386878434926,24
low_pb,2024-09-27,1,0.1287218919382721,24
low_pb,2024-09-27,2,0.13452437078052767,24
low_pb,2024-09-27,3,0.0748484018373063,24
low_pb,2024-09-27,4,0.08670208140639359,24
low_pb,2024-09-27,5,0.0444698279353322,24
low_pb,2024-09-30,1,0.030196190031310115,24
low_pb,2024-09-30,2,0.05465511862023557,24
low_pb,2024-09-30,3,-0.006593096334628817,24
low_pb,2024-09-30,4,0.01241669853540347,24
low_pb,2024-09-30,5,-0.012574585411162126,24
low_pb,2024-10-08,1,-0.0489393089609752,24
low_pb,2024-10-08,2,0.02280126918725718,24
low_pb,2024-10-08,3,-0.01645654275277682,24
low_pb,2024-10-08,4,-0.031060218351592794,24
low_pb,2024-10-08,5,-0.02958231658921461,24
low_pb,2024-10-09,1,0.02190410459300533,24
low_pb,2024-10-09,2,0.06495003458187733,24
low_pb,2024-10-09,3,0.033904219593231914,24
low_pb,2024-10-09,4,0.06153534853949252,24
low_pb,2024-10-09,5,0.04315495488673158,24
low_pb,2024-10-10,1,0.07278040913363004,24
low_pb,2024-10-10,2,0.10542450720392432,24
low_pb,2024-10-10,3,0.030288876886621904,24
low_pb,2024-10-10,4,0.0686688279297451,24
low_pb,2024-10-10,5,0.030137930663564363,24
low_pb,2024-10-11,1,0.10303104682777227,24
low_pb,2024-10-11,2,0.14166776620949093,24
low_pb,2024-10-11,3,0.06918022866026356,24
low_pb,2024-10-11,4,0.09816516106650525,24
low_pb,2024-10-11,5,0.02522642910027995,24
low_pb,2024-10-14,1,0.11245734543625979,24
low_pb,2024-10-14,2,0.13784673572025175,24
low_pb,2024-10-14,3,0.06168518633848047,24
low_pb,2024-10-14,4,0.09155994811068224,24
low_pb,2024-10-14,5,-0.01666542852396875,24
low_pb,2024-10-15,1,0.12401120248196214,24
low_pb,2024-10-15,2,0.15524618729746265,24
low_pb,2024-10-15,3,0.07749461903361177,24
low_pb,2024-10-15,4,0.09351714368666542,24
low_pb,2024-10-15,5,-0.006494254629634742,24
low_pb,2024-10-16,1,0.18455267573485537,24
low_pb,2024-10-16,2,0.1667701955629595,24
low_pb,2024-10-16,3,0.09360660383923675,24
low_pb,2024-10-16,4,0.11239151854942057,24
low_pb,2024-10-16,5,-0.0198901104070639,24
low_pb,2024-10-17,1,0.143395717086682,24
low_pb,2024-10-17,2,0.11646417158540025,24
low_pb,2024-10-17,3,0.07988395447260283,24
low_pb,2024-10-17,4,0.09734905386219199,24
low_pb,2024-10-17,5,-0.0018473596891363288,24
low_pb,2024-10-18,1,0.02722131399163673,24
low_pb,2024-10-18,2,0.026572604794332193,24
low_pb,2024-10-18,3,0.03069237655769283,24
low_pb,2024-10-18,4,0.039207917126626766,24
low_pb,2024-10-18,5,-0.017717467624322608,24
low_pb,2024-10-21,1,-0.0022860220590509247,24
low_pb,2024-10-21,2,0.0009756005241494484,24
low_pb,2024-10-21,3,-0.012234411748749128,24
low_pb,2024-10-21,4,0.03187286510055188,24
low_pb,2024-10-21,5,0.0003616512350059174,24
low_pb,2024-10-22,1,0.016992461230915305,24
low_pb,2024-10-22,2,-0.0017253448005088805,24
low_pb,2024-10-22,3,-0.00641642869383581,24
low_pb,2024-10-22,4,0.020205732851705457,24
low_pb,2024-10-22,5,-0.012765909947169252,24
low_pb,2024-10-23,1,0.030415073635383868,24
low_pb,2024-10-23,2,0.01007723762778251,24
low_pb,2024-10-23,3,-0.002035809547711598,24
low_pb,2024-10-23,4,0.009199447654100362,24
low_pb,2024-10-23,5,-0.018760495361453234,24
low_pb,2024-10-24,1,0.04184244818575831,24
low_pb,2024-10-24,2,0.02986901972851454,24
low_pb,2024-10-24,3,-4.300000616043927e-05,24
low_pb,2024-10-24,4,0.02257430269057994,24
low_pb,2024-10-24,5,-0.01401884729650757,24
low_pb,2024-10-25,1,-0.0034101175810137365,24
low_pb,2024-10-25,2,-0.010655633630670796,24
low_pb,2024-10-25,3,-0.03297055398744114,24
low_pb,2024-10-25,4,-0.0235269169385974,24
low_pb,2024-10-25,5,-0.034509379293241056,24
low_pb,2024-10-28,1,-0.01839364491511257,24
low_pb,2024-10-28,2,-0.02611325941205557,24
low_pb,2024-10-28,3,-0.053132694643850044,24
low_pb,2024-10-28,4,-0.03116322568148318,24
low_pb,2024-10-28,5,-0.03273349950852498,24
low_pb,2024-10-29,1,-0.0168570022285232,24
low_pb,2024-10-29,2,-0.03385858611150921,24
low_pb,2024-10-29,3,-0.04822786619241012,24
low_pb,2024-10-29,4,-0.02822323605293507,24
low_pb,2024-10-29,5,-0.018283323911834265,24
low_pb,2024-10-30,1,0.003897765487657842,24
low_pb,2024-10-30,2,-0.004745262901022044,24
low_pb,2024-10-30,3,-0.02388920648073312,24
low_pb,2024-10-30,4,-0.010668677085245404,24
low_pb,2024-10-30,5,9.508600691585101e-05,24
low_pb,2024-10-31,1,-0.014833727944502176,24
low_pb,2024-10-31,2,-0.018371573931635642,24
low_pb,2024-10-31,3,-0.04227882547322468,24
low_pb,2024-10-31,4,-0.022788446500037213,24
low_pb,2024-10-31,5,-0.001048873605507562,24
low_pb,2024-11-01,1,0.02500445279607216,24
low_pb,2024-11-01,2,0.013669549545021887,24
low_pb,2024-11-01,3,-0.019407308217101335,24
low_pb,2024-11-01,4,-0.019789903916617533,24
low_pb,2024-11-01,5,-0.012710972583196622,24
low_pb,2024-11-04,1,0.01622573771693919,24
low_pb,2024-11-04,2,-0.0040277650425047246,24
low_pb,2024-11-04,3,-0.013008112529725687,24
low_pb,2024-11-04,4,-0.014788775469666532,24
low_pb,2024-11-04,5,-0.014972593304516599,24
low_pb,2024-11-05,1,-0.0330550703417006,24
low_pb,2024-11-05,2,-0.0398894035758795,24
low_pb,2024-11-05,3,-0.04919577044758964,24
low_pb,2024-11-05,4,-0.026501382797989373,24
low_pb,2024-11-05,5,-0.01823801224696184,24
low_pb,2024-11-06,1,-0.040737396239205595,24
low_pb,2024-11-06,2,-0.04196559463973926,24
low_pb,2024-11-06,3,-0.04685345947875232,24
low_pb,2024-11-06,4,-0.022574574985827003,24
low_pb,2024-11-06,5,-0.01680023028959769,24
low_pb,2024-11-07,1,-0.05776303354868507,24
low_pb,2024-11-07,2,-0.06788193080900402,24
low_pb,2024-11-07,3,-0.0611582520412321,24
low_pb,2024-11-07,4,-0.050821497319248767,24
low_pb,2024-11-07,5,-0.04310963291223343,24
low_pb,2024-11-08,1,-0.04351588267777332,24
low_pb,2024-11-08,2,-0.054093455933408564,24
low_pb,2024-11-08,3,-0.040487975917523004,24
low_pb,2024-11-08,4,-0.03805601975772406,24
low_pb,2024-11-08,5,-0.014634386931361598,24
low_pb,2024-11-11,1,-0.08435607847575871,24
low_pb,2024-11-11,2,-0.08126984549263383,24
low_pb,2024-11-11,3,-0.05153045458517893,24
low_pb,2024-11-11,4,-0.031000383384852625,24
low_pb,2024-11-11,5,-0.0012726246447839252,24
low_pb,2024-11-12,1,-0.060434181640148216,24
low_pb,2024-11-12,2,-0.06493507705623873,24
low_pb,2024-11-12,3,-0.035861876264878176,24
low_pb,2024-11-12,4,-0.014733479765403632,24
low_pb,2024-11-12,5,0.01698835921952072,24
low_pb,2024-11-13,1,-0.07806021451155866,24
low_pb,2024-11-13,2,-0.06606184985464375,24
low_pb,2024-11-13,3,-0.03767018781772234,24
low_pb,2024-11-13,4,-0.01596976388763581,24
low_pb,2024-11-13,5,0.0035072910449616412,24
low_pb,2024-11-14,1,-0.03179802060795142,24
low_pb,2024-11-14,2,-0.031933965556405944,24
low_pb,2024-11-14,3,-0.006088153282693058,24
low_pb,2024-11-14,4,0.0013101113195153845,24
low_pb,2024-11-14,5,0.016614635636307936,24
low_pb,2024-11-15,1,-0.02139796367177288,24
low_pb,2024-11-15,2,-0.026043888872217456,24
low_pb,2024-11-15,3,-0.016883617432101938,24
low_pb,2024-11-15,4,-0.012885134708540533,24
low_pb,2024-11-15,5,-0.0003881274357062185,24
low_pb,2024-11-18,1,-0.007516928185708853,24
low_pb,2024-11-18,2,-0.014110572166268645,24
low_pb,2024-11-18,3,-0.004731923746283617,24
low_pb,2024-11-18,4,-0.01035817871329934,24
low_pb,2024-11-18,5,-0.01170187063292035,24
low_pb,2024-11-19,1,-0.025761100878278192,24
low_pb,2024-11-19,2,-0.025894315526741915,24
low_pb,2024-11-19,3,-0.01714357991486566,24
low_pb,2024-11-19,4,-0.004868380576457808,24
low_pb,2024-11-19,5,-0.0025302301613475318,24
low_pb,2024-11-20,1,-0.02795600305528906,24
low_pb,2024-11-20,2,-0.02109567769472494,24
low_pb,2024-11-20,3,-0.015503675583337975,24
low_pb,2024-11-20,4,0.000677845923381104,24
low_pb,2024-11-20,5,0.005233493705257576,24
low_pb,2024-11-21,1,-0.023689148398915075,24
low_pb,2024-11-21,2,0.0004933149767680408,24
low_pb,2024-11-21,3,-0.005124885259103419,24
low_pb,2024-11-21,4,0.0016502484865741813,24
low_pb,2024-11-21,5,0.0022962496009378227,24
low_pb,2024-11-22,1,0.01881851535949934,24
low_pb,2024-11-22,2,0.0379238758290908,24
low_pb,2024-11-22,3,0.015271655169685932,24
low_pb,2024-11-22,4,0.025819762428390233,24
low_pb,2024-11-22,5,0.02251574867323346,24
low_pb,2024-11-25,1,0.018481454461233223,24
low_pb,2024-11-25,2,0.045765866128889145,24
low_pb,2024-11-25,3,0.019757875716947038,24
low_pb,2024-11-25,4,0.04380039861803799,24
low_pb,2024-11-25,5,0.03640611179872102,24
low_pb,2024-11-26,1,0.039761587490485216,24
low_pb,2024-11-26,2,0.06335966072399067,24
low_pb,2024-11-26,3,0.03594337759419101,24
low_pb,2024-11-26,4,0.06101707656481237,24
low_pb,2024-11-26,5,0.040909813553545324,24
low_pb,2024-11-27,1,0.02096686439342543,24
low_pb,2024-11-27,2,0.043357049395081344,24
low_pb,2024-11-27,3,0.0011713403521704153,24
low_pb,2024-11-27,4,0.044432318581744706,24
low_pb,2024-11-27,5,0.037337817356640414,24
low_pb,2024-11-28,1,0.05392063132740488,24
low_pb,2024-11-28,2,0.07392508927888876,24
low_pb,2024-11-28,3,0.022344702998883942,24
low_pb,2024-11-28,4,0.05358315342997642,24
low_pb,2024-11-28,5,0.03226472304283474,24
low_pb,2024-11-29,1,0.016831518056090927,24
low_pb,2024-11-29,2,0.0494964764620881,24
low_pb,2024-11-29,3,0.0016767108195817014,24
low_pb,2024-11-29,4,0.04649237511473708,24
low_pb,2024-11-29,5,0.03180236154754309,24
low_pb,2024-12-02,1,-0.007110308034573474,24
low_pb,2024-12-02,2,0.03114538367537034,24
low_pb,2024-12-02,3,-0.009912405025007473,24
