strategy_id,walk_forward_preset,fold,valid_start,valid_end,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_member_count,benchmark_weight_sum,core_member_count,core_weight_sum,reachable_core_member_count,reachable_core_weight_sum,reachable_core_weight_ratio,top_n,top_n_weight_sum,reachable_top_n_member_count,reachable_top_n_weight_sum,reachable_top_n_weight_ratio,panel_overlap_core_member_count,panel_overlap_core_weight_sum,min_amount,min_amount_ratio20,core_top_n,core_cumulative_weight
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-07,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-08,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-09,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-10,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-13,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-14,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-15,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-16,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-17,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-20,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-21,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-22,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-23,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-24,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-01-27,SH.000300,2025-01-02,available,300,0.999991,71,0.599465,70,0.5943129999999999,0.9914056700557995,20,0.32679100000000005,20,0.32679100000000005,1.0,71,0.599465,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-05,SH.000300,2025-01-27,available,300,1.00007,71,0.5959999999999999,70,0.59089,0.9914261744966446,20,0.32528999999999997,20,0.32528999999999997,1.0,71,0.5959999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-06,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,70,0.5897669999999999,0.9848194396668324,20,0.32378599999999996,20,0.32378599999999996,1.0,70,0.5897669999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-07,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,70,0.5897669999999999,0.9848194396668324,20,0.32378599999999996,20,0.32378599999999996,1.0,70,0.5897669999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-10,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-11,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-12,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-13,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-14,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-17,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-18,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-19,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-20,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-21,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-24,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-25,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-26,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-27,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-02-28,SH.000300,2025-02-05,available,300,1.0000049999999998,72,0.598858,71,0.5937999999999999,0.991553924302589,20,0.32378599999999996,20,0.32378599999999996,1.0,71,0.5937999999999999,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-03,SH.000300,2025-02-28,available,300,1.0,71,0.5992400000000001,70,0.5943100000000001,0.9917729123556505,20,0.32628999999999997,20,0.32628999999999997,1.0,70,0.5943100000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-04,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-05,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-06,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-07,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-10,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-11,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-12,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-13,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-14,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-17,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-18,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-19,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-20,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-21,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-24,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-25,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-26,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-27,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-28,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,2025-03-31,SH.000300,2025-03-03,available,300,1.00001,71,0.5975879999999999,70,0.592654,0.9917434754379273,20,0.325786,20,0.325786,1.0,70,0.592654,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-01,SH.000300,2025-03-31,available,300,0.9999799999999999,69,0.59749,69,0.59749,1.0,20,0.33343999999999996,20,0.33343999999999996,1.0,69,0.59749,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-02,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-03,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-07,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-08,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-09,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-10,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-11,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-14,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-15,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-16,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-17,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-18,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-21,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-22,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-23,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-24,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-25,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-28,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-29,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-04-30,SH.000300,2025-04-01,available,300,0.9999959999999999,70,0.599538,70,0.599538,1.0,20,0.33066500000000004,20,0.33066500000000004,1.0,70,0.599538,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-06,SH.000300,2025-04-30,available,300,1.0000200000000001,68,0.59704,68,0.59704,1.0,20,0.33317,20,0.33317,1.0,68,0.59704,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-07,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-08,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-09,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-12,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-13,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-14,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-15,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-16,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-19,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-20,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-21,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-22,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-23,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,69,0.5992090000000001,1.0,20,0.331183,20,0.331183,1.0,69,0.5992090000000001,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-26,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,67,0.587477,0.9804208548269467,20,0.331183,20,0.331183,1.0,67,0.587477,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-27,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,67,0.587477,0.9804208548269467,20,0.331183,20,0.331183,1.0,67,0.587477,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-28,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,67,0.587477,0.9804208548269467,20,0.331183,20,0.331183,1.0,67,0.587477,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-29,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,67,0.587477,0.9804208548269467,20,0.331183,20,0.331183,1.0,67,0.587477,0.0,0.0,60,0.6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,2025-05-30,SH.000300,2025-05-06,available,300,1.0000049999999998,69,0.5992090000000001,67,0.587477,0.9804208548269467,20,0.331183,20,0.331183,1.0,67,0.587477,0.0,0.0,60,0.6
