symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600893,航发动力,航空,51.38,,1607817476.75,1200010.8067307693,1.5174,88364451045.0,,140.4001,2.1976,0.0064,14.7994968111,-65.93,1315.760944646802,59.2779059158,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8569389939350696,0.9243667499108098,0.8839100963253657,243
SH.600188,兖矿能源,煤炭开采,27.27,,1366653202.9615386,1701636.0848076923,1.244,208666153079.99997,,21.8417,2.7281,3.84,1.8306135938,42.14,1.563160924902319,62.1011399424,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8237602568676418,0.9739564752051374,0.8838387442026401,244
SH.600869,远东股份,电气设备,37.77,,2771238394.9423075,3729332.5696153846,5.9584,34067063945.0,,310.9171,7.9194,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9361398501605422,0.804495183731716,0.8834819835890118,245
SH.688519,南亚新材,元器件,410.1,,1919619250.5961537,243964.18538461538,5.3141,54498354092.0,,147.5562,18.8946,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8861933642525865,0.8790581519800214,0.8833392793435605,246
SH.603268,松发股份,船舶,167.77,,1413413632.9615386,231183.26884615386,4.7419,143092721420.0,,40.9545,13.5693,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8305387085265786,0.9593292900463789,0.8820549411344988,247
SH.601919,中远海控,水运,15.02,,1315941926.9615386,2357339.668076923,1.0847,227953075867.0,,9.0997,0.9672,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.816981805208705,0.978951123795933,0.8817695326435961,248
SH.688235,百济神州,生物制药,277.0,,1292583743.3461537,168496.53615384616,5.2718,373670903080.0,,118.1383,11.3126,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8112736353906529,0.987513378523011,0.8817695326435961,249
SH.605376,博迁新材,小金属,279.5,,2563185220.5,505667.6615384615,4.1862,35179968000.0,,144.8047,19.9852,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9279343560470924,0.8123439172315376,0.8816981805208706,250
SH.600726,华电能源,火力发电,10.39,,2106238422.0769231,6050624.929230769,1.6786,46099770046.0,,141.9765,9.2571,13.21,-2.9295219637,26.15,0.746288763063101,78.4779373298,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.899393506956832,0.8544416696396718,0.8814127720299678,251
SZ.002747,埃斯顿,机械基件,49.0,,2712870164.3151927,2073618.3290384614,10.5163,33263232830.0,,255.5193,10.2734,4.95,-2.2164415756,674.64,-1.4993251766805755,69.1817332424,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9332857652515162,0.8005708169818052,0.8801997859436319,252
SZ.300672,国科微,半导体,351.0,,3149109497.873077,397638.7053846154,8.5972,30240207225.0,,-306.218,7.8416,1.44,107.4563128854,6.67,4.407841867066679,44.2587234869,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9479129504102747,0.7766678558687121,0.8794149125936497,253
SZ.300316,晶盛机电,专用机械,60.51,,1985447314.349423,1130768.6811538462,2.3274,47653934982.0,,114.9997,2.7672,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8904744916161256,0.8587227970032109,0.8777738137709596,254
SZ.301200,大族数控,专用机械,376.61,,1450721745.8511539,165945.24192307692,1.4698,110271258900.0,,107.0166,9.8455,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8358901177310025,0.9404209775240814,0.8777024616482341,255
SH.605589,圣泉集团,化工原料,73.52,,2736188575.4038463,1566436.5603846153,5.23,31874990910.0,,32.6194,2.9218,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.934356047092401,0.7909382804138423,0.8769889404209775,256
SZ.300759,康龙化成,化学制药,40.3,,1624054376.8784614,1128724.1203846154,8.5073,68493932608.0,,40.4408,4.1616,2.1,15.4772406327,9.75,1.802365504138098,40.0783951186,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8597930788440956,0.9026043524794862,0.8769175882982518,257
SH.688362,甬矽电子,半导体,114.8,,2639202100.9423075,1265499.8946153848,8.9106,32354966938.0,,386.4023,12.4057,1.01,23.9737759121,8.15,14.710971930321223,74.0324235083,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9307884409561185,0.7948626471637531,0.8764181234391724,258
SH.688409,富创精密,半导体,306.25,,1806006084.1538463,250723.18153846153,4.3538,52270183560.0,,731.1509,11.5675,1.29,36.8383959188,361.5212295884,-1.4786448887140782,48.8703818557,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8783446307527649,0.871566179093828,0.8756332500891901,259
SH.601328,交通银行,银行,7.03,,1201024521.1923077,5963300.086538462,1.3432,621197403088.0,,6.4432,0.5336,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7970032108455226,0.9910809846592936,0.874634320371031,260
SH.601727,上海电气,电气设备,9.14,,1443976065.1730769,5571763.099807693,0.5756,99612179456.0,,76.9588,1.8147,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.835176596503746,0.932929004637888,0.8742775597574027,261
SH.600246,万通发展,区域地产,20.79,,2778054159.6538463,6155439.858461538,7.1213,30660342750.0,,-46.439,6.712,-2.44,-8.2777134852,-218.4,1.092887193915226,35.4339559343,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9364966107741706,0.7805922226186229,0.8741348555119515,262
SZ.002129,TCL中环,电气设备,12.02,,2304132855.7632694,7945565.461346154,4.5136,35377263250.0,,-4.204,1.7682,-7.81,7.3428879049,13.62,-0.18483042906335112,68.1878984665,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9136639315019622,0.8148412415269354,0.8741348555119515,263
SH.600392,盛和资源,小金属,34.48,,2380384103.0,2117423.9276923076,5.7249,34723494946.0,,34.7925,2.6982,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9168747770246165,0.8091330717088834,0.8737780948983233,264
SH.688322,奥比中光,元器件,147.33,,2150157133.673077,626983.3451923077,5.5153,38311060160.0,,284.6469,12.7942,1.04,6.1916768002,27.48,-3.7884968266471994,10.9020497299,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9029611130931146,0.8291116660720657,0.873421334284695,265
SZ.002222,福晶科技,元器件,116.32,,3470039727.4821157,1164030.8357692307,6.7499,25934287500.0,,88.2418,14.186,3.63,35.6254565007,30.7,1.0681194252347606,26.659553389,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9529075990010702,0.7506243310738494,0.871994291830182,266
SZ.003031,中瓷电子,元器件,194.0,,1887628396.6698077,396167.0890384615,3.92,45105290000.0,,71.2447,6.825,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8847663217980735,0.8523011059579022,0.8717802354620049,267
SH.688002,睿创微纳,通信设备,164.32,,1612832272.8269231,435254.09557692305,2.9765,59007148008.0,,40.4838,8.2918,6.85,71.124107037,228.31,1.9514088980623414,36.0721934026,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8583660363895826,0.8911880128433821,0.8714948269711025,268
SZ.300458,全志科技,半导体,40.63,,2194983246.838462,1825220.0661538462,12.4289,35691451816.0,,95.531,10.7508,6.31,47.1240656517,121.77,0.8649042182004131,18.7323301211,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9072422404566536,0.8176953264359614,0.8714234748483768,269
SZ.301611,珂玛科技,半导体,184.48,,2013569040.993846,376407.2580769231,11.0673,40264600000.0,,162.4345,21.999,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8936853371387798,0.8369603995718873,0.8709953621120228,270
SH.688818,电科蓝天,航空,92.15,,1466649301.9615386,572812.0440384615,8.7281,83389716439.0,,222.8098,15.2712,0.39,87.1899542076,146.132605743,-5.847516664719264,42.5548419606,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8376739207991438,0.9197288619336426,0.8704958972529433,271
SH.600909,华安证券,证券,12.22,,1987859493.8846154,6454812.541346153,4.8927,40595611144.0,,20.1263,1.5389,1.79,-21.610162849,-17.4,7.462343506828565,76.2818408509,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8915447734570103,0.8376739207991438,0.8699964323938638,272
SH.600707,彩虹股份,元器件,17.66,,2599220669.1538463,6042896.366730769,3.6703,30680731935.0,,533.9278,1.4075,0.03,-7.3867439594,-98.28,157.38920611514249,38.6464090083,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9286478772743489,0.7813057438458794,0.8697110239029611,273
SH.601728,中国电信,电信运营,7.12,,1153030076.0769231,5287416.827115385,0.3411,571004545488.0,,18.0295,1.2192,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7873706742775598,0.9903674634320371,0.8685693899393507,274
SH.600482,中国动力,船舶,42.26,,1527946874.4423077,1130176.3540384616,1.534,65053306752.00001,,43.5633,1.5904,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8473064573671066,0.899393506956832,0.8681412772029968,275
SH.601985,中国核电,新型电力,9.28,,1220672753.0,5186059.911538461,1.0087,186551779047.0,,22.6628,1.5549,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.800214056368177,0.9700321084552266,0.8681412772029968,276
SH.600026,中远海能,水运,23.42,,1449660537.0384614,2014969.8565384618,1.9881,79442030184.0,,14.4385,1.6477,4.5762,26.9218174806,206.74,1.7326920136832555,45.5505159155,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8355333571173742,0.9165180164109882,0.8679272208348198,277
SZ.300438,鹏辉能源,电气设备,92.14,,2679119500.054423,828633.3661538461,7.6308,29193911400.0,,50.8185,5.1246,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9322154834106314,0.7706029254370318,0.8675704602211916,278
SZ.000811,冰轮环境,工程机械,56.22,,1971873334.04,1324198.0234615384,5.4829,39897615600.0,,67.8676,6.1073,1.81,18.3110020955,25.06,-3.380361563045548,46.8250308924,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8894042097752408,0.8348198358901178,0.8675704602211916,279
SH.600809,山西汾酒,白酒,143.75,,1245284625.4615386,429527.36730769236,1.3722,149360217006.0,,13.6013,3.3174,12.57,-9.6801497592,-19.03,1.533399262032354,29.2568595378,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8052087049589726,0.9603995718872637,0.867285051730289,280
SH.601766,中国中车,运输设备,6.09,,1230249010.2115386,7913015.288076923,2.2134,173054150523.0,,12.8128,0.9852,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.80164109882269,0.9653942204780592,0.8671423474848377,281
SZ.002138,顺络电子,元器件,74.74,,2477544235.9565387,1678148.7082692308,6.8234,30704600864.0,,31.7936,4.8326,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.923296468069925,0.7820192650731359,0.8667855868712093,282
SH.601100,恒立液压,工程机械,122.51,,1268916525.4615386,293652.96807692305,0.5884,138788381710.0,,50.1288,7.7596,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8069925080271138,0.9561184445237246,0.8666428826257582,283
SZ.002432,九安医疗,医疗保健,91.58,,2194701111.506346,834500.9046153846,19.7353,33777306373.0,,14.7242,1.5625,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9068854798430254,0.8037816625044595,0.865643952907599,284
SZ.300776,帝尔激光,专用机械,214.96,,2396415267.868077,621892.9101923077,7.0443,31529821630.0,,60.6627,8.0108,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9179450588655013,0.7870139136639315,0.8655726007848733,285
SH.601126,四方股份,电气设备,85.76,,2152771628.4423075,1019882.3150000001,4.2016,34490567700.0,,40.1922,6.6708,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9033178737067428,0.8077060292543703,0.8650731359257937,286
SZ.300115,长盈精密,元器件,38.75,,2141515681.250577,2005833.9849999999,3.0962,34346863023.0,,62.6739,4.0426,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9018908312522298,0.8066357474134855,0.8637887977167321,287
SZ.000933,神火股份,铝,33.33,,1549258364.6684613,1404742.2836538462,3.8573,56674910880.00001,,10.1445,2.1073,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8494470210488761,0.8851230824117018,0.8637174455940064,288
SZ.002821,凯莱英,生物制药,195.75,,1523237412.3001924,237476.2198076923,4.7711,58630520310.00001,,52.8068,3.2658,1.71,16.9108395592,-6.82,1.7306169180488025,13.2490191109,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8458794149125937,0.8901177310024974,0.8635747413485552,289
SZ.000425,徐工机械,工程机械,10.97,,1305305608.7721155,6528622.424423077,1.8262,101770418802.0,,15.4436,1.6241,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8159115233678202,0.9347128077060293,0.8634320371031039,290
SZ.300454,深信服,软件服务,129.21,,1655208683.6201923,356135.3621153846,8.2765,48774798180.0,,84.3981,4.4876,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8630039243667499,0.8630039243667499,0.8630039243667498,291
SZ.002738,中矿资源,小金属,93.16,,2221391404.623654,857325.2136538462,5.4315,31817792790.0,,38.3094,2.4941,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9090260435247949,0.7902247591865857,0.8615055297895112,292
SH.601939,建设银行,银行,10.6,,1059878383.7692307,3329392.4815384615,1.7427,2731107982860.0,,7.9893,0.7699,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7688191223688905,0.9996432393863718,0.861148769175883,293
SH.600330,天通股份,专用机械,35.07,,4884538661.346154,5675961.515961538,8.9985,21449424216.0,,-240.662,2.7654,-0.54,12.6971819811,-187.25,1.0648723847621862,31.2069590828,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9696753478415983,0.6974669996432394,0.8607920085622547,294
SZ.002245,蔚蓝锂芯,电气设备,22.78,,2630612311.328077,4317979.396923076,6.7873,26741636042.0,,34.9715,3.4131,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9304316803424902,0.755618979664645,0.8605066000713522,295
SZ.000001,平安银行,银行,11.52,,1124692022.1909616,3698038.3571153847,0.8077,213076981836.0,,4.9484,0.4591,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7830895469140207,0.9757402782732786,0.8601498394577238,296
SH.601066,中信建投,证券,30.25,,1119873837.1923077,1720860.3428846153,0.5171,206793483368.00003,,18.3585,2.3968,4.02,62.2649815553,99.03,8.458065945441431,83.7260115541,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7820192650731359,0.9735997145915091,0.8586514448804852,297
SH.688548,广钢气体,化工原料,55.0,,1614190917.3076923,1054405.3288461538,7.9217,46178947500.0,,143.8512,7.5778,1.52,10.5873146092,62.63,1.2422833093934902,31.8489063194,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8587227970032109,0.8551551908669283,0.8572957545486978,298
SH.688331,荣昌生物,生物制药,148.4,,1374715596.0769231,431225.36134615383,2.9786,69492825025.0,,53.7953,17.6896,8.68,24.7630409671,229.0632469172,0.034505362171226225,46.6617620126,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8251872993221548,0.9047449161612559,0.8570103460577952,299
SH.688549,中巨芯,元器件,40.6,,2153560981.1346154,2636248.3934615385,21.7494,31436433280.000004,,-1304.545,10.442,0.21,35.331681306,638.6616703254,-26.764460815555978,26.4050581682,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.903674634320371,0.7866571530503033,0.8568676418123439,300
SH.603650,彤程新材,化工原料,97.98,,1795480469.7884614,600889.9532692308,4.3006,37427042250.0,,64.0104,8.6623,4.26,22.5131803874,13.83,0.1243954394932231,54.2030918056,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8772743489118802,0.8244737780948983,0.8561541205850873,301
SH.688387,信科移动,通信设备,22.45,,1658135483.4615386,2984920.6709615383,4.1099,41913875000.0,,-201.75,7.1403,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8647877274348912,0.8415982875490546,0.8555119514805566,302
SH.600941,中国移动,电信运营,101.0,,1000331134.9038461,253279.89307692306,2.2333,2077298105540.0,,15.2961,1.46,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7581163039600428,0.9989297181591152,0.8544416696396717,303
SH.600096,云天化,农药化肥,35.48,,1496051034.8846154,1112351.2182692308,1.6724,51262498483.99999,,9.6902,1.9676,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8426685693899394,0.8697823760256868,0.8535140920442383,304
SZ.000783,长江证券,证券,10.54,,1567518342.1105769,3732303.9903846155,2.6647,46563213818.0,,11.0783,1.2641,3.94,34.65,51.73,9.068991837654618,78.7084455983,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8512308241170174,0.856225472707813,0.8532286835533357,305
SH.600895,张江高科,园区开发,40.37,,1611263764.1346154,1591629.7882692306,2.5034,42945162608.0,,55.4007,3.1422,0.53,-31.2773915885,-71.64,-8.274023977378691,68.673563118,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8572957545486978,0.8465929361398502,0.8530146271851587,306
SZ.000408,藏格矿业,农药化肥,91.11,,1180119700.6423078,397096.2684615385,0.9624,109573009631.99998,,23.4188,6.2104,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7945058865501249,0.9397074562968248,0.852586514448805,307
SH.600919,江苏银行,银行,11.78,,1067873006.4423077,3317665.240192308,0.6695,211223744995.0,,5.9832,0.7995,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7706029254370318,0.9753835176596504,0.8525151623260792,308
SH.688167,炬光科技,元器件,516.7,,2490369965.3653846,165958.51846153848,9.0104,25263884070.0,,-1041.86,11.2976,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9250802711380663,0.7431323581876561,0.8523011059579022,309
SZ.002131,利欧股份,互联网,7.98,,2441329085.4328847,9774916.275384616,7.0301,25800476847.0,,1150.0,1.9998,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9197288619336426,0.7491972886193364,0.85151623260792,310
SZ.300903,科翔股份,元器件,110.65,,2182352192.9232693,826756.8603846154,13.0904,28735513158.0,,-118.51,15.7365,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9061719586157688,0.7684623617552622,0.8510881198715662,311
SH.600690,海尔智家,家用电器,21.64,,1065594795.8653846,2102182.841153846,0.8956,201243933362.0,,10.7515,1.6075,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.769532643596147,0.9721726721369961,0.8505886550124866,312
SZ.001896,豫能控股,火力发电,22.09,,2977241787.5484614,5816885.473846153,12.751,22612078866.0,,60.2428,6.346,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9432750624331074,0.7110239029611131,0.8503745986443096,313
SZ.002491,通鼎互联,通信设备,37.05,,3886174201.3334613,6210655.834423076,15.5559,20750007215.0,,-385.346,8.2331,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9593292900463789,0.6867641812343918,0.8503032465215841,314
SZ.002025,航天电器,元器件,92.07,,2164201714.918846,703740.3382692308,4.8253,28866578884.0,,153.1239,4.3367,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9043881555476275,0.7691758829825187,0.850303246521584,315
SZ.000568,泸州老窖,白酒,102.63,,1118057617.0378847,510953.19903846155,1.9983,129056314752.0,,12.9752,2.5012,7.32,-14.189134474,-19.25,1.2250461066030227,21.813703753,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.7809489832322511,0.9518373171601855,0.8493043168034249,316
SZ.002240,盛新锂能,小金属,62.14,,2662304141.523269,1454053.4796153845,6.0694,23788488461.000004,,-46.378,2.2163,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9318587227970032,0.724937566892615,0.8490902604352479,317
SZ.001267,汇绿生态,通信设备,69.72,,2477120295.8882694,1195540.9709615386,6.277,24672660005.0,,296.8409,15.0292,0.89,25.1839588385,-25.03,-20.252918289230607,58.0961657986,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9229397074562968,0.737424188369604,0.8487334998216196,318
SZ.301205,联特科技,通信设备,349.39,,2766271411.14,524368.4390384615,10.9125,23155041000.0,,264.8421,14.2226,0.19,-9.5648764936,-83.71,-35.50260564896489,46.8485057445,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.935783089546914,0.7160185515519086,0.8478772743489118,319
SZ.002056,横店东磁,电气设备,32.82,,1729270768.0621152,2583710.973269231,3.6472,35202049844.0,,19.7874,3.1945,3.57,4.9184889541,-15.76,1.10809802383595,60.5007984534,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8712094184801998,0.8127006778451659,0.8478059222261862,320
SZ.002429,兆驰股份,家用电器,13.52,,1750436605.1796153,4068428.450961538,2.3051,34178401530.0,,29.0052,2.0206,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.8740635033892258,0.8052087049589726,0.8465215840171245,321
SZ.002015,协鑫能科,新型电力,24.37,,2763430691.325577,5031809.859423077,6.0309,22742777646.0,,51.8733,1.8815,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9354263289332858,0.7124509454156261,0.846236175526222,322
