symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.003031,中瓷电子,元器件,172.42,,1596120475.390164,142517.55737704918,0.0,68591608268.130005,,121.656,10.379,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9009960760639903,0.9064292182312104,0.9031693329308783,244
SH.688249,晶合集成,半导体,47.53,,1408523248.6557376,402687.62295081967,0.0,95420833358.41,,132.028,4.353,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8819800784787202,0.934198611530335,0.9028674916993662,245
SH.688777,中控技术,专用机械,91.0,,1547934280.2295082,205338.90163934426,0.0,71998246957.0,,162.5,7.176,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8955629338967703,0.912767884092967,0.902444913975249,246
SH.688361,中科飞测,半导体,258.94,,1475593759.5409837,76168.39344262295,0.0,81482985249.9,,1292.778,16.064,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8874132206459402,0.9242378508904316,0.9021430727437367,247
SH.688396,华润微,半导体,69.8,,1400467225.2459016,248185.54098360657,0.0,92709105464.0,,140.189,4.005,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8813763960156957,0.9329912466042861,0.9020223362511318,248
SZ.300037,新宙邦,化工原料,79.91,,1689836658.404918,265625.40983606555,0.0,60242926776.55,,54.733,5.493,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9085421068517959,0.8913371566555992,0.9016601267733173,249
SH.601668,中国建筑,建筑工程,5.15,,1154254857.0655737,2325317.229508197,0.0,195445446800.12,,5.032,0.394,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8523996377905222,0.9752490190159976,0.9015393902807124,250
SH.688027,国盾量子,通信设备,712.03,,1689599723.4262295,27927.016393442624,0.0,59710811080.5,,11610.0,18.509,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9079384243887715,0.889827950498038,0.9006942348324781,251
SZ.002155,湖南黄金,黄金,41.47,,2389537301.040656,738891.3114754099,0.0,38503728426.24,,25.937,4.42,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9465741020223363,0.8312707515846665,0.9004527618472683,252
SH.601100,恒立液压,工程机械,117.05,,1191635409.5409837,113756.29508196721,0.0,150292624993.28,,54.946,8.403,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8584364624207667,0.9628735285239963,0.9002112888620586,253
SZ.300115,长盈精密,元器件,38.75,,1820766094.1911476,516348.31147540984,0.0,49130467657.47,,82.023,5.783,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9194083911862361,0.8708119529127679,0.8999698158768488,254
SZ.002432,九安医疗,医疗保健,92.75,,2661227990.6111474,376106.868852459,0.0,35640881896.5,,14.629,1.649,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.955629338967703,0.8155750075460307,0.899607606399034,255
SH.600219,南山铝业,铝,7.62,,1660729359.9344263,2653405.1475409837,0.0,59485574075.619995,,12.634,1.168,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9058255357681859,0.8892242680350135,0.899185028674917,256
SZ.300346,南大光电,半导体,61.0,,2161152902.841967,406252.737704918,0.0,40024896252.73,,125.891,11.118,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9363115001509206,0.8415333534560822,0.8984002414729853,257
SH.688146,中船特气,半导体,174.66,,1345826448.9508197,163889.47540983607,0.0,92467058874.90001,,268.708,15.758,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8747358889224268,0.9326894053727739,0.8979172955025656,258
SZ.002378,章源钨业,小金属,44.98,,2745323611.0460653,774330.606557377,0.0,34312488540.96,,119.0,12.614,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9571385451252641,0.8086326592212496,0.8977361907636583,259
SH.688411,海博思创,电气设备,297.25,,1719705246.4754097,67533.39344262295,0.0,54234700001.0,,54.843,10.859,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9109568367038937,0.877754301237549,0.8976758225173559,260
SH.688223,晶科能源,电气设备,8.38,,1566988560.5081968,2185960.7213114756,0.0,63875737421.420006,,-9.014,2.563,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.896468457591307,0.8994868699064292,0.8976758225173559,261
SH.600690,海尔智家,家用电器,25.7,,1118576780.590164,508089.1475409836,0.0,188584132261.5,,9.486,1.506,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8463628131602777,0.9743434953214609,0.897555086024751,262
SZ.002409,雅克科技,半导体,128.15,,1699145242.310164,171325.26229508198,0.0,54903016934.08,,54.886,6.777,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9094476305463326,0.8792635073951102,0.8973739812858437,263
SZ.300567,精测电子,电器仪表,224.45,,1607476082.644426,106308.98360655738,0.0,58802609620.399994,,724.828,14.079,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.901901599758527,0.8883187443404769,0.896468457591307,264
SZ.300456,赛微电子,半导体,57.18,,2702383842.5232787,539138.5409836066,0.0,34033266468.32,,23.098,5.138,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9565348626622396,0.8056142469061274,0.8961666163597948,265
SH.601766,中国中车,运输设备,6.45,,1129570700.2950819,1849979.5409836066,0.0,164444491224.24002,,12.457,0.936,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8481738605493511,0.9680048294597042,0.8961062481134924,266
SH.600160,巨化股份,化工原料,43.3,,1313518560.0983605,365161.01639344264,0.0,93330222020.17,,24.693,4.318,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8711137941442801,0.9332930878357983,0.8959855116208875,267
SZ.002484,江海股份,元器件,74.07,,1532130763.2011476,389537.6393442623,0.0,62998308309.87,,92.599,9.804,2.55,19.5221744507,6.57,1.2260225781908252,26.0105671178,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8943555689707214,0.8976758225173559,0.8956836703893752,268
SH.600460,士兰微,半导体,38.44,,1513374832.327869,494950.737704918,0.0,63966921721.799995,,160.167,5.244,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8919408391186237,0.9000905523694537,0.8952007244189557,269
SZ.301638,南网数字,软件服务,35.25,,1322648765.1040986,454054.6721311475,0.0,86263910739.90001,,117.957,7.688,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.872321159070329,0.9284636281316028,0.8947781466948385,270
SH.601328,交通银行,银行,7.09,,1025144814.1475409,1507691.2459016393,0.0,577899148818.42,,6.056,0.496,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8294597041955931,0.9924539692121944,0.8946574102022337,271
SZ.000425,徐工机械,工程机械,12.38,,1225593581.1755738,1173634.475409836,0.0,107977360339.78,,16.175,1.723,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.86296408089345,0.9420464835496529,0.8945970419559313,272
SH.601390,中国中铁,建筑工程,6.3,,1183249783.2295082,2138996.081967213,0.0,115284656408.43001,,5.507,0.359,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8578327799577422,0.9474796257168729,0.8936915182613945,273
SZ.300870,欧陆通,电气设备,314.07,,1750318469.6478689,54181.737704918036,0.0,45547188334.94,,128.616,17.458,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9157862964080894,0.8596438273468155,0.8933293087835799,274
SZ.000559,万向钱潮,汽车配件,19.87,,1677591348.3,982095.344262295,0.0,50791291362.079994,,49.419,5.786,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9064292182312104,0.8735285239963779,0.8932689405372775,275
SH.600256,广汇能源,石油开采,7.63,,1935008903.557377,2887047.295081967,0.0,40717058880.68,,30.743,1.668,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.926048898279505,0.8433444008451555,0.8929670993057652,276
SH.600392,盛和资源,小金属,33.57,,1927755458.1639345,748118.868852459,0.0,40718161221.1,,48.527,3.164,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9251433745849683,0.8436462420766677,0.8925445215816481,277
SH.600157,永泰能源,火力发电,2.03,,2106173697.8032787,11434657.967213115,0.0,38617442536.65,,186.316,0.823,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9323875641412617,0.8321762752792031,0.8923030485964383,278
SH.688047,龙芯中科,半导体,183.46,,1492091334.3770492,94959.83606557376,0.0,62576050000.0,,-136.886,26.089,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8892242680350135,0.8967702988228192,0.8922426803501359,279
SZ.300373,扬杰科技,半导体,114.3,,1491438989.0880327,180760.26229508198,0.0,62104652054.1,,49.056,6.267,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8889224268035013,0.8955629338967703,0.8915786296408088,280
SH.601016,节能风电,新型电力,5.63,,2669408389.2786884,5847530.721311475,0.0,31871367934.579998,,45.943,1.79,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9559311801992152,0.7947479625716873,0.8914578931482041,281
SH.600869,远东股份,电气设备,23.07,,1657195590.737705,992289.7540983607,0.0,48626018664.86,,820.599,11.304,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9055236945366737,0.8699064292182312,0.8912767884092967,282
SZ.002558,巨人网络,互联网,37.1,,1648933484.49,508451.31147540984,0.0,50136824794.979996,,28.064,3.073,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9037126471476004,0.8720193178388168,0.891035315424087,283
SH.600941,中国移动,电信运营,101.0,,971506609.6721312,100988.24590163934,0.0,2127483466257.5,,15.461,1.495,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8179897373981286,0.9990944763054633,0.8904316329610624,284
SH.601877,正泰电器,电气设备,41.16,,1439589076.1147542,418332.7049180328,0.0,63910337346.240005,,14.162,1.405,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8840929670993057,0.8997887111379415,0.89037126471476,285
SH.601628,中国人寿,保险,44.48,,979297930.3606558,259403.50819672132,0.0,943758499950.0,,6.127,1.578,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8194989435556898,0.9957742227588289,0.8900090552369454,286
SH.688037,芯源微,半导体,307.81,,1569253716.6557376,71318.11475409837,0.0,53038060212.8,,730.694,18.936,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8967702988228192,0.8771506187745246,0.8889224268035014,287
SZ.000776,广发证券,证券,21.28,,1067056439.030164,539550.1803278689,0.0,145150884229.05,,11.042,1.054,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8391186236039843,0.9616661635979474,0.8881376396015694,288
SH.688387,信科移动,通信设备,22.45,,1448498005.9672132,837784.6393442623,0.0,61058875000.0,,-223.25,10.402,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8846966495623302,0.8931482040446725,0.8880772713552672,289
SZ.002532,天山铝业,铝,19.44,,1350550966.0993443,779169.8196721311,0.0,69708785469.9,,14.343,2.226,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.875037730153939,0.9076365831572593,0.8880772713552672,290
SZ.002465,海格通信,通信设备,18.67,,1694354287.0865574,1030065.5573770492,0.0,43680277484.799995,,-55.0,3.824,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9088439480833082,0.8557198913371566,0.8875943253848475,291
SZ.301200,大族数控,专用机械,303.0,,1061498174.2936066,54331.39344262295,0.0,144252393517.59,,151.277,12.879,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8382130999094476,0.9607606399034108,0.8872321159070329,292
SH.688082,盛美上海,半导体,256.98,,1110881467.5409837,60552.80327868852,0.0,117695680513.32,,78.671,8.627,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8457591306972533,0.9489888318744341,0.8870510111681256,293
SZ.001280,中国铀业,小金属,100.65,,1030343246.7309836,121081.16393442624,0.0,154927499986.38,,84.169,9.099,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8318744340476909,0.9661937820706309,0.8856021732568669,294
SZ.002487,大金重工,电气设备,89.63,,1586636846.0416393,206878.50819672132,0.0,46906464618.950005,,42.514,5.388,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8997887111379415,0.8641714458194989,0.8855418050105643,295
SH.600497,驰宏锌锗,铅锌,11.15,,1528948747.0983605,1608783.0163934426,0.0,50302997220.34,,48.874,2.926,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8940537277392092,0.8726230003018413,0.885481436764262,296
SH.603308,应流股份,机械基件,83.0,,1570446384.7213116,224987.0655737705,0.0,47709897374.1,,137.765,9.384,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8973739812858437,0.866888016903109,0.8851795955327498,297
SH.600050,中国联通,电信运营,5.07,,1055090335.7540984,2246719.2131147543,0.0,136000250172.45,,14.892,0.797,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8364020525203743,0.9574403863567763,0.8848173860549351,298
SZ.000001,平安银行,银行,11.52,,991989106.1904918,899053.1639344263,0.0,206867087990.68,,5.15,0.446,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8228191971023242,0.9773619076365831,0.8846362813160278,299
SZ.001203,大中矿业,普钢,53.3,,1403778194.1180327,338029.4262295082,0.0,59100250769.25,,77.1,8.052,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.881678237247208,0.8889224268035013,0.8845759130697253,300
SH.601615,明阳智能,电气设备,22.92,,1732891731.3934426,968790.3278688524,0.0,39802342025.6,,57.348,1.509,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9136734077875037,0.8403259885300332,0.8843344400845154,301
SZ.002491,通鼎互联,通信设备,26.95,,2841685412.062623,1832497.7540983607,0.0,28437472840.0,,-372.303,11.283,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9592514337458496,0.7712043465137338,0.8840325988530033,302
SH.603601,再升科技,玻璃,23.53,,3386925361.491803,2237943.0655737706,0.0,26879283047.63,,429.38,9.933,0.58,-7.283170967,-57.37,2.416982633344254,12.7668529383,2026-03-31,2026-04-23,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9680048294597042,0.7579233323271959,0.8839722306067008,303
SZ.000967,盈峰环境,环境保护,16.42,,1932721075.3200002,1538838.2295081967,0.0,36519585120.700005,,65.353,2.124,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9257470570479928,0.8207063084817386,0.8837307576214911,304
SZ.002364,中恒电气,电气设备,59.15,,2202296154.360656,529752.737704918,0.0,33334867384.0,,268.864,13.33,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9378207063084817,0.8022939933594929,0.8836100211288862,305
SZ.002636,金安国纪,元器件,53.5,,1743697987.3213115,461605.1475409836,0.0,38948000000.0,,129.54,10.212,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9148807727135527,0.8345910051313009,0.882764865680652,306
SZ.002340,格林美,小金属,9.93,,1678333360.4772131,1935483.1475409835,0.0,40869900884.61,,25.839,1.873,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9067310594627226,0.8442499245396922,0.8817386054935105,307
SH.601939,建设银行,银行,10.31,,910911612.8688525,961224.9836065574,0.0,2639547848921.3,,7.762,0.744,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8025958345910051,1.0,0.881557500754603,308
SH.688676,金盘科技,电气设备,105.15,,1492715964.2950819,162697.5737704918,0.0,48346325874.6,,73.021,9.354,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8895261092665258,0.8690009055236946,0.8813160277693933,309
SH.603268,松发股份,船舶,165.08,,1027760591.0,77440.6,0.0,136384643788.46999,,47.463,12.933,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,60,0.8303652278901298,0.9577422275882885,0.8813160277693932,310
SZ.301377,鼎泰高科,机械基件,369.62,,1004800803.5509837,43421.39344262295,0.0,152066448665.08,,348.698,52.406,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8258376094174464,0.9643827346815576,0.8812556595230909,311
SH.600011,华能国际,火力发电,8.06,,1043266824.8688525,1412027.4590163934,0.0,126526632473.54001,,10.892,1.806,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8336854814367642,0.9520072441895563,0.8810141865378811,312
SH.601898,中煤能源,煤炭开采,19.36,,968176351.5737705,558228.0327868853,0.0,205111522798.00003,,11.459,1.251,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.817084213703592,0.9767582251735587,0.8809538182915786,313
SZ.301486,致尚科技,元器件,292.5,,1817630290.6665576,90059.54098360655,0.0,37002220112.25,,388.581,14.484,-0.24,-0.0601148613,-125.74,7.686085908865321,18.7673164013,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9191065499547239,0.8234228795653487,0.8808330817989738,314
SZ.000981,山子高科,汽车配件,4.96,,1768385388.9016395,4162470.9836065574,0.0,37490515830.0,,34.091,12.097,8.42,-32.620052286,208.94,-0.15475128582796768,60.1434576399,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9166918201026261,0.8261394506489587,0.8804708723211592,315
SH.601360,三六零,互联网,12.6,,1186811915.0983605,1041395.344262295,0.0,72655410784.01999,,259.5,2.488,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8581346211892544,0.9133715665559915,0.8802293993359492,316
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1800189953.6563933,880679.4918032787,0.0,36748404062.88,,34.912,4.69,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.917899185028675,0.8228191971023242,0.8798671898581347,317
SZ.002025,航天电器,元器件,80.46,,2158068758.372131,316491.2131147541,0.0,32107576030.199997,,176.275,4.824,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9357078176878961,0.7953516450347118,0.8795653486266224,318
SZ.002625,光启技术,航空,48.62,,1094967129.9185245,266475.1475409836,0.0,90815878383.3,,131.719,9.288,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8439480833081799,0.9320857229097494,0.8792031391488078,319
SZ.300432,富临精工,汽车配件,28.12,,1615886669.4721313,686614.0327868853,0.0,40641000952.340004,,95.042,8.292,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9022034409900392,0.8430425596136433,0.8785390884394808,320
SH.688099,晶晨股份,半导体,122.1,,1451651519.6885245,147757.19672131148,0.0,48265579249.799995,,55.096,6.407,2.33,23.9113426388,-7.95,-2.7792167083113166,14.3053512322,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8849984907938424,0.8686990642921824,0.8784787201931784,321
SH.688235,百济神州,生物制药,267.98,,914415155.3934426,37714.16393442623,0.0,359536006941.0,,226.456,10.885,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8044068819800785,0.9888318744340477,0.8781768789616662,322
SH.600760,中航沈飞,航空,57.69,,1024129956.3606558,204349.32786885247,0.0,121427106600.62,,33.992,5.106,0.7,-55.2311436548,-61.69,38.305317691592556,64.6091037385,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8282523392695442,0.9507998792635074,0.8772713552671295,323
SH.600919,江苏银行,银行,11.4,,940888272.9836066,861965.0983606557,0.0,204617267762.45,,6.335,0.774,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8107455478418352,0.9764563839420465,0.8770298822819197,324
