symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300776,帝尔激光,专用机械,171.0,,1339381326.8057375,119706.34426229508,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9101873788498815,0.5001076889941848,0.7461555029076028,418
SH.688536,思瑞浦,半导体,330.22,,1332920772.8688524,58261.27868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.909972000861512,0.5001076889941848,0.746026276114581,419
SZ.002624,完美世界,互联网,21.6,,1331946590.186885,731383.524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9097566228731424,0.5001076889941848,0.7458970493215593,420
SH.600887,伊利股份,乳制品,28.06,,1329472459.0327868,500991.45901639346,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9095412448847727,0.5001076889941848,0.7457678225285376,421
SZ.300953,震裕科技,电气设备,182.94,,1327423327.7483606,66257.01639344262,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9093258668964032,0.5001076889941848,0.7456385957355158,422
SZ.300339,润和软件,软件服务,51.74,,1325585497.3004918,296541.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9091104889080336,0.5001076889941848,0.7455093689424941,423
SZ.301638,南网数字,软件服务,35.25,,1322648765.1040986,454054.6721311475,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.908895110919664,0.5001076889941848,0.7453801421494723,424
SZ.301696,三瑞智能,电气设备,160.55,,1319309326.7759376,109664.3125,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,32,0.9086797329312944,0.5001076889941848,0.7452509153564506,425
SZ.300568,星源材质,化工原料,18.35,,1318387562.230656,823324.4918032787,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9084643549429249,0.5001076889941848,0.7451216885634289,426
SH.605376,博迁新材,小金属,182.45,,1315858404.1311476,109614.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9082489769545552,0.5001076889941848,0.7449924617704071,427
SH.600160,巨化股份,化工原料,43.3,,1313518560.0983605,365161.01639344264,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9080335989661856,0.5001076889941848,0.7448632349773854,428
SZ.002130,沃尔核材,电气设备,28.53,,1307563268.6283607,529428.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9078182209778161,0.5001076889941848,0.7447340081843636,429
SZ.000973,佛塑科技,塑料,21.29,,1302497515.6611476,745947.8196721311,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9076028429894465,0.5001076889941848,0.7446047813913419,430
SZ.301611,珂玛科技,半导体,126.52,,1300834367.697869,119894.44262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9073874650010769,0.5001076889941848,0.7444755545983202,431
SZ.300444,双杰电气,电气设备,18.1,,1297491764.5090165,806137.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9071720870127074,0.5001076889941848,0.7443463278052984,432
SZ.002497,雅化集团,小金属,31.08,,1297008371.8931146,498484.262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9069567090243377,0.5001076889941848,0.7442171010122764,433
SZ.000762,西藏矿业,小金属,39.6,,1296846172.9104917,388637.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9067413310359681,0.5001076889941848,0.7440878742192547,434
SH.605358,立昂微,半导体,59.09,,1294143135.4590163,280545.68852459016,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9065259530475985,0.5001076889941848,0.743958647426233,435
SH.601336,新华保险,保险,76.86,,1288079601.147541,197720.59016393442,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.906310575059229,0.5001076889941848,0.7438294206332112,436
SZ.000155,川能动力,新型电力,19.25,,1285776305.1719673,798761.524590164,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9060951970708594,0.5001076889941848,0.7437001938401895,437
SZ.300118,东方日升,电气设备,20.49,,1278996976.4878688,707441.8196721311,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9058798190824898,0.5001076889941848,0.7435709670471677,438
SH.603067,振华股份,化工原料,46.72,,1276182799.737705,330912.98360655736,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9056644410941201,0.5001076889941848,0.743441740254146,439
SH.688031,星环科技-U,软件服务,255.0,,1276081889.9672132,79873.16393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9054490631057506,0.5001076889941848,0.7433125134611243,440
SH.603119,浙江荣泰,汽车配件,83.27,,1275210952.5245903,158989.32786885247,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.905233685117381,0.5001076889941848,0.7431832866681025,441
SH.601225,陕西煤业,煤炭开采,27.23,,1272249033.1147542,504180.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9050183071290114,0.5001076889941848,0.7430540598750808,442
SH.688668,鼎通科技,通信设备,303.75,,1272046315.557377,66531.91803278688,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9048029291406419,0.5001076889941848,0.742924833082059,443
SH.688019,安集科技,半导体,339.3,,1270756185.3934426,46907.81967213115,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9045875511522722,0.5001076889941848,0.7427956062890373,444
SZ.002129,TCL中环,电气设备,10.44,,1258461317.46,1315750.3278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9043721731639026,0.5001076889941848,0.7426663794960155,445
SH.603773,沃格光电,元器件,109.99,,1253032922.0,207284.70491803277,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.904156795175533,0.5001076889941848,0.7425371527029938,446
SH.601212,白银有色,铜,11.77,,1252241126.0327868,1470637.213114754,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9039414171871635,0.5001076889941848,0.7424079259099721,447
SZ.002126,银轮股份,汽车配件,59.54,,1249365524.0913115,254860.67213114753,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9037260391987939,0.5001076889941848,0.7422786991169503,448
SZ.300300,海峡创新,软件服务,15.31,,1243723421.9018033,929182.3278688524,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9035106612104243,0.5001076889941848,0.7421494723239286,449
SZ.002181,粤传媒,出版业,19.69,,1236555771.7755737,877206.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9032952832220547,0.5001076889941848,0.7420202455309066,450
SZ.300975,商络电子,元器件,37.55,,1234568845.553115,580683.655737705,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9028645272453155,0.5001076889941848,0.7417617919448631,451
SZ.300251,光线传媒,影视音像,19.49,,1234107592.7280328,772927.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.902649149256946,0.5001076889941848,0.7416325651518414,452
SZ.002957,科瑞技术,专用机械,61.96,,1231351887.0709836,310487.8032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9024337712685764,0.5001076889941848,0.7415033383588197,453
SZ.000425,徐工机械,工程机械,12.38,,1225593581.1755738,1173634.475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9022183932802068,0.5001076889941848,0.7413741115657979,454
SH.603906,龙蟠科技,电气设备,33.6,,1222522916.1639345,470471.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9017876373034676,0.5001076889941848,0.7411156579797544,455
SZ.300806,斯迪克,塑料,90.88,,1222159624.3659017,187230.32786885247,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.901572259315098,0.5001076889941848,0.7409864311867327,456
SZ.300748,金力永磁,矿物制品,40.86,,1215516822.3403277,355833.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9013568813267284,0.5001076889941848,0.7408572043937109,457
SH.600021,上海电力,火力发电,21.99,,1215125336.327869,627011.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9011415033383589,0.5001076889941848,0.7407279776006892,458
SH.600331,宏达股份,农药化肥,21.64,,1214003438.9672132,718671.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9009261253499893,0.5001076889941848,0.7405987508076675,459
SZ.000688,国城矿业,铅锌,51.48,,1212906605.7511477,299707.2950819672,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9007107473616196,0.5001076889941848,0.7404695240146457,460
SZ.000975,山金国际,黄金,33.36,,1208626653.0685244,421779.8032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.90049536937325,0.5001076889941848,0.740340297221624,461
SH.688390,固德威,电气设备,149.17,,1207150311.9836066,118563.52459016393,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9002799913848805,0.5001076889941848,0.7402110704286022,462
SZ.000962,东方钽业,小金属,66.46,,1204443926.225082,235970.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9000646133965109,0.5001076889941848,0.7400818436355805,463
SH.600246,万通发展,区域地产,16.81,,1199135361.737705,967167.5901639344,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8998492354081413,0.5001076889941848,0.7399526168425588,464
SZ.301232,飞沃科技,机械基件,177.97,,1198708478.9672132,62205.016393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8996338574197718,0.5001076889941848,0.739823390049537,465
SH.600895,张江高科,园区开发,41.3,,1198558903.7540984,321076.5573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8994184794314021,0.5001076889941848,0.739694163256515,466
SH.601100,恒立液压,工程机械,117.05,,1191635409.5409837,113756.29508196721,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8989877234546629,0.5001076889941848,0.7394357096704716,467
SH.601360,三六零,互联网,12.6,,1186811915.0983605,1041395.344262295,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8987723454662934,0.5001076889941848,0.7393064828774498,468
SH.601390,中国中铁,建筑工程,6.3,,1183249783.2295082,2138996.081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8985569674779238,0.5001076889941848,0.7391772560844281,469
SH.603186,华正新材,元器件,132.6,,1180406955.442623,140444.65573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8983415894895541,0.5001076889941848,0.7390480292914063,470
SZ.002455,百川股份,化工原料,16.16,,1178364628.099672,926526.0,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8981262115011845,0.5001076889941848,0.7389188024983846,471
SH.600563,法拉电子,元器件,176.77,,1175874408.0163934,88208.40983606558,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.897910833512815,0.5001076889941848,0.7387895757053629,472
SZ.002980,华盛昌,电器仪表,128.02,,1173667553.0860655,183369.70491803277,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8976954555244454,0.5001076889941848,0.7386603489123411,473
SZ.002151,北斗星通,通信设备,47.99,,1171867496.6319673,279288.737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8974800775360758,0.5001076889941848,0.7385311221193194,474
SH.600426,华鲁恒升,农药化肥,41.41,,1171632693.3114755,319045.75409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8972646995477063,0.5001076889941848,0.7384018953262976,475
SH.603127,昭衍新药,医疗保健,42.77,,1168797848.1639345,317789.868852459,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8970493215593366,0.5001076889941848,0.7382726685332759,476
SZ.000034,神州数码,软件服务,30.96,,1167126474.7585247,324445.65573770495,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.896833943570967,0.5001076889941848,0.7381434417402541,477
SZ.301128,强瑞技术,专用机械,147.87,,1164513861.2418032,76098.16393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8966185655825974,0.5001076889941848,0.7380142149472324,478
SH.688331,荣昌生物,生物制药,153.26,,1163000663.7704918,92336.65573770492,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8964031875942279,0.5001076889941848,0.7378849881542107,479
SZ.300001,特锐德,电气设备,40.17,,1162117911.935082,361639.60655737703,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8961878096058583,0.5001076889941848,0.7377557613611889,480
SH.688122,西部超导,小金属,91.01,,1161852577.819672,159343.16393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8959724316174887,0.5001076889941848,0.7376265345681672,481
SZ.002897,意华股份,元器件,81.3,,1161385339.5418034,170336.131147541,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8957570536291191,0.5001076889941848,0.7374973077751454,482
SH.600961,株冶集团,铅锌,30.35,,1159784029.9836066,440704.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8955416756407495,0.5001076889941848,0.7373680809821237,483
SH.600415,小商品城,商品城,14.86,,1156968463.0491803,864819.2295081967,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8951109196640104,0.5001076889941848,0.7371096273960802,484
SH.688519,南亚新材,元器件,233.0,,1156516445.2295082,75029.09836065574,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8948955416756408,0.5001076889941848,0.7369804006030585,485
SH.601668,中国建筑,建筑工程,5.15,,1154254857.0655737,2325317.229508197,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8946801636872712,0.5001076889941848,0.7368511738100367,486
SZ.002470,金正大,农药化肥,3.6,,1152207262.325082,3835272.6393442624,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8944647856989015,0.5001076889941848,0.7367219470170148,487
SH.603588,高能环境,环境保护,18.35,,1151400476.9344263,778399.9016393443,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.894249407710532,0.5001076889941848,0.736592720223993,488
SH.601117,中国化学,建筑工程,10.14,,1145866486.3114755,1281866.5081967213,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8938186517337928,0.5001076889941848,0.7363342666379495,489
SZ.000878,云南铜业,铜,26.46,,1143326152.1062295,559969.0491803279,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8933878957570536,0.5001076889941848,0.7360758130519061,490
SH.603619,中曼石油,石油开采,47.05,,1141704817.3114755,318367.31147540984,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.893172517768684,0.5001076889941848,0.7359465862588843,491
SZ.002138,顺络电子,元器件,49.0,,1138716218.972295,294576.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8929571397803144,0.5001076889941848,0.7358173594658626,492
SZ.300766,每日互动,互联网,44.55,,1137135974.9919672,314807.34426229505,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8927417617919449,0.5001076889941848,0.7356881326728408,493
SH.601020,华钰矿业,铅锌,40.7,,1135011648.517857,363961.0714285714,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,56,0.8923110058152057,0.5001076889941848,0.7354296790867973,494
SZ.002655,共达电声,元器件,42.57,,1132644458.2459016,436675.5737704918,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.892095627826836,0.5001076889941848,0.7353004522937756,495
SZ.300468,四方精创,软件服务,38.29,,1130149391.46459,342525.34426229505,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8918802498384665,0.5001076889941848,0.7351712255007539,496
SH.601766,中国中车,运输设备,6.45,,1129570700.2950819,1849979.5409836066,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8916648718500969,0.5001076889941848,0.7350419987077321,497
SZ.002902,铭普光磁,通信设备,39.95,,1129428148.7950819,373070.34426229505,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8914494938617273,0.5001076889941848,0.7349127719147104,498
SH.688516,奥特维,专用机械,97.97,,1126233915.4590163,141283.03278688525,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8912341158733578,0.5001076889941848,0.7347835451216886,499
SH.601728,中国电信,电信运营,7.12,,1126058270.3442624,1832583.1147540985,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.8910187378849882,0.5001076889941848,0.7346543183286669,500
