symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300316,晶盛机电,专用机械,57.3,,1757604079.9813206,1088408.1243396227,4.5705,75036286740.0,,181.0795,4.3572,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9034395708425371,0.9069106973808773,0.9048280214578732,240
SH.605358,立昂微,半导体,71.17,,2214022148.754717,1923020.6296226415,12.6387,53057820774.0,,-263.714,7.602,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9296307983591038,0.8671505206689808,0.9046386872830546,241
SH.601727,上海电气,电气设备,9.14,,1493581115.7358491,5515659.831509434,1.2695,115618504704.0,,89.3251,2.1063,0.69,9.32,30.15,-2.104075050533991,75.4984066486,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8775639002840012,0.9441464184285263,0.9041969075418113,242
SH.601919,中远海控,水运,15.5,,1312485567.8301888,2305683.5300000003,0.9031,216678720770.0,,8.6497,0.9193,2.51,-10.6340561751,-49.75,1.8929652940359298,40.8953841113,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8567371410539603,0.9750710003155569,0.9040706847585989,243
SH.600887,伊利股份,乳制品,28.06,,1389696927.962264,1859997.5743396226,1.2324,155793631578.0,,12.8907,2.6145,9.44,5.4718973008,10.68,0.6922872688761359,59.498365809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8665194067529189,0.9589775954559798,0.9035026822341433,244
SH.600482,中国动力,船舶,42.26,,1669261002.509434,1145026.1786792453,2.1768,78934974720.0,,52.8592,1.9298,1.45,4.4538420493,48.64,2.475246683125098,54.0192471212,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8980751025560113,0.9116440517513411,0.9035026822341432,245
SH.600580,卧龙电驱,电气设备,44.42,,2059756151.1320755,2021834.346037736,3.1369,55986291200.0,,49.3689,5.0161,2.49,-1.3140199361,2.94,0.9306654370599043,53.9067075699,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9223729883243925,0.8747238876617229,0.9033133480593247,246
SH.601168,西部矿业,铜,33.62,,1647610553.6792452,1477977.7260377358,3.842,79520710000.0,,17.9873,3.9849,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8961817608078259,0.9132218365414957,0.9029977911012937,247
SH.600392,盛和资源,小金属,34.48,,1898538646.2641509,1942738.4409433964,16.8219,60437461168.0,,60.5575,4.6963,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9129062795834648,0.8873461659829599,0.9026822341432628,248
SH.600011,华能国际,火力发电,9.76,,1456788799.8113208,10355460.511698114,1.693,121189281048.00002,,8.7057,1.7299,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8721994319974755,0.9469864310508047,0.9021142316188072,249
SZ.002131,利欧股份,互联网,8.28,,3237001812.8630185,10130758.383396227,5.3012,36364451619.0,,1150.0,2.8186,0.24,7.1778801747,-71.06,-19.200335152774215,38.5089399682,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.96244872199432,0.8103502682234143,0.9016093404859576,250
SZ.002738,中矿资源,小金属,93.16,,2303439344.5422645,824674.8099999999,6.7283,45338550996.0,,54.5887,3.554,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9365730514357842,0.8479015462290943,0.9011044493531082,251
SH.603618,杭电股份,电气设备,55.11,,2934135613.056604,3497850.9001886793,12.5172,38101709316.0,,-99.326,14.0835,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9564531397917324,0.8172925213000947,0.9007888923950773,252
SZ.002378,章源钨业,小金属,40.52,,2216871013.0303774,1925389.163962264,12.8266,48681445204.0,,77.374,17.8971,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9299463553171348,0.8567371410539603,0.900662669611865,253
SH.605376,博迁新材,小金属,245.89,,1793819211.1698112,478789.4313207547,6.745,64324824000.0,,264.7681,36.5419,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9059640265067844,0.8923950773114547,0.9005364468286525,254
SH.601985,中国核电,新型电力,9.33,,1297490963.528302,5195437.068301887,0.7074,186757459068.00003,,22.6878,1.5566,1.73,-6.6485477301,-34.19,3.938622188341772,69.440745498,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8551593562638056,0.9674976333228148,0.9000946670874093,255
SH.688037,芯源微,半导体,307.81,,1864892741.3018868,255331.28207547168,4.2384,58092857676.0,,823.3812,20.7406,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9113284947933102,0.8794572420321868,0.8985799936888608,256
SH.601225,陕西煤业,煤炭开采,27.8,,1230994336.7735848,1701870.5677358492,0.5835,225893500000.0,,13.9699,2.2125,4.21,-3.0105552317,-12.38,2.298646265807627,40.1002448431,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8460082044809089,0.9757021142316188,0.8978857683811928,257
SZ.300567,精测电子,电器仪表,224.45,,1777343760.2143397,335908.6996226415,4.7033,59809694800.00001,,686.3939,14.3202,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9043862417166298,0.8851372672767435,0.8966866519406753,258
SH.603920,世运电路,元器件,68.8,,2418404484.018868,1353204.3381132076,5.1681,40302727339.0,,74.5319,6.1897,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9397286210160934,0.8280214578731461,0.8950457557589144,259
SZ.301200,大族数控,专用机械,338.96,,1273620817.2043397,166897.9454716981,1.1008,165754083888.0,,160.8619,14.7993,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8501104449353108,0.9618176080782581,0.8947933101924898,260
SZ.000776,广发证券,证券,22.7,,1250739795.5101886,2267721.1196226417,3.3002,177623992850.0,,11.3485,1.2893,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8472704323130325,0.9652887346165983,0.8944777532344588,261
SH.601628,中国人寿,保险,39.49,,1104081612.3962264,1094430.993018868,0.4189,1029965850200.0,,7.114,1.7216,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8261281161249605,0.9962133165036289,0.8941621962764279,262
SH.601669,中国电建,建筑工程,6.13,,1480313518.6981132,6588657.143962264,1.8743,87164366564.0,,9.3351,0.5922,1.31,1.7352832767,-25.56,-22.6124705427763,79.7727310862,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8753550015777848,0.9211107604922688,0.8936573051435784,263
SH.688195,DR腾景科,元器件,397.11,,2634896364.4339623,217368.65264150943,6.9572,37612393000.0,,522.2771,36.9515,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.94540864626065,0.8157147365099401,0.893531082360366,264
SZ.002648,卫星化学,化工原料,30.29,,1514589219.0903773,1300207.9464150942,1.9214,77108300073.0,,13.1602,2.1749,6.14,2.8220058813,34.97,1.0443802253728922,52.4787509967,2026-03-31,2026-04-14,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8819816976964342,0.9106973808772484,0.8934679709687599,265
SZ.000547,航天发展,通信设备,28.81,,3876130260.8773584,3517831.576226415,6.5857,31425886778.0,,-24.756,8.3304,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9693909750710004,0.7791101293783528,0.8932786367939414,266
SH.600096,云天化,农药化肥,35.48,,1674863150.4150944,1137475.2460377358,5.1646,59301887471.0,,11.2098,2.2762,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8990217734301041,0.8841905964026506,0.8930893026191227,267
SZ.300870,欧陆通,电气设备,380.0,,1727070953.357547,182746.32169811323,4.0344,58004506060.0,,318.8981,22.233,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9012306721363206,0.8788261281161249,0.8922688545282423,268
SZ.002074,国轩高科,电气设备,40.56,,1765363939.1764152,1123169.1318867926,2.7147,55732870779.0,,24.1924,1.9264,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.903755127800568,0.8744083307036921,0.8920164089618176,269
SH.601728,中国电信,电信运营,7.12,,1093804875.6415095,5109379.886226416,0.2023,519760547816.0,,16.4114,1.1098,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8248658882928368,0.991479962133165,0.8915115178289681,270
SH.601100,恒立液压,工程机械,122.51,,1242813872.3962264,291576.71981132077,1.0666,154341905310.0,,55.7466,8.6292,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8466393183969707,0.958030924581887,0.8911959608709372,271
SH.688519,南亚新材,元器件,375.65,,1422062642.6792452,243867.69245283018,3.8434,88345517260.0,,239.1986,30.6294,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8690438624171662,0.9220574313663616,0.8902492899968444,272
SZ.300776,帝尔激光,专用机械,177.89,,1843927572.70283,597712.5118867925,10.9882,50740365205.0,,97.6234,12.8916,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9088040391290628,0.862101609340486,0.8901230672136321,273
SH.688411,海博思创,电气设备,300.76,,1783644017.6792452,247478.75981132075,4.6766,52360907202.0,,49.35,10.4837,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9047017986746608,0.866203849794888,0.8893026191227518,274
SZ.002138,顺络电子,元器件,73.44,,1605624665.2786794,1537169.7733962263,7.6628,59216015952.0,,61.3163,9.3201,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8930261912275166,0.8835594824865888,0.8892395077311455,275
SH.688141,杰华特,半导体,141.12,,1560977013.1886792,643511.411509434,3.3573,63549384192.0,,-59.788,50.9125,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.887030609024929,0.8905017355632692,0.888419059640265,276
SZ.002001,新 和 成,化学制药,37.47,,1372295441.6245284,969929.3967924529,1.7119,90512269065.0,,13.4861,2.5764,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8643105080467024,0.9242663300725781,0.8882928368570526,277
SH.600690,海尔智家,家用电器,23.59,,1160026710.3207548,2107641.6103773583,0.7813,187365041406.0,,10.01,1.4967,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8352792679078573,0.9678131902808457,0.8882928368570526,278
SZ.000408,藏格矿业,农药化肥,91.11,,1253617792.5090566,394296.26811320754,1.409,123881512608.0,,26.477,7.0213,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8479015462290943,0.9479331019248974,0.8879141685074157,279
SH.688627,精智达,专用机械,566.2,,1693750847.3584905,166715.47358490565,8.6143,53295386840.0,,554.0774,30.5948,0.84,118.8401694313,189.7312549621,-17.05928563996201,23.783311956,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9005995582202587,0.8677816345850426,0.8874723887661722,280
SZ.300207,欣旺达,电气设备,30.01,,2183273961.898302,1996205.3479245282,3.5868,39277050624.0,,50.0392,1.594,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9293152414010729,0.8239192174187441,0.8871568318081413,281
SZ.000425,徐工机械,工程机械,10.97,,1280914574.1130188,6324403.392075472,1.4824,108211584549.0,,16.4211,1.7269,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8526349005995583,0.9384663931839697,0.8869674976333228,282
SZ.001896,豫能控股,火力发电,22.09,,3217771633.540566,5913594.388301887,9.7629,30225727553.0,,80.527,8.4827,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9618176080782581,0.7734301041337962,0.8864626065004734,283
SZ.002429,兆驰股份,家用电器,13.52,,1669664060.885849,3954470.368679245,2.5727,52376702742.0,,44.449,3.0965,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8983906595140423,0.8665194067529189,0.885642158409593,284
SH.688019,安集科技,半导体,339.3,,1568813788.7169812,205741.76754716982,4.8447,58511122440.0,,71.139,12.7513,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8886083938150836,0.8810350268223415,0.8855790470179867,285
SZ.300903,科翔股份,元器件,110.0,,1787644998.231132,826990.2358490566,9.3111,47892521930.0,,-118.51,26.2274,-3.31,9.3891957642,-56.33,1.11444995174109,73.9131617225,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9050173556326917,0.8561060271378984,0.8854528242347743,286
SH.688047,龙芯中科,半导体,183.46,,1579009617.0566037,330518.3279245283,2.7113,58096880000.0,,-127.895,24.2212,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8892395077311455,0.8797727989902178,0.8854528242347743,287
SZ.002432,九安医疗,医疗保健,92.75,,2608772293.083019,871133.3624528302,6.6505,33954346047.0,,14.8014,1.5707,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9438308614704954,0.7977279899021773,0.8853897128431683,288
SZ.000933,神火股份,铝,35.41,,1597727075.5824528,1333974.2203773586,3.1409,56472500484.0,,10.1082,2.0998,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8920795203534237,0.8753550015777848,0.8853897128431683,289
SH.601766,中国中车,运输设备,6.36,,1159049287.962264,7606244.970188679,0.8892,162722559447.0,,12.0479,0.9264,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8349637109498265,0.9608709372041654,0.8853266014515621,290
SZ.002015,协鑫能科,新型电力,24.37,,3520560652.1139627,5352650.793773585,5.8626,29414641752.0,,67.091,2.4334,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9656042915746292,0.7649100662669612,0.885326601451562,291
SZ.300456,赛微电子,半导体,57.18,,2897835015.8588676,2486478.143962264,6.222,31426586252.0,,22.1047,4.7444,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9558220258756706,0.7794256863363838,0.8852634900599559,292
SZ.002245,蔚蓝锂芯,电气设备,22.78,,2217593320.1075473,4076498.633962264,11.2109,37841293403.0,,49.4871,4.8297,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9302619122751656,0.8163458504260019,0.8846954875355002,293
SH.601328,交通银行,银行,7.09,,1028904042.2075472,5608870.71981132,0.7865,591153716452.0,,6.1315,0.5078,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8125591669296308,0.9927421899652887,0.884632376143894,294
SH.603688,石英股份,矿物制品,86.1,,1790330246.9245284,820659.5903773585,7.5773,46638501630.0,,339.5483,7.9674,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9053329125907226,0.8516882297254654,0.8838750394446198,295
SZ.000967,盈峰环境,环境保护,16.42,,2300007830.5054717,3905869.141698113,3.9089,35103522960.0,,60.169,2.0414,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9359419375197223,0.8049857999368886,0.8835594824865889,296
SZ.300115,长盈精密,元器件,38.75,,1950505911.2203772,1900172.806981132,4.1606,41452555837.0,,75.6399,4.879,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9166929630798359,0.8330703692016409,0.883243925528558,297
SH.688668,鼎通科技,通信设备,410.88,,1567163899.8679245,186946.90547169812,4.831,56553612542.0,,211.0555,27.4898,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8876617229409909,0.8756705585358158,0.8828652571789208,298
SZ.300763,锦浪科技,电气设备,120.4,,2096368037.395849,554546.3909433963,6.1574,38062621506.0,,62.4311,4.209,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9255285579047018,0.8169769643420638,0.8821079204796466,299
SH.688027,国盾量子,通信设备,641.08,,1592949358.5660377,96794.26849056604,4.0442,53275826339.99999,,7970.1959,16.5139,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8917639633953929,0.8674660776270117,0.8820448090880404,300
SZ.002149,西部材料,小金属,75.44,,4451832272.80868,1849799.9356603774,12.7496,26661382923.0,,331.5798,7.1602,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9753865572735879,0.7415588513726727,0.8818554749132219,301
SH.600206,有研新材,半导体,46.76,,1965701823.6981132,2590199.0701886793,9.1441,39584832308.0,,138.5655,9.1107,2.05,60.7188360148,31.0,-13.82647658547731,35.219490549,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9176396339539287,0.8251814452508678,0.8806563584727043,302
SH.600497,驰宏锌锗,铅锌,11.31,,1512761450.509434,5064873.201320755,5.1633,57006703455.0,,47.395,3.3161,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8810350268223415,0.8766172294099085,0.8792679078573682,303
SH.603773,沃格光电,元器件,172.02,,1979625992.509434,1051505.3350943397,13.7203,38662630332.0,,-146.385,36.6106,-4.74,8.4776060131,-112.07,-1.4544241197962462,71.6016718719,2026-03-31,2026-04-23,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9185863048280215,0.8198169769643421,0.8790785736825497,304
SH.601958,金钼股份,小金属,30.47,,1213055781.9056604,2948403.7941509434,6.7262,98314636068.0,,29.1003,4.9636,4.65,26.6677285348,32.99,0.1273082112746686,11.8565880888,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8441148627327233,0.9296307983591038,0.8783212369832756,305
SZ.000001,平安银行,银行,11.52,,1044064800.6433961,3556711.762264151,0.652,206673028830.0,,4.7997,0.4453,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8144525086778164,0.9734932155254024,0.8780687914168508,306
SH.688387,信科移动,通信设备,22.45,,1452376197.9433963,2882567.802264151,4.2268,60204187500.0,,-201.75,10.2562,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8718838750394446,0.886715052066898,0.877816345850426,307
SZ.000062,深圳华强,元器件,39.09,,2302118446.3581133,1465003.7509433962,5.6582,32946142950.0,,59.0164,4.7977,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9362574944777532,0.7898390659514042,0.8776901230672136,308
SZ.002558,巨人网络,互联网,34.69,,1582730500.5526414,1285990.5707547169,4.3431,48920465133.99999,,19.6701,2.9984,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8905017355632692,0.857999368886084,0.8775007888923951,309
SH.688469,芯联集成,半导体,9.01,,1299409997.2264152,10460285.138301888,5.8422,75528011672.0,,-100.75,5.8236,-0.68,13.1886522576,51.53,-2.1305740727518514,46.132806148,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8554749132218366,0.90785736825497,0.8764278952350899,310
SZ.301611,珂玛科技,半导体,126.32,,1497464586.1983018,349186.20320754714,14.2311,55075520000.0,,222.1844,30.0911,2.54,9.1272399494,-47.31,1.0748460806361453,31.216271058,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8788261281161249,0.8725149889555065,0.8763016724518775,311
SZ.000559,万向钱潮,汽车配件,18.12,,1589144781.6937737,2250663.676037736,1.9496,45785099504.00001,,46.2882,5.2154,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.891132849479331,0.8507415588513727,0.8749763332281477,312
SH.688235,百济神州,生物制药,267.98,,971063395.2075472,154956.64849056603,5.4227,329703686524.0,,104.2378,9.9815,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8005680025244557,0.9854843799305775,0.8745345534869045,313
SZ.002155,湖南黄金,黄金,32.07,,1587762060.1883018,1170661.5098113208,6.863,45551285395.0,,26.0112,5.2285,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8908172925213,0.849479331019249,0.8742821079204797,314
SH.688536,思瑞浦,半导体,344.0,,1564953961.9245284,164527.9728301887,4.3798,47497972000.0,,180.7179,7.4667,1.68,66.5039689994,577.25,1.890394563044883,10.3361499628,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8873461659829599,0.853897128431682,0.8739665509624488,315
SZ.002364,中恒电气,电气设备,59.15,,2529892000.636981,1618392.0341509434,9.1519,29942208450.000004,,228.5333,11.9728,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.941306405806248,0.7709056484695488,0.8731461028715684,316
SH.603005,晶方科技,半导体,46.53,,2335286798.5283017,2752277.88,15.2059,30345549201.000004,,82.0821,6.5115,1.41,14.8624064297,0.12,1.5346406589872335,12.7296105492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9381508362259388,0.774061218049858,0.8725149889555064,317
SH.601939,建设银行,银行,10.6,,916897331.6415094,3157445.5094339624,1.1851,2600307792110.0,,7.6067,0.733,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.7869990533291259,1.0,0.8721994319974755,318
SH.688172,燕东微,半导体,78.18,,1121700745.5660377,873159.1932075472,2.6419,103516588431.0,,-233.129,5.6977,-1.42,75.839562878,-22.9934267963,1.0579998589732573,27.1855215168,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.8305459135373935,0.932786367939413,0.8714420952982014,319
