symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300456,赛微电子,半导体,57.18,,2721500331.5068855,2197214.295081967,17.04486,36632623094.020004,,24.862,5.53,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9556574923547401,0.8232415902140673,0.9026911314984709,243
SZ.002429,兆驰股份,家用电器,13.52,,1836273803.0416393,3819141.7868852457,2.9864,52512511041.200005,,40.0,3.105,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9192660550458716,0.8776758409785933,0.9026299694189602,244
SH.688249,晶合集成,半导体,47.53,,1440240838.8360655,1522041.8852459015,3.41833,91465877715.31999,,126.556,4.173,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8819571865443425,0.9318042813455657,0.9018960244648317,245
SH.688361,中科飞测,半导体,258.94,,1506175417.0,308037.95081967214,4.05716,76297067709.93,,1210.5,15.041,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8892966360856269,0.9186544342507645,0.901039755351682,246
SZ.003031,中瓷电子,元器件,172.42,,1618320415.0632787,372065.6393442623,4.1417,64004400692.100006,,113.52,9.685,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.900611620795107,0.900611620795107,0.900611620795107,247
SH.601668,中国建筑,建筑工程,5.15,,1152347586.2459016,6465187.344262295,0.6176,199577485844.52,,5.138,0.402,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8501529051987767,0.9755351681957186,0.9003058103975534,248
SH.688396,华润微,半导体,69.8,,1440829275.6393442,1172065.1147540985,4.25971,85125022481.20001,,128.721,3.677,1.4254,21.3401310188,296.56,1.9010437332620433,17.8698521009,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.882262996941896,0.927217125382263,0.9002446483180429,249
SH.688146,中船特气,半导体,174.66,,1385556837.3770492,424714.4918032787,11.02549,92467058874.90001,,268.708,15.758,1.74,36.00309787,16.86,-1.2659117803457982,19.1992284386,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8776758409785933,0.9336391437308869,0.9000611620795107,250
SZ.300037,新宙邦,化工原料,79.91,,1727976349.2081966,947923.3278688524,7.72227,55516069676.200005,,50.438,5.062,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9113149847094801,0.882262996941896,0.8996941896024465,251
SZ.002432,九安医疗,医疗保健,92.75,,2687110296.5349183,841897.8360655737,6.13723,35543044181.49,,14.589,1.644,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.954434250764526,0.8174311926605504,0.8996330275229357,252
SH.688777,中控技术,专用机械,91.0,,1559013715.8688524,630946.3606557377,3.32383,67884061416.6,,153.214,6.766,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8941896024464832,0.9067278287461774,0.8992048929663609,253
SH.601100,恒立液压,工程机械,117.05,,1196966030.6229508,266349.5573770492,0.69886,146296978437.12,,53.485,8.179,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8571865443425076,0.962079510703364,0.8991437308868502,254
SZ.002378,章源钨业,小金属,44.98,,2750696024.1990166,1847217.4590163934,5.50953,34757013077.38,,120.542,12.778,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9568807339449541,0.8116207951070337,0.8987767584097859,255
SH.600219,南山铝业,铝,7.62,,1657336845.4262295,7643143.770491803,2.67302,59715248106.8,,12.683,1.172,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9039755351681957,0.8902140672782874,0.8984709480122324,256
SZ.002409,雅克科技,半导体,128.15,,1736756886.5952458,663979.0983606557,9.46883,51243133090.26,,51.228,6.325,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9128440366972477,0.8764525993883792,0.8982874617737003,257
SH.688027,国盾量子,通信设备,712.03,,1691002745.0655737,88060.32786885246,4.60171,57589817239.880005,,11197.6,17.851,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9061162079510703,0.8865443425076452,0.8982874617737002,258
SH.688411,海博思创,电气设备,297.25,,1753909636.6065574,223879.77049180327,7.2147,50357534736.0,,50.923,10.083,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9140672782874618,0.8740061162079511,0.8980428134556575,259
SZ.002155,湖南黄金,黄金,41.47,,2309799092.935082,1252203.262295082,2.1044,37941173952.48,,25.558,4.355,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9422018348623853,0.8314984709480122,0.897920489296636,260
SH.600690,海尔智家,家用电器,25.32,,1130560555.7213116,1870259.2786885246,1.33507,195804907092.0,,9.849,1.564,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8464831804281345,0.9749235474006116,0.8978593272171254,261
SZ.002149,西部材料,小金属,75.44,,4107862773.699672,1675116.4098360655,12.16905,29322149296.44,,283.703,7.875,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9764525993883792,0.7779816513761468,0.8970642201834862,262
SH.601766,中国中车,运输设备,6.45,,1136780751.3442624,6786009.032786885,1.24619,165592445787.76,,12.543,0.943,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8480122324159022,0.9688073394495413,0.8963302752293578,263
SZ.000425,徐工机械,工程机械,12.38,,1252146498.807049,5579680.950819672,3.00615,114184301877.75002,,17.105,1.822,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8623853211009175,0.9464831804281345,0.8960244648318043,264
SZ.300115,长盈精密,元器件,38.75,,1827062554.1583607,1683531.3278688525,5.28478,45427644935.71,,75.841,5.347,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.917737003058104,0.8614678899082568,0.8952293577981651,265
SH.601328,交通银行,银行,7.09,,1036106920.5737705,5084333.7049180325,0.84136,588502802925.1799,,6.167,0.505,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8296636085626912,0.9926605504587156,0.8948623853211009,266
SH.600869,远东股份,电气设备,24.1,,1684866703.9672132,3174961.7540983604,6.04279,53486401178.6,,902.622,12.434,2.28,9.2553401895,110.36,1.147231117498952,80.2629675145,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9058103975535168,0.8782874617737003,0.8948012232415903,267
SZ.301638,南网数字,软件服务,35.25,,1330660093.6778688,1133979.1639344261,16.69876,89666136486.00002,,122.609,7.991,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8703363914373089,0.9305810397553517,0.894434250764526,268
SH.600160,巨化股份,化工原料,43.3,,1319271845.5245903,1000617.2295081967,1.44437,89145615594.62,,23.586,4.125,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8700305810397554,0.9299694189602447,0.8940061162079511,269
SH.601016,节能风电,新型电力,5.63,,2708871244.6885247,15805304.606557377,10.09316,32983920819.36,,47.547,1.852,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.955045871559633,0.8018348623853211,0.8937614678899083,270
SH.600460,士兰微,半导体,38.44,,1596932382.8360655,3427274.049180328,10.77401,57576885837.0,,144.167,4.721,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8978593272171254,0.8862385321100917,0.893211009174312,271
SZ.300567,精测电子,电器仪表,224.45,,1625578696.9886885,302880.98360655736,5.31889,54326673588.4,,669.655,13.007,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9015290519877676,0.8801223241590214,0.8929663608562691,272
SH.688223,晶科能源,电气设备,8.38,,1558923122.1311476,5483157.803278688,1.98047,60178749403.46,,-8.493,2.415,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8938837920489296,0.8914373088685015,0.8929051987767583,273
SH.600157,永泰能源,火力发电,2.03,,2043864261.3114755,34826994.90163934,6.70289,39708330743.9,,191.579,0.846,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9281345565749235,0.8397553516819571,0.892782874617737,274
SH.600256,广汇能源,石油开采,7.63,,1932129687.852459,5025277.934426229,2.06762,40333538702.84,,30.454,1.652,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9241590214067278,0.8434250764525993,0.8918654434250765,275
SZ.002558,巨人网络,互联网,36.97,,1640966569.0440984,1177328.524590164,2.16898,49528644964.26,,27.723,3.036,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9024464831804281,0.8715596330275229,0.890091743119266,276
SZ.000559,万向钱潮,汽车配件,18.48,,1648762690.757049,2094235.3278688525,2.08963,49000997802.32,,47.677,5.582,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9033639143730887,0.8700305810397554,0.8900305810397554,277
SZ.300373,扬杰科技,半导体,114.3,,1532697577.612623,789293.8852459016,6.87977,58203414943.439995,,45.974,5.874,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.891131498470948,0.8877675840978593,0.8897859327217125,278
SH.601628,中国人寿,保险,44.12,,992549440.8360655,948150.0163934426,0.20242,956194970150.0,,6.207,1.598,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8186544342507646,0.9954128440366973,0.8893577981651377,279
SZ.300346,南大光电,半导体,61.0,,2188972566.874754,1467594.7049180327,9.82973,35622226780.619995,,112.043,9.895,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.936697247706422,0.8177370030581039,0.8891131498470948,280
SH.601390,中国中铁,建筑工程,6.23,,1140857601.1147542,4689796.983606557,0.786,117753278601.33,,5.625,0.366,1.36,-5.445019306,-27.65,-19.827790291076823,77.4579002899,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8489296636085627,0.9489296636085627,0.8889296636085626,281
SZ.300870,欧陆通,电气设备,314.07,,1762473063.4839344,168614.88524590165,4.60565,41976865150.0,,118.534,16.09,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9143730886850153,0.8501529051987767,0.8886850152905199,282
SH.688047,龙芯中科,半导体,183.46,,1503819782.6885245,295242.47540983604,3.06445,58465800000.0,,-127.895,24.375,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8886850152905199,0.8880733944954129,0.8884403669724772,283
SH.600941,中国移动,电信运营,101.0,,974595693.9836066,227335.60655737706,0.86056,2147419143472.4,,15.606,1.509,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8143730886850153,0.9990825688073395,0.888256880733945,284
SZ.000776,广发证券,证券,21.28,,1082023600.877869,1969659.4098360655,1.4836,147811331702.79,,11.244,1.073,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8379204892966361,0.963302752293578,0.8880733944954129,285
SZ.002491,通鼎互联,通信设备,26.95,,2891526844.129836,5706941.360655738,20.29893,29433768385.0,,-385.346,11.678,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9605504587155963,0.7785932721712538,0.8877675840978594,286
SH.601877,正泰电器,电气设备,41.16,,1439091522.409836,1005718.5737704918,1.68274,62620955960.64001,,13.876,1.376,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.881651376146789,0.8969418960244648,0.8877675840978594,287
SZ.002532,天山铝业,铝,19.44,,1354662808.6037705,1942863.4262295081,1.73989,69107049605.95,,14.219,2.206,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.872782874617737,0.908256880733945,0.8869724770642201,288
SH.688037,芯源微,半导体,307.81,,1593707626.737705,224561.62295081967,4.656,49459175708.799995,,681.389,17.658,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8972477064220183,0.8712538226299694,0.8868501529051989,289
SH.600011,华能国际,火力发电,8.87,,1082151667.6065574,8839208.901639344,4.13859,139242088094.33,,11.986,1.988,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8382262996941896,0.9590214067278288,0.8865443425076452,290
SH.688082,盛美上海,半导体,256.98,,1132530883.1147542,237689.95081967214,2.27799,110533945648.56,,73.884,8.102,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8470948012232415,0.945565749235474,0.8864831804281346,291
SH.600392,盛和资源,小金属,32.17,,1872286876.9672132,1769584.6721311475,3.63806,38369373617.3,,45.728,2.982,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9214067278287462,0.8333333333333334,0.8861773700305811,292
SZ.000001,平安银行,银行,11.52,,1005915577.0462295,3183062.2131147543,0.72112,212106685904.13998,,5.28,0.457,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8226299694189603,0.9776758409785933,0.8846483180428135,293
SZ.301200,大族数控,专用机械,303.0,,1075741205.047705,149057.50819672132,1.37041,136433159739.0,,143.077,12.181,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8357798165137614,0.9577981651376147,0.8845871559633027,294
SZ.002636,金安国纪,元器件,53.51,,1793904724.2896721,1614378.2459016393,9.74946,38955280000.0,,129.564,10.214,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9155963302752294,0.8366972477064221,0.8840366972477065,295
SZ.002487,大金重工,电气设备,89.63,,1586999699.4067214,508204.47540983604,2.94375,46549324983.51,,42.191,5.347,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8966360856269113,0.865137614678899,0.8840366972477064,296
SH.603618,杭电股份,电气设备,42.71,,2575063281.4590163,3187176.8524590163,20.1242,29528652559.36,,-99.326,10.915,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9525993883792049,0.7804281345565749,0.8837308868501529,297
SZ.001203,大中矿业,普钢,53.3,,1396042481.839508,833501.0491803279,2.34567,59790136964.99999,,78.0,8.146,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8788990825688073,0.8908256880733945,0.8836697247706422,298
SH.600050,中国联通,电信运营,5.07,,1054258365.0163934,5004727.672131147,0.54809,136000250172.45,,14.892,0.797,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8324159021406727,0.9574923547400611,0.8824464831804281,299
SH.600396,华电辽能,火力发电,20.03,,2497731282.0655737,7308119.016393443,20.34123,29498317544.510002,,1037.824,19.219,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9498470948012232,0.7801223241590214,0.8819571865443425,300
SH.688387,信科移动,通信设备,22.45,,1436048736.672131,2620872.344262295,5.46808,55178625000.0,,-201.75,9.4,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.881039755351682,0.881651376146789,0.8812844036697247,301
SZ.000967,盈峰环境,环境保护,16.42,,1946331882.4724588,3367027.819672131,3.40852,35139006745.3,,62.882,2.043,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9250764525993884,0.8140672782874617,0.8806727828746177,302
SZ.002465,海格通信,通信设备,18.67,,1713317939.322623,4077862.0163934426,7.54635,39312249736.32,,-49.5,3.441,0.05,1.8364710303,-87.22,-8.573431206138526,46.5359128262,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.908868501529052,0.8382262996941896,0.880611620795107,303
SZ.002364,中恒电气,电气设备,59.15,,2240666357.633115,1455048.2459016393,10.1599,31587816008.0,,254.773,12.631,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9391437308868501,0.7926605504587156,0.8805504587155963,304
SH.600497,驰宏锌锗,铅锌,11.15,,1502305121.2295082,4593597.491803279,3.67512,47984422198.16,,46.621,2.791,3.9567,23.6609521064,33.88,1.3313388718414703,27.8790021937,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8883792048929664,0.8681957186544342,0.8803058103975535,305
SZ.301377,鼎泰高科,机械基件,369.62,,1023833825.452623,141045.0819672131,6.073,144290744212.48,,330.868,49.726,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8262996941896025,0.9608562691131498,0.8801223241590215,306
SH.601939,建设银行,银行,10.31,,918013249.9016393,2894977.5901639345,1.23879,2605539799331.6,,7.662,0.735,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.7996941896024465,1.0,0.879816513761468,307
SH.688676,金盘科技,电气设备,105.15,,1516461956.0163934,571345.3770491803,5.44681,46199132894.72,,69.778,8.939,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8899082568807339,0.863914373088685,0.8795107033639143,308
SH.603268,松发股份,船舶,165.08,,1032916922.65,195523.48333333334,3.06377,133384938832.2,,46.419,12.649,10.94,199.068387957,330.29,3.654063627165133,81.492310003,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,60,0.828440366972477,0.9559633027522936,0.8794495412844037,309
SZ.001280,中国铀业,小金属,100.65,,1006515441.222623,250344.0163934426,5.12268,149881136350.46,,81.427,8.802,1.26,8.6181358043,52.71,4.210603781375519,41.3857957388,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8229357798165138,0.963914373088685,0.8793272171253823,310
SH.601898,中煤能源,煤炭开采,19.36,,974009688.0163934,1533135.049180328,0.65398,207895842112.0,,11.615,1.268,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8137614678899082,0.9770642201834863,0.8790825688073394,311
SH.688630,芯碁微装,专用机械,335.0,,1536867073.081967,253348.95081967214,8.84364,44133139859.99999,,151.584,18.245,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8917431192660551,0.8581039755351682,0.8782874617737003,312
SH.601615,明阳智能,电气设备,22.15,,1735867237.4754097,3445635.770491803,6.72636,37382540550.18,,53.861,1.417,0.09,12.4489361714,-91.84,-158.5737311022349,71.88310022,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9125382262996942,0.826605504587156,0.8781651376146788,313
SZ.002340,格林美,小金属,9.89,,1643627233.462787,4675955.8852459015,3.36276,39798405355.799995,,25.161,1.824,2.41,5.1150727435,2.18,0.4826687548736207,65.4089052566,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9027522935779817,0.8409785932721713,0.8780428134556576,314
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1846821638.104754,3524217.918032787,10.0569,35313986803.92,,33.55,4.507,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9195718654434251,0.8155963302752294,0.8779816513761468,315
SZ.002625,光启技术,航空,48.62,,1113366687.8144262,1052374.8196721312,2.23333,86635977931.02,,125.656,8.861,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8446483180428135,0.92782874617737,0.8779204892966361,316
SH.603308,应流股份,机械基件,83.0,,1535395283.8688524,702623.2950819673,4.37389,43914020255.95,,126.804,8.638,2.35,34.1320827838,30.55,-1.2781769587538552,59.8242117864,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8914373088685015,0.8571865443425076,0.877737003058104,317
SH.601360,三六零,互联网,12.6,,1178083205.0983605,2704086.524590164,1.46743,70695534577.90001,,252.5,2.421,0.37,7.8956856921,139.9998535689,-0.5823769516592535,22.4037617571,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8547400611620795,0.9122324159021407,0.877737003058104,318
SH.688235,百济神州,生物制药,267.98,,924852274.8360655,137783.45901639343,5.33304,375952120441.2,,236.796,11.382,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8030581039755351,0.9892966360856269,0.8775535168195718,319
SH.600021,上海电力,火力发电,22.28,,1268158718.8688524,4533994.7049180325,8.48053,62857114574.6,,25.53,3.021,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.863302752293578,0.8978593272171254,0.877125382262997,320
SH.600919,江苏银行,银行,11.4,,949947711.1475409,2887808.5409836066,0.67786,207186453187.27002,,6.415,0.784,4.0925,8.4118061015,8.2,28.505468405962546,93.6197159841,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.810091743119266,0.9767584097859328,0.8767584097859327,321
SH.600415,小商品城,商品城,14.42,,1163134567.737705,2225602.4918032787,1.52236,70244393685.06,,16.636,2.943,4.23,45.2913702029,23.29,0.0626312816791483,45.7308535285,2026-03-31,2026-04-23,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.8519877675840979,0.9113149847094801,0.8757186544342508,322
SZ.300432,富临精工,汽车配件,28.12,,1621393062.0786886,1278396.4262295081,2.14953,39016728722.44,,91.244,7.96,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.901223241590214,0.8373088685015291,0.87565749235474,323
