symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.601168,西部矿业,铜,33.62,,1616496671.3770492,1351757.4540983606,1.7801,72752990000.0,,16.4565,3.6458,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8967542503863988,0.9146831530139103,0.9039258114374035,241
SH.600011,华能国际,火力发电,9.76,,1356042353.8688524,9122536.208688525,3.1338,131707003282.0,,9.4612,1.88,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.869242658423493,0.9557959814528594,0.9038639876352396,242
SZ.301396,宏景科技,软件服务,356.99,,2987290139.326066,305542.0732786885,8.7253,35333598486.0,,1007.9783,29.2622,2.47,7.0111353846,39.75,8.465958047011425,89.8248392985,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9622874806800619,0.8160741885625966,0.9038021638330758,243
SH.688167,炬光科技,元器件,516.7,,2470283807.0819674,148169.35606557378,5.2421,40063868775.0,,-1041.86,17.9159,-0.6,21.1547232977,58.6832499688,-1.4195338376216815,25.387805853,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9449768160741886,0.8414219474497682,0.9035548686244204,244
SZ.300803,指南针,软件服务,108.82,,1926926963.6419673,538980.982295082,3.0165,51210325022.0,,255.4563,17.8707,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9224111282843895,0.8741885625965997,0.9031221020092736,245
SZ.002149,西部材料,小金属,75.44,,4056651993.2400002,1656709.6293442624,13.4141,31733927810.0,,394.6655,8.5225,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9749613601236476,0.794435857805255,0.9027511591962907,246
SH.600460,士兰微,半导体,38.44,,1769059684.6229508,3472002.7642622953,5.6444,56495239138.0,,123.131,4.6319,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9128284389489953,0.8868624420401855,0.9024420401854714,247
SZ.000933,神火股份,铝,38.04,,1683168848.2214754,1237162.847377049,2.1368,62522322292.0,,11.1911,2.4901,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9038639876352396,0.8998454404945904,0.9022565687789799,248
SZ.002738,中矿资源,小金属,93.16,,2221635457.0434427,742327.5636065574,4.1933,42113480860.0,,50.7056,3.3972,4.07,-10.4410584073,276.68,0.04272479342322214,29.9548926639,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9357032457496136,0.8500772797527048,0.9014528593508501,249
SZ.002429,兆驰股份,家用电器,13.52,,1838062981.7727869,3802542.7663934426,2.5973,53508437975.0,,45.4095,3.2388,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9171561051004636,0.8778979907264297,0.9014528593508501,250
SH.601728,中国电信,电信运营,7.12,,1107830296.0,4700451.090655738,0.191,559108617451.0,,17.6539,1.1938,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8401854714064915,0.9919629057187017,0.9008964451313756,251
SZ.002074,国轩高科,电气设备,40.56,,1816863853.262459,1046279.776557377,1.8649,54444773831.0,,23.6333,1.8819,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9143740340030911,0.880370942812983,0.9007727975270479,252
SZ.000408,藏格矿业,农药化肥,91.11,,1325871314.4290164,372759.7950819672,0.6064,119363034484.0,,25.5112,7.8045,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.867387944358578,0.9493044822256569,0.9001545595054096,253
SH.688249,晶合集成,半导体,47.53,,1496471622.2786884,1529024.5350819672,3.1298,81187008227.0,,131.0756,3.7036,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8837712519319938,0.9245749613601236,0.9000927357032458,254
SH.688082,盛美上海,半导体,270.5,,1310835654.1147542,244306.1337704918,1.6466,121131768939.0,,96.6052,8.8028,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.865533230293663,0.9514683153013911,0.8999072642967543,255
SH.688361,中科飞测,半导体,258.94,,1571141227.5737705,310301.92934426235,2.5051,70025644135.0,,12391.7094,13.8051,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8921174652241113,0.9109737248840803,0.899659969088099,256
SZ.300763,锦浪科技,电气设备,120.4,,2320788442.452787,529009.2457377049,6.1631,38751270476.0,,63.5606,4.323,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9406491499227202,0.837403400309119,0.8993508500772798,257
SH.601100,恒立液压,工程机械,117.2,,1209112968.6065574,267008.05360655737,0.9276,157144220262.0,,56.7587,8.7859,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8547140649149922,0.9656877897990727,0.8991035548686244,258
SZ.300346,南大光电,半导体,61.0,,2275563948.28082,1483526.8568852458,17.4345,39416678178.0,,113.1376,11.5707,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9384853168469861,0.8395672333848532,0.8989180834621329,259
SH.688411,海博思创,电气设备,300.76,,1872426147.819672,227229.1949180328,5.409,47440081908.0,,44.7121,10.032,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9190108191653786,0.8667697063369397,0.8981143740340031,260
SZ.300207,欣旺达,电气设备,30.01,,2275518101.0836067,1868329.6306557376,3.1476,38371795003.0,,48.8859,1.5678,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9381761978361669,0.8364760432766615,0.8974961360123648,261
SZ.301377,鼎泰高科,机械基件,408.52,,1166946307.0516393,143491.48426229507,5.7384,162882494700.0,,262.0269,60.0771,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8497681607418857,0.9678516228748067,0.8970015455950541,262
SZ.002195,岩山科技,软件服务,10.71,,2053597047.3539343,4573731.1649180325,2.1493,42018810297.0,,513.9186,4.2462,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9285935085007728,0.8491499227202473,0.8968160741885626,263
SZ.300115,长盈精密,元器件,38.75,,1858708428.2896721,1696020.1847540983,6.06,45822431182.0,,83.6138,5.3933,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9187017001545595,0.8633693972179289,0.8965687789799073,264
SZ.300373,扬杰科技,半导体,114.3,,1672653686.5708199,800231.8921311476,4.1805,55894186849.0,,40.7829,5.7995,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9026275115919629,0.8850077279752705,0.8955795981452859,265
SZ.002636,金安国纪,元器件,58.16,,1982224398.5363934,1635757.9214754098,12.2499,42340480000.0,,88.3518,11.3727,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.925193199381762,0.850386398763524,0.8952704791344668,266
SH.600690,海尔智家,家用电器,25.24,,1123136538.2786884,1873355.0724590165,0.543,190459658192.00003,,10.1753,1.5214,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8426584234930449,0.973724884080371,0.8950850077279753,267
SH.688630,芯碁微装,专用机械,408.0,,1728918532.1639345,256492.44672131148,6.2482,49929731364.0,,144.1145,21.4598,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9094281298299846,0.8714064914992272,0.8942194744976816,268
SH.601766,中国中车,运输设备,6.45,,1135926346.5245903,6801322.976885245,1.0883,162435570738.0,,12.0266,0.9248,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8451313755795982,0.9675425038639877,0.8940958268933539,269
SZ.002378,章源钨业,小金属,44.91,,2412187466.7206554,1788206.0370491804,5.181,35670090504.0,,56.6938,13.1137,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9437403400309119,0.8182380216383307,0.8935394126738794,270
SZ.002491,通鼎互联,通信设备,26.95,,3143696826.5836067,5692533.285081967,25.2632,30528463490.0,,-385.346,12.1129,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9641421947449769,0.7867078825347759,0.8931684698608965,271
SZ.001896,豫能控股,火力发电,22.09,,3168068148.49082,5415051.108852459,19.6386,30332532840.0,,80.8115,8.5127,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.964451313755796,0.7857805255023184,0.8929829984544049,272
SZ.000425,徐工机械,工程机械,12.38,,1242056811.4632785,5589590.775245902,1.3678,111490723474.0,,16.8767,1.7881,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8571870170015456,0.9452859350850077,0.8924265842349304,273
SZ.301200,大族数控,专用机械,303.0,,1157459429.607705,150405.18262295082,1.2322,135552945804.99998,,131.5521,12.311,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8479134466769707,0.9579598145285935,0.8919319938176198,274
SZ.002432,九安医疗,医疗保健,92.75,,2664573733.811803,826614.2067213114,4.9721,32929379509.0,,14.3546,1.5735,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9514683153013911,0.8015455950540958,0.891499227202473,275
SH.688027,国盾量子,通信设备,682.96,,1607816490.0655737,87236.53770491802,2.6232,55771234742.0,,8343.5152,17.2962,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8958268933539413,0.8843894899536322,0.8912519319938177,276
SZ.000776,广发证券,证券,21.28,,1122725560.8465574,1993312.9562295082,1.3379,147185344062.0,,9.4037,1.0678,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8423493044822257,0.9622874806800619,0.8903245749613601,277
SH.601668,中国建筑,建筑工程,5.15,,1076115240.2131147,6320238.850327869,0.3325,195032242896.0,,5.141,0.3932,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8343122102009274,0.9740340030911901,0.8902009273570326,278
SZ.300567,精测电子,电器仪表,224.45,,1650836792.4357378,301915.9262295082,4.2408,52936335958.0,,607.5132,12.8465,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8995363214837713,0.8757341576506955,0.890015455950541,279
SZ.300456,赛微电子,半导体,57.18,,2745262067.600492,2206785.6709836065,6.9132,31521775419.0,,22.1717,4.9617,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9539412673879444,0.7935085007727976,0.8897681607418857,280
SH.601328,交通银行,银行,7.09,,1021398460.0491803,5059644.010983607,0.7146,603524646243.0,,6.2598,0.5184,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8210200927357032,0.9928902627511592,0.8897681607418857,281
SH.600667,太极实业,半导体,16.36,,2457469422.0163937,6850939.765081967,20.4885,33778406175.0,,73.5441,3.8636,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9446676970633694,0.8068006182380216,0.8895208655332303,282
SH.688037,芯源微,半导体,307.81,,1669898095.180328,226842.16999999998,3.0922,49840251298.0,,706.4126,17.7942,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9013910355486863,0.8701700154559505,0.888902627511592,283
SH.600157,永泰能源,火力发电,2.03,,1896900022.9508197,34048607.13967213,4.4435,39271975461.0,,179.0037,0.8371,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9217928902627511,0.8389489953632149,0.8886553323029367,284
SH.605589,圣泉集团,化工原料,54.65,,1707794611.6557376,1282524.1004918031,6.1274,44604673845.0,,45.6464,4.0887,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9072642967542504,0.8590417310664605,0.8879752704791344,285
SH.601016,节能风电,新型电力,5.63,,2851887561.4262295,16057570.405737706,7.8288,30300970523.0,,60.8571,1.7015,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9561051004636785,0.7854714064914993,0.8878516228748068,286
SH.600396,华电辽能,火力发电,21.97,,2966399012.4262295,7506571.648688524,19.7038,29468863408.0,,726.7247,19.1996,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.960741885625966,0.7783616692426584,0.8877897990726429,287
SH.605358,立昂微,半导体,66.77,,1694919649.3770492,1648057.7447540986,15.2446,44827896374.0,,-263.714,6.4228,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9060278207109738,0.8602782071097372,0.8877279752704792,288
SH.601628,中国人寿,保险,43.08,,992462926.1967213,953922.5262295082,0.2949,927647618100.0,,6.4072,1.5506,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8142194744976816,0.9953632148377125,0.886676970633694,289
SZ.002558,巨人网络,互联网,36.64,,1610134465.2408197,1177907.1208196722,2.2084,49015493232.00001,,19.7083,3.0719,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8961360123647605,0.8689335394126739,0.8852550231839259,290
SH.688047,龙芯中科,半导体,183.46,,1527713827.7049181,297154.4232786885,1.8173,54568080000.0,,-127.895,22.75,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8880989180834621,0.8806800618238022,0.8851313755795981,291
SH.600219,南山铝业,铝,7.5,,1497429170.0983605,7489932.989180327,1.624,56155300624.0,,13.5882,1.1369,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.884080370942813,0.8856259659969088,0.8846986089644513,292
SZ.301638,南网数字,软件服务,35.25,,1248780693.1755738,1099091.525737705,7.1474,80826708847.0,,116.0043,7.2031,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8584234930448222,0.9239567233384853,0.8846367851622875,293
SZ.000062,深圳华强,元器件,39.09,,2086752706.0806558,1310326.1372131149,7.6577,35205307779.0,,63.0632,5.206,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9301391035548686,0.8145285935085008,0.8838948995363215,294
SZ.000559,万向钱潮,汽车配件,18.17,,1564843602.6432788,2057999.3918032788,3.0825,49929298167.0,,50.4779,6.1522,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.891499227202473,0.871097372488408,0.883338485316847,295
SH.688223,晶科能源,电气设备,8.38,,1488043027.2459016,5408760.776065573,1.2942,55249432046.0,,-8.493,2.217,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8828438948995363,0.8825347758887172,0.8827202472952087,296
SH.600941,中国移动,电信运营,101.0,,946835682.7868853,224111.25213114754,0.8429,2110057446669.0,,15.5373,1.5345,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8040185471406491,0.9990726429675425,0.8820401854714065,297
SZ.300776,帝尔激光,专用机械,171.0,,1557678856.6234426,524214.1895081967,15.5334,48478446000.0,,93.2715,10.2336,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8899536321483771,0.8683153013910355,0.8812982998454404,298
SZ.000001,平安银行,银行,11.52,,1014008669.2580328,3189481.37704918,0.5171,213076981814.0,,4.9484,0.4591,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8179289026275116,0.9761978361669242,0.8812364760432767,299
SZ.000967,盈峰环境,环境保护,16.42,,2034348364.682951,3440567.8267213115,3.136,34843168522.0,,59.7227,1.9458,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9273570324574961,0.8117465224111283,0.881112828438949,300
SH.688387,信科移动,通信设备,22.45,,1415215220.9836066,2608355.6798360655,5.5813,58050375000.0,,-201.75,9.8893,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8754250386398763,0.889644513137558,0.881112828438949,301
SZ.300870,欧陆通,电气设备,314.07,,1690520023.6611476,166231.43229508196,2.3033,40819907923.0,,224.4203,15.8508,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9054095826893354,0.8445131375579599,0.8810510046367852,302
SH.600392,盛和资源,小金属,27.66,,1682265899.1967213,1716939.4704918033,5.423,41717272366.0,,41.8002,3.2417,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9035548686244204,0.8472952086553323,0.8810510046367851,303
SZ.002155,湖南黄金,黄金,36.99,,1750474003.3016393,1122238.603442623,2.0073,38206824676.0,,21.8173,4.3855,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9106646058732613,0.835548686244204,0.8806182380216384,304
SH.603618,杭电股份,电气设备,43.75,,2701125962.52459,3162928.024590164,13.5278,28837276943.0,,-99.326,10.6591,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9517774343122102,0.7734157650695518,0.8804327666151468,305
SZ.002532,天山铝业,铝,19.44,,1311408027.222787,1934526.353442623,1.9471,63922863701.0,,10.6921,2.1185,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8658423493044822,0.9023183925811438,0.8804327666151468,306
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1965682238.8042622,3574560.3401639345,6.7493,35109070053.0,,45.914,4.548,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9245749613601236,0.8136012364760433,0.8801854714064915,307
SH.600256,广汇能源,石油开采,7.63,,1634374494.2295082,4582974.553770491,2.4322,43082099977.0,,48.5276,1.7649,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8979907264296755,0.8528593508500772,0.8799381761978362,308
SH.605376,博迁新材,小金属,190.64,,1532576893.819672,422769.2950819672,6.1268,46672056000.0,,192.1074,26.5136,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8890262751159196,0.865533230293663,0.8796290571870169,309
SH.601877,正泰电器,电气设备,41.16,,1368503713.7049181,988035.1967213114,0.9254,58215569560.0,,12.6414,1.3166,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8707882534775889,0.8899536321483771,0.8784544049459042,310
SH.600795,国电电力,火力发电,5.32,,1124663953.1967213,10572631.433770493,1.5248,90426588746.0,,13.3989,1.4804,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.842967542503864,0.9316846986089644,0.8784544049459041,311
SZ.300454,深信服,软件服务,130.13,,1517578736.3229508,309092.4795081967,3.5795,46565222035.0,,80.5747,4.2843,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8862442040185471,0.8649149922720247,0.8777125193199381,312
SH.688668,鼎通科技,通信设备,395.97,,1402762920.2950819,171262.24901639344,6.8437,55146981858.0,,205.806,27.5522,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8738794435857805,0.882225656877898,0.8772179289026275,313
SZ.002364,中恒电气,电气设备,59.15,,2322102153.427213,1455845.776557377,8.6466,29840764632.0,,227.759,11.9323,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9409582689335394,0.7811437403400309,0.877032457496136,314
SH.601939,建设银行,银行,10.31,,906430381.9180328,2870004.7814754094,1.3162,2673555898511.0,,7.8209,0.7537,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7950540958268933,1.0,0.877032457496136,315
SZ.001203,大中矿业,普钢,53.3,,1355519127.3380327,822025.648852459,2.3064,57843124813.0,,86.4831,7.8807,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8689335394126739,0.8890262751159196,0.8769706336939722,316
SZ.300432,富临精工,汽车配件,28.12,,1644930308.1524591,1280786.2247540983,2.1975,39050923927.0,,77.0847,8.2553,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8992272024729521,0.8380216383307574,0.8747449768160742,317
SH.600021,上海电力,火力发电,22.28,,1361870128.2131147,4585100.556557377,3.7482,54731957933.0,,21.8447,2.6308,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8701700154559505,0.8812982998454405,0.8746213292117465,318
SH.688235,百济神州,生物制药,267.98,,925304270.5081967,137981.4406557377,2.8569,339425922185.00006,,107.3116,10.2758,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.7990726429675425,0.9879443585780525,0.8746213292117465,319
SH.600905,三峡能源,新型电力,4.56,,1033117550.2295082,7150277.247377049,0.8524,120354007098.0,,52.1612,1.3415,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.8234930448222566,0.9508500772797527,0.8744358578052551,320
