symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600438,通威股份,电气设备,19.55,,1159761085.3396227,664628.9811320754,0.0,68115119926.46001,,-7.129,1.948,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,53,0.8533051614850589,0.9055236945366737,0.8741925747057048,336
SH.600115,中国东航,空运,5.73,,1043677171.8688525,2302227.5081967213,0.0,94535512947.6,,-38.909,6.704,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8339873226682765,0.9338967702988228,0.8739511017204951,337
SH.688630,芯碁微装,专用机械,326.0,,1486026882.5409837,63118.95081967213,0.0,42947473416.0,,147.511,17.755,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8877150618774524,0.8523996377905222,0.8735888922426804,338
SZ.300383,光环新网,软件服务,18.76,,2772260845.314426,1648130.786885246,0.0,26083072209.97,,-34.548,2.198,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9580440688198008,0.7464533655297314,0.873407787503773,339
SH.600711,盛屯矿业,小金属,16.82,,1628431386.918033,1199275.5409836066,0.0,38107240423.829994,,19.35,2.18,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9028071234530637,0.8291578629640809,0.8733474192574706,340
SH.600905,三峡能源,新型电力,4.56,,988539311.5409836,2314136.5901639345,0.0,118638748089.3,,31.972,1.322,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8219136734077875,0.950196196800483,0.8732266827648657,341
SH.600809,山西汾酒,白酒,161.68,,943749905.0819672,66480.40983606558,0.0,153922885889.74002,,12.569,3.419,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8113492303048596,0.9658919408391187,0.8731663145185632,342
SH.600021,上海电力,火力发电,21.99,,1215125336.327869,627011.5081967213,0.0,59753756135.1,,24.27,2.872,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8614548747358889,0.8901297917295502,0.8729248415333535,343
SZ.000062,深圳华强,元器件,39.09,,1856473263.3714755,581964.2459016393,0.0,32726502685.38,,70.696,4.766,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9221249622698461,0.7986718985813462,0.8727437367944462,344
SH.600699,均胜电子,汽车配件,32.26,,1426688155.6885245,504840.01639344264,0.0,43902314638.53,,29.8,2.505,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8831874434047691,0.8563235738001811,0.872441895562934,345
SH.600426,华鲁恒升,农药化肥,41.41,,1171632693.3114755,319045.75409836066,0.0,62698700748.840004,,18.964,1.835,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8560217325686689,0.8970721400543314,0.8724418955629338,346
SH.688025,杰普特,专用机械,451.59,,1502958034.3442624,52045.39344262295,0.0,40982459714.91,,147.157,17.045,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8904316329610625,0.8451554482342288,0.872321159070329,347
SZ.002498,汉缆股份,电气设备,11.01,,2064131088.4616394,2266543.7868852457,0.0,29874628080.000004,,53.966,3.39,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9308783579837006,0.7814669483851494,0.87111379414428,348
SH.603881,数据港,软件服务,43.41,,2436737431.803279,624036.1147540984,0.0,26673337972.87,,195.421,7.927,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9480833081798974,0.7555086024750981,0.8710534258979776,349
SZ.300724,捷佳伟创,专用机械,129.1,,2049034283.7557378,189446.16393442624,0.0,30095912238.460003,,11.491,2.213,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9296709930576517,0.7829761545427105,0.8709930576516752,350
SH.600410,华胜天成,软件服务,32.68,,5114916250.229508,1879589.7213114754,0.0,21765419457.550003,,784.585,5.051,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9855116208874132,0.6990642921823121,0.8709326894053728,351
SH.688019,安集科技,半导体,339.3,,1270756185.3934426,46907.81967213115,0.0,53023301988.0,,65.021,11.555,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8662843344400846,0.8768487775430124,0.8705101116812557,352
SH.688331,荣昌生物,生物制药,153.26,,1163000663.7704918,92336.65573770492,0.0,61499821772.85,,84.457,15.655,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.85481436764262,0.893751886507697,0.8703893751886508,353
SH.600895,张江高科,园区开发,41.3,,1198558903.7540984,321076.5573770492,0.0,58091345020.5,,60.5,4.25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8590401448837911,0.887111379414428,0.8702686386960459,354
SH.605589,圣泉集团,化工原料,48.66,,1459108114.1311476,377535.2786885246,0.0,41185264312.68,,40.891,3.775,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8859040144883791,0.8460609719287655,0.8699667974645335,355
SH.603688,石英股份,矿物制品,76.19,,1540778323.442623,268557.39344262297,0.0,38610828439.92,,254.571,6.596,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8952610926652581,0.8315725928161787,0.8697856927256263,356
SH.605376,博迁新材,小金属,182.45,,1315858404.1311476,109614.24590163934,0.0,47728920000.0,,217.202,27.114,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8714156353757924,0.8671898581346212,0.8697253244793239,357
SZ.001896,豫能控股,火力发电,18.79,,3044210038.4745903,1940027.213114754,0.0,23939509067.699997,,61.337,6.719,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9646845759130698,0.7253244793238757,0.8689405372773922,358
SH.688536,思瑞浦,半导体,330.22,,1332920772.8688524,58261.27868852459,0.0,45595285996.26,,254.015,7.168,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8738303652278901,0.8599456685783278,0.8682764865680652,359
SH.600667,太极实业,半导体,13.92,,2110255303.3442624,1882812.0983606558,0.0,28507719886.14,,64.905,3.261,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9326894053727739,0.771506187745246,0.8682161183217628,360
SZ.300776,帝尔激光,专用机械,171.0,,1339381326.8057375,119706.34426229508,0.0,45512547751.0,,86.963,11.563,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8741322064594024,0.8593419861153033,0.8682161183217628,361
SZ.002716,湖南白银,小金属,17.37,,2213886776.677541,1740759.2950819673,0.0,27242805433.899998,,80.417,6.71,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9387262300030184,0.7624509507998792,0.8682161183217627,362
SH.603667,五洲新春,机械基件,88.17,,2060280755.8360655,272009.65573770495,0.0,28636774650.28,,298.96,9.545,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9305765167521883,0.7724117114397827,0.867310594627226,363
SZ.003816,中国广核,新型电力,4.89,,863828759.7550819,1950068.7704918033,0.0,227244524629.5,,23.316,1.805,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7905221853305161,0.9797766374886809,0.8662239661937821,364
SH.688469,芯联集成,半导体,8.98,,1036897681.2459016,1397343.3606557378,0.0,75276530804.56,,-112.25,5.804,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8324781165107153,0.9166918201026261,0.8661635979474797,365
SH.603306,华懋科技,汽车配件,118.39,,1490733821.4918032,153597.31147540984,0.0,38471876598.96,,185.924,11.97,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8886205855719891,0.830667069121642,0.8654391789918503,366
SH.600884,杉杉股份,电气设备,17.69,,1641244936.0491803,1089018.950819672,0.0,34303546160.749996,,72.619,1.524,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9034108059160881,0.8083308179897374,0.8653788107455479,367
SH.601212,白银有色,铜,11.77,,1252241126.0327868,1470637.213114754,0.0,47168413635.07,,-62.451,2.967,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8653788107455478,0.8653788107455478,0.8653788107455478,368
SZ.000688,国城矿业,铅锌,51.48,,1212906605.7511477,299707.2950819672,0.0,48824789487.2,,42.597,16.272,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8608511922728644,0.8702082704497435,0.864594023543616,369
SH.688002,睿创微纳,通信设备,148.6,,1070688091.7868853,85921.6393442623,0.0,64127201956.72,,55.076,9.011,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8397223060670087,0.9006942348324781,0.8641110775731965,370
SH.601778,晶科科技,新型电力,7.52,,2851855000.0491805,4532889.344262295,0.0,23340061261.66,,69.556,1.486,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9601569574403863,0.7195894959251434,0.8639299728342891,371
SZ.301611,珂玛科技,半导体,126.52,,1300834367.697869,119894.44262295082,0.0,43177080000.0,,150.045,23.59,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8702082704497435,0.8542106851795955,0.8638092363416843,372
SZ.002920,德赛西威,汽车配件,122.8,,1062021681.0554098,97751.47540983607,0.0,64574765610.8,,24.874,4.26,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8385149411409598,0.9009960760639903,0.863507395110172,373
SH.688141,杰华特,半导体,110.12,,1234597053.6557376,163616.88524590165,0.0,46608286531.5,,-64.688,37.34,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8641714458194989,0.8620585571989133,0.8633262903712646,374
SH.688519,南亚新材,元器件,233.0,,1156516445.2295082,75029.09836065574,0.0,54701643466.0,,217.757,18.965,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8527014790220344,0.8789616661635979,0.8632055538786598,375
SZ.300903,科翔股份,元器件,82.86,,1651650070.3331149,346675.88524590165,0.0,33185163831.86,,-128.144,18.173,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9043163296106248,0.801086628433444,0.8630244491397525,376
SZ.300748,金力永磁,矿物制品,40.86,,1215516822.3403277,355833.131147541,0.0,46770036098.0,,65.385,6.137,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8617567159674011,0.8635677633564744,0.8624811349230305,377
SZ.002126,银轮股份,汽车配件,59.54,,1249365524.0913115,254860.67213114753,0.0,44880722664.0,,46.087,6.0,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8650769695140356,0.8581346211892544,0.862300030184123,378
SZ.000568,泸州老窖,白酒,110.5,,897455185.6695081,89686.95081967213,0.0,131032273546.26,,12.095,2.539,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7998792635073951,0.9547238152731663,0.8618170842137036,379
SZ.300342,天银机电,家用电器,72.59,,2952299578.4224586,524034.6393442623,0.0,22654371522.9,,1770.764,14.459,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9622698460609719,0.7102324177482644,0.8614548747358889,380
SH.688172,燕东微,半导体,78.18,,914408024.0163934,198244.40983606558,0.0,111611182823.46,,-252.194,6.143,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8041050407485663,0.9456685783277996,0.8607304557802595,381
SZ.002352,顺丰控股,仓储物流,37.72,,846476863.157705,229301.0,0.0,177589527613.16,,15.803,1.769,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.786296408089345,0.9707214005433142,0.8600664050709327,382
SH.688668,鼎通科技,通信设备,303.75,,1272046315.557377,66531.91803278688,0.0,42303446572.5,,175.578,20.563,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8665861756715968,0.8496830667069122,0.859824932085723,383
SZ.002506,协鑫集成,电气设备,6.07,,3663883910.822131,7285954.327868853,0.0,21295151794.28,,-18.291,22.623,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9713250830063387,0.6924237850890431,0.8597645638394205,384
SZ.301165,锐捷网络,通信设备,73.9,,990395683.9160656,109783.60655737705,0.0,74491136321.06999,,76.411,14.512,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8222155146392998,0.9160881376396016,0.8597645638394205,385
SH.603179,新泉股份,汽车配件,61.94,,1366590531.1311476,206114.19672131148,0.0,38702424843.5,,32.645,5.12,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8771506187745246,0.8330817989737398,0.8595230908542107,386
SZ.300953,震裕科技,电气设备,182.94,,1327423327.7483606,66257.01639344262,0.0,39732771225.6,,53.895,8.395,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8729248415333535,0.8394204648354965,0.8595230908542106,387
SZ.002129,TCL中环,电气设备,10.44,,1258461317.46,1315750.3278688525,0.0,42210128670.119995,,-4.502,2.11,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8659824932085723,0.8490793842438877,0.8592212496226985,388
SH.688122,西部超导,小金属,91.01,,1161852577.819672,159343.16393442624,0.0,47341051896.39,,56.405,6.598,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8542106851795955,0.8659824932085723,0.8589194083911863,389
SH.688627,精智达,专用机械,440.0,,1395204365.672131,45756.96721311475,0.0,37264394887.060005,,563.625,21.392,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8807727135526713,0.8246302444913975,0.8583157259281617,390
SH.603005,晶方科技,半导体,45.6,,1700250917.852459,493671.2295081967,0.0,29739029793.600002,,80.0,6.381,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.910051313009357,0.7805614246906127,0.8582553576818593,391
SH.688385,复旦微电,半导体,86.88,,1073740352.7540984,149385.44262295082,0.0,55881113920.0,,242.286,8.895,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8403259885300332,0.8822819197102324,0.8571083610021129,392
SZ.002756,永兴材料,小金属,88.39,,1506878771.600492,207522.131147541,0.0,33904095850.6,,50.312,2.57,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8913371566555992,0.8053124056746152,0.8569272562632057,393
SH.605358,立昂微,半导体,59.09,,1294143135.4590163,280545.68852459016,0.0,39671714792.9,,-281.381,5.684,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8690009055236946,0.838816782372472,0.8569272562632055,394
SH.601117,中国化学,建筑工程,10.14,,1145866486.3114755,1281866.5081967213,0.0,47021329447.4,,7.264,0.683,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8511922728644733,0.8647751282825233,0.8566254150316933,395
SH.601816,京沪高铁,铁路,5.17,,784102086.1967213,1569198.524590164,0.0,240714342500.4,,18.29,1.144,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7699969815876849,0.9809840024147298,0.8543917899185028,396
SH.600000,浦发银行,银行,10.38,,770588614.5573771,802647.1803278689,0.0,306746770743.0,,6.059,0.407,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7654693631150015,0.9858134621189254,0.853607002716571,397
SZ.300919,中伟新材,电气设备,65.36,,1031539424.9742624,184473.45901639343,0.0,56823680338.16,,33.042,2.394,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8321762752792031,0.884394808330818,0.853063688499849,398
SZ.300001,特锐德,电气设备,40.17,,1162117911.935082,361639.60655737703,0.0,42400949931.21,,33.475,4.904,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8545125264111078,0.8505885904014489,0.8529429520072442,399
SZ.301269,华大九天,半导体,135.0,,962886748.1968852,92772.59016393442,0.0,70132367636.64,,1168.909,13.481,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.815876848777543,0.9085421068517959,0.8529429520072441,400
SZ.000973,佛塑科技,塑料,21.29,,1302497515.6611476,745947.8196721311,0.0,37586440152.14,,136.885,4.107,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8705101116812557,0.8264412918804709,0.8528825837609417,401
SZ.002792,通宇通讯,通信设备,53.01,,2138474006.9359016,456595.81967213115,0.0,24274561630.199997,,579.25,8.606,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9345004527618472,0.7292484153335346,0.8523996377905222,402
SH.600143,金发科技,塑料,19.34,,1102183278.0655737,630007.7868852459,0.0,46689117216.159996,,39.74,2.367,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8445517657712044,0.8623603984304256,0.8516752188348928,403
SH.600331,宏达股份,农药化肥,21.64,,1214003438.9672132,718671.2786885246,0.0,39597584000.0,,-471.384,12.713,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8611530335043767,0.8373075762149109,0.8516148505885903,404
SH.600602,云赛智联,软件服务,25.05,,1804653305.9016395,793992.5573770492,0.0,26505511557.9,,136.479,5.386,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9182010262601872,0.7515846664654392,0.851554482342288,405
SZ.000878,云南铜业,铜,26.46,,1143326152.1062295,559969.0491803279,0.0,42974261188.8,,30.769,2.332,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8505885904014489,0.8527014790220344,0.851433745849683,406
SH.600660,福耀玻璃,汽车配件,59.27,,823758089.0655738,142315.54098360657,0.0,135680566228.68,,14.563,3.466,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7805614246906127,0.9571385451252641,0.8511922728644732,407
SZ.002850,科达利,电气设备,209.57,,1053645894.415082,57587.65573770492,0.0,51091608130.86,,28.498,3.737,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8354965288258376,0.8744340476909146,0.8510715363718684,408
SZ.002414,高德红外,电器仪表,15.77,,1024781629.8965575,721514.737704918,0.0,57227863847.200005,,83.385,7.726,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8285541805010564,0.8846966495623302,0.8510111681255659,409
SZ.002493,荣盛石化,化纤,16.02,,847629798.9219671,655203.0,0.0,112980591892.74,,125.667,2.436,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7865982493208572,0.9459704195593118,0.850347117416239,410
SH.600563,法拉电子,元器件,176.77,,1175874408.0163934,88208.40983606558,0.0,39773250000.0,,33.353,6.316,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8569272562632055,0.8400241472985209,0.8501660126773317,411
SZ.000060,中金岭南,铅锌,8.5,,1363728325.367869,1853492.3278688525,0.0,34552321723.24,,37.048,1.73,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8765469363115002,0.810443706610323,0.8501056444310293,412
SZ.300498,温氏股份,农业综合,17.55,,889510653.4463935,549750.0655737704,0.0,88763391395.94,,16.79,2.244,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7968608511922729,0.9299728342891639,0.8501056444310293,413
SH.688295,中复神鹰,化纤,65.0,,1080465630.4918032,198502.73770491802,0.0,45810000000.0,,462.727,9.639,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8418351946875944,0.8605493510413522,0.8493208572290976,414
SZ.300251,光线传媒,影视音像,19.49,,1234107592.7280328,772927.475409836,0.0,37315244855.04,,22.316,3.719,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8635677633564744,0.825233926954422,0.8482342287956535,415
SH.600259,中稀有色,小金属,112.14,,1503493145.6229508,162397.83606557376,0.0,30178301127.0,,236.053,8.24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8907334741925748,0.7838816782372472,0.8479927558104436,416
SZ.301171,易点天下,互联网,46.27,,2031085824.2308197,453583.3278688525,0.0,24010984909.44,,114.176,6.567,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9290673105946272,0.7256263205553879,0.8476909145789315,417
SZ.300339,润和软件,软件服务,51.74,,1325585497.3004918,296541.88524590165,0.0,34492553523.71,,360.917,9.462,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8726230003018413,0.8095381829157863,0.8473890733474193,418
SZ.300738,奥飞数据,软件服务,28.03,,2183437237.1659017,894182.8032786886,0.0,22757901450.899998,,168.983,5.928,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9372170238454572,0.7111379414428011,0.8467853908843948,419
SZ.300085,银之杰,软件服务,47.02,,1574698403.3055737,391675.1639344262,0.0,27961765969.949997,,-210.367,66.627,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8979776637488681,0.767582251735587,0.8458194989435557,420
SH.600999,招商证券,证券,17.87,,778017589.0819672,475937.08196721313,0.0,148710608382.6,,12.667,1.196,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7681859341986115,0.9622698460609719,0.8458194989435557,421
SZ.300806,斯迪克,塑料,90.88,,1222159624.3659017,187230.32786885247,0.0,36576817587.07,,620.692,15.667,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8620585571989133,0.8213099909447631,0.8457591306972532,422
SH.600016,民生银行,银行,3.99,,771014187.5409836,2039607.4262295081,0.0,152362816386.96,,5.524,0.265,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7657712043465137,0.9646845759130698,0.8453365529731361,423
SZ.002138,顺络电子,元器件,49.0,,1138716218.972295,294576.5737704918,0.0,39509599346.0,,37.692,6.218,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8499849079384244,0.8370057349833987,0.8447932387564141,424
SH.605499,东鹏饮料,软饮料,183.89,,826172105.0819672,43032.72131147541,0.0,103529444703.1,,16.608,5.059,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.780863265922125,0.9393299124660429,0.8442499245396922,425
SH.688390,固德威,电气设备,149.17,,1207150311.9836066,118563.52459016393,0.0,36257590909.89,,266.375,12.745,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.86024750980984,0.8191971023241775,0.843827346815575,426
SH.600141,兴发集团,农药化肥,43.1,,1123137955.1967213,326382.3606557377,0.0,39200754135.340004,,24.163,1.567,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8469664956233022,0.8357983700573498,0.8424992453969212,427
SH.603806,福斯特,塑料,19.39,,1001436408.3606558,552101.0327868853,0.0,48522657353.4,,62.0,2.998,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8246302444913975,0.8693027467552068,0.8424992453969212,428
SH.603288,海天味业,食品,42.22,,735524982.6393442,190611.2131147541,0.0,206510902273.75998,,28.691,4.914,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7524901901599759,0.9770600664050709,0.8423181406580139,429
SZ.300166,东方国信,软件服务,21.44,,2615890108.5739346,1595014.6393442622,0.0,20167187197.08,,-93.211,3.536,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9544219740416541,0.6740114699667975,0.8422577724117115,430
SH.603063,禾望电气,电气设备,62.85,,1516976191.409836,359726.31147540984,0.0,27705617765.100002,,51.53,5.308,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8925445215816481,0.7666767280410504,0.842197404165409,431
SH.600126,杭钢股份,普钢,10.48,,1555329532.1967213,1676927.7540983607,0.0,27085056445.66,,802.0,1.393,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8961666163597948,0.7603380621792937,0.8418351946875944,432
SZ.002192,融捷股份,小金属,111.18,,2274856523.5268855,282272.8032786885,0.0,21242392157.43,,76.202,5.482,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9414428010866285,0.6912164201629942,0.8413522487171747,433
SZ.000962,东方钽业,小金属,66.46,,1204443926.225082,235970.24590163934,0.0,34965334404.14,,128.844,8.733,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8599456685783278,0.8122547539993963,0.8408693027467552,434
SZ.002865,钧达股份,电气设备,106.18,,1625237579.3652458,189724.55737704918,0.0,26174362312.68,,-15.718,6.497,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9025052822215515,0.7476607304557803,0.840567461515243,435
SH.603119,浙江荣泰,汽车配件,83.27,,1275210952.5245903,158989.32786885247,0.0,33086011960.96,,90.87,15.688,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8671898581346212,0.8004829459704196,0.8405070932689406,436
SH.601975,招商南油,水运,5.77,,1930196156.737705,4010158.770491803,0.0,22840082028.64,,17.784,1.906,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9254452158164805,0.7129489888318744,0.8404467250226382,437
SZ.002797,第一创业,证券,8.0,,1398837764.4240983,1838691.31147541,0.0,29584896000.0,,35.2,1.674,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8810745547841835,0.778146694838515,0.839903410805916,438
SH.601658,邮储银行,银行,5.21,,694825449.8360655,1375718.6721311475,0.0,593269564250.48,,6.767,0.574,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7376999698158768,0.9930576516752189,0.8398430425596136,439
SH.688568,中科星图,软件服务,78.08,,1054347087.1311475,164486.0655737705,0.0,40913035314.560005,,1265.75,11.252,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8357983700573498,0.8448536070027166,0.8394204648354966,440
SH.601233,桐昆股份,化纤,25.78,,999835598.3278688,492521.8524590164,0.0,46461899099.700005,,22.709,1.155,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8243284032598853,0.8617567159674011,0.8392997283428916,441
SH.688472,阿特斯,电气设备,16.05,,962472764.7213115,670017.737704918,0.0,51113255771.36,,50.107,2.163,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8155750075460307,0.8747358889224268,0.8392393600965892,442
SZ.002379,宏桥控股,铝,32.28,,712028411.0434426,270791.737704918,0.0,274305038152.1,,15.356,5.247,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7428312707515846,0.9830968910353154,0.838937518865077,443
SZ.300209,行云科技,互联网,30.9,,1579423373.699836,955950.4262295082,0.0,26252543282.02,,-315.513,29.244,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8985813462118926,0.748566254150317,0.8385753093872623,444
SZ.002536,飞龙股份,汽车配件,49.03,,1695180940.6740983,454068.45901639346,0.0,24675558171.839996,,77.856,7.026,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9091457893148204,0.7322668276486568,0.8383942046483549,445
SZ.002130,沃尔核材,电气设备,28.53,,1307563268.6283607,529428.5081967213,0.0,31035502815.54,,24.098,3.392,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.8708119529127679,0.7893148204044672,0.8382130999094476,446
SZ.002027,分众传媒,广告包装,7.07,,833500134.535082,1327791.5081967213,0.0,78132300517.66,,26.52,5.058,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.7820706308481739,0.9209175973437972,0.8376094174464231,447
