symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.600096,云天化,农药化肥,41.93,,1869230420.8305085,1109307.4927118644,3.0087,54671492023.0,,10.332,2.2908,5.63,-8.0610688398,10.39,1.6856107912395817,46.6671905775,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.915389527458493,0.8809067688378033,0.9015964240102171,240
SH.601126,四方股份,电气设备,85.76,,1857758871.3050847,920619.3727118644,2.2343,55876385884.99999,,65.1133,12.2264,5.38,18.0520403825,12.08,0.05215261844599331,59.8234586514,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9144316730523627,0.882183908045977,0.9015325670498084,241
SH.605358,立昂微,半导体,71.17,,1930837182.7288136,1726031.5349152542,13.1394,52704607293.0,,-263.714,5.6655,0.1,21.8104658372,108.9153298096,2.7792524320649115,57.1575394873,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9189016602809706,0.8751596424010217,0.9014048531289911,242
SZ.000831,中国稀土,小金属,58.15,,1818681974.6222036,942660.1247457627,3.1792,57083067209.0,,239.3296,11.5386,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9121966794380587,0.8850574712643678,0.9013409961685823,243
SH.600460,士兰微,半导体,38.44,,1838486977.3898306,3589694.789322034,3.793,55213903817.0,,120.3383,4.5269,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.913154533844189,0.8815453384418902,0.9005108556832695,244
SH.601168,西部矿业,铜,33.62,,1622811778.0338984,1382653.9301694913,1.3608,70393820000.0,,15.9229,3.553,8.26,13.1916915455,96.34,2.5870393091552075,58.5158556211,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8946360153256705,0.9090038314176245,0.9003831417624522,245
SZ.002001,新 和 成,化学制药,37.87,,1477574963.7169492,937934.4572881355,0.9924,90389331609.0,,13.4678,2.7663,5.37,15.7195077139,-2.8,0.9214286520669623,25.6350695259,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8789910600255428,0.9307151979565773,0.8996807151979567,246
SZ.300316,晶盛机电,专用机械,56.7,,1678470592.371356,1001605.7020338983,1.8766,63158815029.0,,152.4165,3.7098,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8994252873563219,0.8997445721583652,0.8995530012771392,247
SH.605589,圣泉集团,化工原料,61.0,,1895694458.9152544,1342147.7747457626,15.6419,51629698378.0,,52.8355,4.7326,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9176245210727969,0.8713282247765006,0.8991060025542783,248
SZ.300438,鹏辉能源,电气设备,92.14,,2810057688.0423727,830104.3306779661,4.6208,35178667430.0,,61.2363,6.208,5.69,182.1434038693,819.09,-0.137982019650234,75.2635780007,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9540229885057471,0.8154533844189017,0.8985951468710089,249
SH.688249,晶合集成,半导体,47.53,,1537134514.881356,1575520.6540677967,2.7249,76107801233.0,,122.8752,3.4719,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8863346104725415,0.9166666666666666,0.8984674329501916,250
SH.600667,太极实业,半导体,17.51,,2602844032.101695,7083363.370677967,16.217,36622903537.0,,79.7373,4.1889,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9469987228607918,0.8253512132822478,0.8983397190293743,251
SZ.002149,西部材料,小金属,75.44,,4149044666.6740675,1698336.5227118644,12.2386,30215581418.0,,375.7823,8.1148,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9741379310344828,0.7835249042145593,0.8978927203065135,252
SZ.301377,鼎泰高科,机械基件,430.89,,1243276225.6588135,148020.5720338983,4.4759,177273719131.0,,285.1779,65.3851,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8515325670498084,0.9674329501915708,0.8978927203065135,253
SH.601728,中国电信,电信运营,7.12,,1124452039.9152544,4822182.1861016955,0.2898,571004545482.0,,18.0295,1.2413,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8352490421455939,0.991698595146871,0.8978288633461047,254
SZ.002378,章源钨业,小金属,36.92,,2223888883.1069493,1796389.8459322033,10.4038,40403676108.0,,64.2173,14.8539,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.933588761174968,0.8432311621966795,0.8974457215836527,255
SZ.000547,航天发展,通信设备,31.87,,4132075428.4501696,3368149.920847458,4.3299,30003249409.0,,-24.756,7.9533,-2.88,118.3634594605,39.16,2.133682631150917,47.9633267141,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.973499361430396,0.7819284802043422,0.8968710089399745,256
SH.688630,芯碁微装,专用机械,408.0,,1825754642.20339,264554.9315254237,4.3475,51866319889.0,,149.7041,22.2922,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9128352490421456,0.8722860791826309,0.8966155810983397,257
SZ.000408,藏格矿业,农药化肥,91.11,,1324981827.7738984,380102.51101694914,0.812,119253210452.0,,25.4878,7.7974,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8607918263090677,0.9498722860791826,0.8964240102171137,258
SZ.001896,豫能控股,火力发电,22.09,,3209040051.9123726,5533645.120338984,14.8913,32361822009.0,,86.2179,9.0822,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9623243933588761,0.7972541507024266,0.8962962962962963,259
SZ.300803,指南针,软件服务,108.54,,1924178217.1161017,552359.6762711864,2.3702,47789392379.0,,238.3914,16.6769,3.91,30.96,-19.8,16.298916217809968,84.7826487831,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9182630906768838,0.8630268199233716,0.896168582375479,260
SH.601100,恒立液压,工程机械,122.51,,1230280924.0338984,273899.3720338983,0.985,164263979730.0,,59.3303,9.184,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8496168582375478,0.9645593869731801,0.8955938697318007,261
SZ.300373,扬杰科技,半导体,114.3,,1741947962.68339,827236.0308474576,3.2124,54438014780.0,,39.7204,5.6484,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9051724137931034,0.8802681992337165,0.8952107279693486,262
SH.603920,世运电路,元器件,68.8,,2271504854.9661016,1234340.315423729,3.5259,38371540880.0,,70.9605,5.8931,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9367816091954023,0.8317369093231162,0.8947637292464878,263
SZ.000933,神火股份,铝,36.88,,1632291532.72,1253260.2298305086,1.5055,60205847761.0,,10.7765,2.3979,8.9,28.827177073,223.28,1.7640167794358719,40.8810506444,2026-03-31,2026-04-14,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8955938697318008,0.89272030651341,0.8944444444444444,264
SZ.002074,国轩高科,电气设备,40.56,,1760579349.052712,1053183.6079661017,1.3175,51433166881.0,,22.326,1.7778,0.07,29.2964776523,-79.04,7.361667817048378,71.9674934613,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9074074074074074,0.8706896551724138,0.89272030651341,265
SZ.002015,协鑫能科,新型电力,24.37,,3908655274.268813,5162842.146949152,5.9162,28781545406.0,,65.647,2.381,2.41,-21.3722360422,13.5,1.7964328611292608,64.2346785136,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9712643678160919,0.7742656449553001,0.8924648786717753,266
SH.600690,海尔智家,家用电器,25.08,,1134046770.322034,1929242.763898305,1.2318,197961761912.0,,10.5761,1.5813,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8371647509578544,0.973499361430396,0.891698595146871,267
SH.688195,DR腾景科,元器件,397.11,,2561422377.5254235,203413.17694915252,4.7918,34642517000.0,,481.0381,34.7582,1.45,51.1714357439,10.74,-0.3594450403729712,34.1427269618,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9444444444444444,0.811941251596424,0.8914431673052363,268
SZ.300763,锦浪科技,电气设备,120.4,,2231023242.1584744,529997.0269491526,3.5461,36741060759.0,,60.2634,4.0988,0.67,-6.5134785666,-68.59,-0.48357708417827594,51.9412338445,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9345466155810983,0.8259897828863346,0.8911238825031929,269
SH.688037,芯源微,半导体,307.81,,1715676125.3050847,232818.0893220339,4.7961,52483585149.0,,743.878,18.738,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9022988505747126,0.873882503192848,0.8909323116219667,270
SZ.300567,精测电子,电器仪表,224.45,,1673815523.9842374,308864.2076271186,3.1957,53963003786.00001,,619.2956,13.0957,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8991060025542784,0.8783524904214559,0.8908045977011494,271
SZ.002429,兆驰股份,家用电器,13.52,,1759527795.7705085,3793183.5855932203,1.7324,48257186871.0,,40.9531,2.921,1.25,12.276121114,-37.34,2.3303137314213607,32.9900171161,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9067688378033205,0.8646232439335888,0.8899106002554278,272
SZ.002491,通鼎互联,通信设备,26.95,,3257671477.6311865,5820592.435423729,10.2021,29593667670.0,,-385.346,11.742,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9626436781609196,0.7806513409961686,0.8898467432950192,273
SZ.301200,大族数控,专用机械,303.0,,1199135128.4835594,154477.36915254235,0.9632,128653046580.0,,124.8559,11.6843,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8464240102171137,0.9537037037037037,0.8893358876117498,274
SH.601628,中国人寿,保险,43.08,,1032946604.7627119,990704.4650847457,0.2156,970327322650.0,,6.702,1.6219,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8183269476372924,0.9955300127713921,0.8892081736909323,275
SH.688411,海博思创,电气设备,300.76,,1809147639.0847456,230141.9018644068,3.2898,44026351926.99999,,41.4947,9.3101,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9115581098339719,0.8553639846743295,0.889080459770115,276
SH.601766,中国中车,运输设备,6.42,,1141813784.457627,6987559.897288135,0.7542,163870513942.0,,12.1328,0.9329,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8387611749680716,0.9642401021711366,0.8889527458492976,277
SZ.000776,广发证券,证券,21.28,,1155855758.5833898,2058968.9676271188,1.1735,149845791536.0,,9.5737,1.0871,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.840676883780332,0.9610472541507025,0.8888250319284802,278
SH.601328,交通银行,银行,7.09,,1034049791.5254238,5197506.253220339,0.6812,615895576034.0,,6.3882,0.529,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8186462324393359,0.9926564495530013,0.888250319284802,279
SZ.000425,徐工机械,工程机械,11.31,,1262635105.6715252,5782413.702033899,3.7135,103644212474.0,,15.689,1.6622,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8537675606641124,0.9390166028097062,0.88786717752235,280
SZ.300207,欣旺达,电气设备,30.01,,2236983269.665085,1891928.622542373,2.3102,35341956592.0,,45.0259,1.444,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9348659003831418,0.8160919540229885,0.8873563218390804,281
SZ.300115,长盈精密,元器件,38.75,,1861213161.3020341,1738799.0877966103,2.9078,39818957578.0,,72.659,4.6867,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9150702426564495,0.8409961685823755,0.8854406130268199,282
SH.600392,盛和资源,小金属,27.59,,1704720397.5932202,1765853.196779661,8.4363,44293927424.0,,44.3819,3.4419,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9007024265644955,0.8566411238825032,0.8830779054916986,283
SH.688668,鼎通科技,通信设备,410.88,,1485592776.6949153,175476.0133898305,3.2763,57223506593.00001,,213.5555,28.5896,3.88,20.7846460378,51.86,1.1195560422899173,24.4735902815,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8805874840357599,0.8853767560664112,0.8825031928480205,284
SZ.300456,赛微电子,半导体,57.18,,2753953481.9052544,2265765.613559322,4.0268,29251914703.0,,20.5751,4.6044,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.95242656449553,0.7774584929757343,0.8824393358876117,285
SZ.000001,平安银行,银行,11.52,,1034069589.6642374,3283119.7911864407,0.5958,219286875637.00003,,5.0926,0.4725,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8189655172413793,0.9773307790549169,0.8823116219667944,286
SH.688519,南亚新材,元器件,305.5,,1343588553.3559322,226746.46559322035,3.1289,71847625031.0,,194.53,25.5158,5.08,92.3628096419,610.83,-0.4404779436407347,57.7728298936,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8630268199233716,0.9106002554278416,0.8820561941251596,287
SH.688047,龙芯中科,半导体,183.46,,1501201496.1525424,302596.4777966102,2.1198,54411690000.0,,-127.895,22.6848,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8831417624521073,0.8796296296296297,0.8817369093231162,288
SH.605376,博迁新材,小金属,190.64,,1627402278.7118645,436711.6294915254,6.4116,47349600000.0,,194.8962,26.8985,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.894955300127714,0.861749680715198,0.8816730523627075,289
SH.688027,国盾量子,通信设备,660.98,,1587076140.9491525,89310.12322033898,3.5147,49476141481.0,,7401.7536,15.3439,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8914431673052363,0.8668582375478927,0.8816091954022989,290
SH.603618,杭电股份,电气设备,43.75,,2739086016.1864405,3219850.7162711862,10.3821,28622950502.0,,-99.326,10.5799,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9514687100893997,0.7723499361430396,0.8798212005108557,291
SZ.002195,岩山科技,软件服务,10.45,,1786243414.6815255,4425828.629661017,2.661,38446360839.0,,470.2251,3.8851,0.21,-0.9163559631,-33.24,-3.677227258896188,2.2232931869,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9102809706257982,0.8323754789272031,0.8791187739463601,292
SZ.300776,帝尔激光,专用机械,171.0,,1665523958.970678,542345.1715254238,10.2278,41872418141.0,,80.5617,8.7933,4.09,-24.6781635261,0.33,1.469857845187677,39.4913734259,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8984674329501916,0.848978288633461,0.8786717752234994,293
SZ.001203,大中矿业,普钢,53.3,,1364043641.2849152,839333.5815254238,2.9997,62994275073.99999,,94.1847,8.5826,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8652618135376756,0.8981481481481481,0.8784163473818646,294
SZ.002432,九安医疗,医疗保健,92.75,,2637523142.7515254,831852.3820338983,4.0207,28764288213.0,,12.5389,1.3745,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9479565772669221,0.7736270753512133,0.8782247765006386,295
SH.600396,华电辽能,火力发电,21.97,,3184275330.254237,7724171.529999999,17.3142,26111091865.0,,643.9195,17.0119,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9620051085568327,0.7519157088122606,0.8779693486590039,296
SZ.002487,大金重工,电气设备,89.63,,1611419178.535085,521855.38,2.7175,43144201818.0,,33.0106,3.0222,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8936781609195402,0.853448275862069,0.8775862068965518,297
SH.601668,中国建筑,建筑工程,5.15,,1020229282.4237288,6355876.993559322,0.3873,195858650705.0,,5.1628,0.3948,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8135376756066411,0.972860791826309,0.8772669220945083,298
SH.603688,石英股份,矿物制品,76.19,,1643024977.8644068,750682.3779661016,8.6764,41248801707.0,,300.309,7.0467,0.63,1.0282340413,-30.29,0.13203932705894342,5.1802958117,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8968710089399745,0.8473818646232439,0.8770753512132823,299
SZ.002245,蔚蓝锂芯,电气设备,22.78,,2026079826.378983,3688152.9106779657,7.0102,33896645941.0,,44.3285,4.3909,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9236909323116219,0.8068326947637292,0.8769476372924649,300
SH.688141,杰华特,半导体,124.66,,1426499721.6949153,588020.3140677967,7.0773,56137091778.0,,-59.788,44.9741,-19.92,44.7992122815,-143.5411476499,1.357837345210885,72.1048849712,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8726053639846744,0.8828224776500638,0.87669220945083,301
SZ.002558,巨人网络,互联网,35.43,,1561782598.501356,1192876.0276271186,1.8504,44948290614.0,,18.073,2.817,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8885696040868455,0.8582375478927203,0.8764367816091955,302
SZ.000967,盈峰环境,环境保护,16.42,,2085775552.4132204,3534945.793559322,2.3211,33054417999.0,,56.6567,1.7906,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9268837803320562,0.8004469987228607,0.876309067688378,303
SH.600941,中国移动,电信运营,101.0,,934616608.3559322,227072.30254237287,0.7882,2080573442482.9998,,15.3202,1.5131,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7943805874840357,0.9990421455938697,0.8762452107279692,304
SZ.000062,深圳华强,元器件,39.09,,2171117440.940678,1356185.2879661017,3.9167,31366820567.0,,56.1874,4.6384,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9313537675606641,0.7911877394636015,0.8752873563218391,305
SH.688019,安集科技,半导体,339.3,,1442856072.6949153,186376.57288135594,5.5648,52425696172.0,,63.7402,11.6472,5.7,32.7617986592,23.01,0.6768033458118903,15.6956989492,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8742017879948915,0.8735632183908046,0.8739463601532567,306
SH.601939,建设银行,银行,10.6,,915194355.8813559,2936875.3047457626,1.1949,2772964043465.0,,8.1117,0.7817,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7899106002554278,1.0,0.8739463601532567,307
SH.600219,南山铝业,铝,7.23,,1430676085.559322,7610528.272372881,1.2205,52595353140.0,,12.7268,1.0649,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8732439335887612,0.8745210727969349,0.8737547892720307,308
SH.601016,节能风电,新型电力,5.63,,2835415621.0338984,16308371.74677966,3.2415,26112499435.0,,52.4449,1.4663,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.954661558109834,0.7522349936143039,0.873690932311622,309
SZ.300870,欧陆通,电气设备,314.07,,1653544151.0967798,168618.71305084747,2.3587,39473592808.0,,217.0185,15.328,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8975095785440613,0.8378033205619413,0.8736270753512132,310
SZ.000559,万向钱潮,汽车配件,18.12,,1530353798.9071188,2083163.723220339,1.6583,43795885045.0,,44.2771,5.3964,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8860153256704981,0.8547254150702427,0.873499361430396,311
SH.688387,信科移动,通信设备,22.45,,1415569918.1525424,2666160.7842372884,2.2122,53845312500.0,,-201.75,9.1729,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8703703703703703,0.8780332056194126,0.8734355044699872,312
SZ.002532,天山铝业,铝,19.44,,1291559266.1001697,1973394.8452542373,1.6725,62071368735.0,,10.3824,2.0571,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.85727969348659,0.896551724137931,0.8729885057471265,313
SZ.002025,航天电器,元器件,80.46,,2215551569.5261016,681752.9469491525,8.2128,30081215041.0,,159.567,4.5211,0.79,10.087260509,12.18,-12.36321551269153,32.9558957264,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9329501915708812,0.7822477650063857,0.872669220945083,314
SZ.300432,富临精工,汽车配件,28.12,,1685347075.5977967,1311900.859322034,1.5181,37529237312.0,,74.081,7.9336,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8997445721583652,0.828544061302682,0.871264367816092,315
SH.688235,百济神州,生物制药,267.98,,931768359.5762712,141727.09101694915,2.9388,320649431440.0,,101.3753,9.7074,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.7937420178799489,0.9875478927203065,0.871264367816092,316
SZ.002138,顺络电子,元器件,55.66,,1466912696.260678,1396775.6715254239,8.5492,44855490033.0,,46.4464,7.8491,2.59,15.340722241,-23.71,0.5193986940309134,48.0306185415,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8773946360153256,0.8579182630906769,0.8696040868454662,317
SH.688223,晶科能源,电气设备,7.89,,1379451522.4745762,5413472.396440677,1.5272,52271302809.0,,-8.493,2.0975,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8668582375478927,0.8732439335887612,0.8694125159642401,318
SZ.002625,光启技术,航空,43.36,,1124804546.8679662,1088908.0794915254,0.8925,78534727570.0,,110.2123,8.0323,1.81,40.2793166828,17.03,0.2806474498858616,18.5743647927,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.8355683269476373,0.9201787994891443,0.8694125159642401,319
