symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SH.688777,中控技术,专用机械,94.09,,1614978976.4918032,634416.1427868853,4.2481,73066352818.0,,184.4789,7.2822,0.75,-6.2885700723,-37.81,-8.45595630197676,45.0937911941,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8991389913899139,0.9138991389913899,0.9050430504305043,240
SZ.002240,盛新锂能,小金属,62.14,,2460010555.792787,1279589.5526229506,4.1516,40099024532.0,,-46.378,3.7359,4.43,378.5797969835,399.89,-1.4377317896081432,51.485535481,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9461869618696187,0.8416359163591636,0.9043665436654367,241
SZ.003031,中瓷电子,元器件,172.42,,1666374933.557049,373407.20393442624,4.0244,64983185396.0,,102.6422,9.8327,2.97,79.0482462492,57.32,1.9502126768447563,21.8577494265,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9052890528905289,0.9028290282902829,0.9043050430504305,242
SH.600160,巨化股份,化工原料,42.77,,1441209084.442623,1035312.3186885245,4.041,104723150482.0,,25.25,4.8453,5.58,3.747931522,45.93,0.8023053786931464,38.4052246918,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8794587945879458,0.9406519065190652,0.9039360393603936,243
SZ.300316,晶盛机电,专用机械,56.7,,1683495397.9504917,981474.1052459016,2.7554,63394531113.0,,152.9853,3.7236,0.6,-44.8822830779,-82.1,-2.290773089868397,31.8579014161,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9062115621156211,0.9003690036900369,0.9038745387453875,244
SZ.000831,中国稀土,小金属,58.38,,1811262724.8236067,919492.6813114755,5.5744,56212866147.0,,235.6812,11.3627,2.84,12.7856553133,90.8,0.6191835438643264,11.0457565819,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9169741697416974,0.8837638376383764,0.9036900369003691,245
SH.600011,华能国际,火力发电,9.76,,1288984678.0327868,9049915.87377049,5.1249,143323592368.0,,10.2957,2.0458,5.78,-5.8876693213,-9.83,2.773638736850684,66.3237477343,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8653136531365314,0.9600246002460024,0.9031980319803198,246
SZ.000408,藏格矿业,农药化肥,91.11,,1340100508.8683608,374387.07524590165,0.7686,125356288845.0,,26.7922,8.1964,9.24,29.6084681859,110.6,-0.05054147509066972,7.0626563104,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8705412054120542,0.9520295202952029,0.9031365313653137,247
SH.601728,中国电信,电信运营,7.12,,1106833429.1967213,4700048.480983607,0.169,560023688838.0,,17.6828,1.1958,1.58,-2.3157508458,-17.08,3.1584575683965603,45.8665525215,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8425584255842559,0.9920049200492005,0.9023370233702337,248
SZ.300207,欣旺达,电气设备,30.01,,2272609135.338361,1864619.8962295083,2.6656,40404003694.0,,51.475,1.6397,0.46,31.144022214,-70.49,0.634657164134752,72.8152961678,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9406519065190652,0.8437884378843789,0.9019065190651907,249
SH.688411,海博思创,电气设备,300.76,,1839740656.5409837,226235.88557377047,5.9465,51906576294.0,,48.9218,10.9766,4.16,53.060467939,117.0,-2.6711725997062072,71.0205282486,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9194341943419434,0.8745387453874539,0.9014760147601476,250
SZ.002409,雅克科技,半导体,128.15,,1805330633.1595082,669235.3972131147,7.6822,54160569755.99999,,53.7982,6.8095,3.34,-6.8503997212,2.47,-0.15885273371009576,35.7011684155,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9160516605166051,0.8791512915129152,0.9012915129151291,251
SH.688249,晶合集成,半导体,47.53,,1481178087.7213116,1527578.6970491803,3.8028,82632474249.0,,133.4092,3.7696,0.23,13.4086766749,-62.61,19.025546427196744,45.6015085377,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8853013530135302,0.9246617466174661,0.9010455104551045,252
SH.603920,世运电路,元器件,68.8,,2221707647.7213116,1199416.5690163933,5.0074,41066556146.0,,75.9444,6.307,0.56,8.629895023,-79.63,6.787037985452165,30.2943660699,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9378843788437884,0.8453259532595326,0.9008610086100861,253
SH.688027,国盾量子,通信设备,712.03,,1672706263.1147542,87984.12262295083,5.4209,60014251032.99999,,8978.2809,18.6121,-0.59,17.8018722464,6.3649559444,2.677906933913761,9.3997717189,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9055965559655597,0.8923739237392374,0.9003075030750308,254
SH.600460,士兰微,半导体,38.44,,1697008810.819672,3453421.143606557,7.3666,57743293022.0,,125.8511,4.7343,1.73,17.3122896237,40.57,0.11818827773877401,52.867441309,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9074415744157441,0.8880688806888068,0.8996924969249693,255
SZ.300037,新宙邦,化工原料,79.91,,1790755662.517213,955034.3024590164,5.7097,53563508290.0,,39.7381,5.0378,4.37,67.8548595525,109.02,0.28813596881714354,46.7276123013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9145141451414515,0.8769987699876999,0.8995079950799508,256
SH.688361,中科飞测,半导体,258.94,,1542294175.3606558,309202.132295082,2.7041,71979554998.0,,12737.4727,14.1903,-1.33,34.6295407074,-354.277525154,0.2977754779194874,36.8283472248,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8905289052890529,0.9120541205412054,0.8991389913899139,257
SZ.002432,九安医疗,医疗保健,92.75,,2665051542.6363935,829770.4962295082,5.245,35967007613.0,,15.6787,1.7186,1.35,-40.5357949828,10.23,-0.31504188006774464,27.0242868301,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9529520295202952,0.8170356703567035,0.8985854858548585,258
SZ.002378,章源钨业,小金属,44.91,,2536081797.1440983,1809509.496885246,8.3225,37051720819.0,,58.8898,13.6216,15.08,121.7552209802,795.78,-0.010669296790674892,70.2958191849,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9489544895448955,0.8228782287822878,0.8985239852398523,259
SH.601100,恒立液压,工程机械,117.05,,1199639606.1639345,266405.6681967213,0.7836,151030076539.0,,54.5504,8.4441,3.71,32.5214186712,5.59,0.7939328328604197,20.4310455844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8551660516605166,0.9634071340713407,0.8984624846248462,260
SH.600690,海尔智家,家用电器,25.24,,1120965559.327869,1870444.703114754,0.9104,194116933755.0,,10.3707,1.5506,3.86,-6.8649883795,-15.22,0.34643348454892847,55.154706844,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8462484624846248,0.9738622386223862,0.8972939729397293,261
SZ.002149,西部材料,小金属,75.44,,4037130513.987377,1658270.2718032787,13.1204,30122820706.000004,,374.6286,8.0899,0.26,-20.0352282185,-71.4,-24.701785930433555,48.6488616595,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9750922509225092,0.7804428044280443,0.8972324723247231,262
SH.688082,盛美上海,半导体,256.98,,1238414813.8852458,241845.00360655738,3.1302,122068006516.0,,97.3519,8.8708,0.77,13.0622328317,-57.66,-1.3805622728918265,29.1262070685,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8588560885608856,0.9504920049200491,0.895510455104551,263
SH.601766,中国中车,运输设备,6.45,,1124625777.1639345,6775985.549016394,0.8588,162722559379.0,,12.0479,0.9264,1.94,10.5746239802,10.66,-2.6890443507292527,60.2639441871,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8477859778597786,0.966789667896679,0.8953874538745388,264
SZ.300456,赛微电子,半导体,57.18,,2739458008.7036066,2204078.9393442627,9.7409,33528039406.0,,23.5828,5.2775,-0.74,-62.675041573,-1958.32,3.0617524743611004,21.3208150423,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9551045510455105,0.8053505535055351,0.8952029520295204,265
SZ.300373,扬杰科技,半导体,114.3,,1624331469.7054098,796480.9340983606,6.1725,57497062820.0,,41.9524,5.9658,3.96,34.8678303331,41.01,0.4484961059133154,39.4262893365,2026-03-31,2026-04-18,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9003690036900369,0.8865313653136532,0.8948339483394834,266
SZ.300115,长盈精密,元器件,38.75,,1818403703.3560655,1683244.1568852458,4.2731,44719752357.0,,81.6017,5.2635,1.49,16.7386454749,-28.39,-1.4113917572069916,65.3155871548,2026-03-31,2026-04-23,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9175891758917589,0.8603936039360394,0.8947109471094711,267
SZ.001896,豫能控股,火力发电,20.08,,3101016021.227377,5408366.647868852,10.7753,30637689106.0,,81.6245,8.5983,0.83,-15.0055053517,-33.89,22.463404108146225,87.0905781112,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9652521525215252,0.7859778597785978,0.8935424354243542,268
SH.601668,中国建筑,建筑工程,5.15,,1096381280.0983605,6357853.860819672,0.6303,197098262418.0,,5.1954,0.3973,2.77,-7.8455814387,-7.5,-5.546061632684347,76.7999316536,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8391758917589176,0.9744772447724477,0.8932964329643296,269
SZ.000425,徐工机械,工程机械,12.38,,1243354569.122623,5582764.3173770495,1.2558,109734041907.0,,16.6108,1.7599,3.34,9.258451752,0.86,1.0464454292117389,65.0409829775,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8591635916359164,0.9443419434194342,0.8932349323493236,270
SH.600219,南山铝业,铝,7.62,,1546585305.147541,7523808.336885246,1.99,60519107216.0,,14.6442,1.2253,2.09,0.9547040097,-35.39,0.9559754135341145,18.4404262013,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8917589175891759,0.8942189421894219,0.8927429274292743,271
SH.600157,永泰能源,火力发电,2.03,,1918466619.2950819,34167851.256885245,4.9105,40362863668.0,,183.9761,0.8603,0.132,-2.1019160863,21.09,18.270616580115252,50.9070261295,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9246617466174661,0.843480934809348,0.8921894218942189,272
SH.601016,节能风电,新型电力,5.63,,2796449921.360656,15965313.898688525,7.4539,31871367935.0,,64.0112,1.7897,1.15,-14.198395196,-47.93,2.9252602865510986,59.051721773,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9566420664206642,0.794280442804428,0.8916974169741697,273
SH.601328,交通银行,银行,7.09,,1018454235.9672132,5055871.3619672125,0.6946,599106457032.0,,6.214,0.5146,2.2675,4.8874559315,3.11,4.55641770506842,92.0004043518,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8241082410824109,0.9929274292742928,0.8916359163591636,274
SZ.301377,鼎泰高科,机械基件,384.74,,1104875542.0640984,142472.8106557377,8.1298,158287012227.0,,254.6342,58.3821,9.38,92.3327181215,259.0,-0.18329100871109086,45.5357626746,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8419434194341944,0.9658671586715867,0.8915129151291513,275
SH.688037,芯源微,半导体,307.81,,1644511421.6229508,226255.05098360655,5.1682,51808133707.0,,734.3044,18.4968,0.13,20.0751144363,-24.7,-97.89300637940035,54.0576746079,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9025215252152522,0.8739237392373924,0.8910824108241083,276
SZ.301638,南网数字,软件服务,35.25,,1294716580.6944263,1116810.4704918033,8.3775,84864864639.0,,121.8,7.563,0.69,77.7901913767,654.19,-7.019566527850603,26.3192533416,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8659286592865929,0.9277367773677737,0.8906519065190652,277
SH.600396,华电辽能,火力发电,21.34,,2775368880.7868853,7435565.022459016,20.8388,31427563475.0,,775.0278,20.4757,10.87,7.6200613968,8.31,1.8945988841810497,69.0421150469,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.955719557195572,0.7927429274292743,0.8905289052890529,278
SZ.301200,大族数控,专用机械,303.0,,1117529231.7840984,149571.7444262295,1.5567,139851323849.0,,135.7237,12.7013,3.74,103.6938649546,176.53,-1.999362655778302,29.5385711754,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8450184501845018,0.9587945879458795,0.8905289052890529,279
SZ.300567,精测电子,电器仪表,224.45,,1626192965.8932788,301447.001147541,4.0629,52732121377.0,,605.1696,12.797,0.97,7.2624981815,13.61,-8.674948297837766,53.3072503201,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9006765067650676,0.8751537515375154,0.8904674046740467,280
SZ.002491,通鼎互联,通信设备,26.95,,2997905696.8881965,5673627.527704918,23.0384,29999565855.0,,-385.346,11.9031,2.06,61.132992821,-61.05,-0.34292553026683414,56.1071069923,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.964329643296433,0.7792127921279213,0.8902829028290283,281
SZ.000776,广发证券,证券,21.28,,1100484163.2940984,1981247.914918033,1.3913,150863021452.0,,9.6387,1.0944,3.32,64.33,70.73,4.019713121367214,84.1179067594,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8407134071340714,0.9630996309963099,0.8896678966789668,282
SZ.002155,湖南黄金,黄金,37.0,,1887362202.2301638,1155815.3878688524,2.544,39816355532.0,,22.7364,4.5702,7.08,43.5051049744,79.21,0.3573279298054141,12.8255812648,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9222017220172202,0.8407134071340714,0.8896063960639606,283
SH.688630,芯碁微装,专用机械,366.5,,1644131018.918033,255113.12967213115,6.2553,48282972414.0,,139.3614,20.752,4.59,112.4815452402,108.98,1.518201703169672,29.1141377027,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9022140221402214,0.8671586715867159,0.8881918819188193,284
SZ.300346,南大光电,半导体,61.0,,2186579014.9393444,1468243.919672131,6.6229,35124593810.0,,100.818,10.3108,3.5,5.4544419548,29.97,0.8069193602633569,33.8697457238,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9363468634686347,0.8133456334563346,0.8871463714637147,285
SZ.002558,巨人网络,互联网,36.64,,1620580465.9234426,1177535.3463934425,1.894,48635380838.0,,19.5555,3.0481,6.81,221.7004406829,210.58,1.2232314922829222,19.8603486944,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8997539975399754,0.8680811808118081,0.8870848708487085,286
SH.688047,龙芯中科,半导体,183.46,,1520801970.1311476,296576.494590164,2.4509,56492880000.0,,-127.895,23.5525,-4.65,7.9622615372,24.6629242633,0.9307827530123813,20.2588922843,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8886838868388683,0.8840713407134071,0.8868388683886839,287
SZ.002532,天山铝业,铝,19.44,,1325519641.2806556,1934422.7426229508,1.8834,72347165796.0,,12.1011,2.3977,7.27,6.553903303,109.7,1.0553484199995549,39.9421342963,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8690036900369004,0.9129766297662977,0.8865928659286593,288
SH.688223,晶科能源,电气设备,8.38,,1509397665.4918032,5428824.398032786,1.0765,56687149609.0,,-8.493,2.2747,-5.4,-11.5238484027,2.8485362538,0.6160387180462237,76.4893910937,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8877613776137762,0.8846863468634686,0.8865313653136531,289
SH.605589,圣泉集团,化工原料,54.65,,1632197138.1639345,1270783.3536065572,10.0451,46255131416.0,,47.3354,4.24,1.64,8.6222908074,-14.21,-2.9471218136755533,36.3169784428,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9009840098400984,0.8637761377613776,0.8861008610086101,290
SH.600256,广汇能源,石油开采,7.63,,1709353155.0491803,4694516.724262295,2.3392,42890339888.00001,,48.3116,1.7571,0.97,-22.9496587949,-65.9,6.178115522193935,54.027898165,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9086715867158671,0.8514760147601476,0.8857933579335793,291
SH.601628,中国人寿,保险,43.08,,972677031.0655738,946281.6006557377,0.1085,929343500400.0001,,6.419,1.5534,3.27,-15.326247765,-32.3,8.994155344783389,92.0676457543,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8121156211562116,0.9953874538745388,0.8854243542435425,292
SZ.300870,欧陆通,电气设备,314.07,,1739398553.7059016,167816.28540983607,2.9937,41366292566.0,,227.4243,16.063,-0.47,17.2573987333,-125.3,-2.1375776654696828,54.7708604371,2026-03-31,2026-04-27,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9114391143911439,0.8462484624846248,0.8853628536285363,293
SZ.000967,盈峰环境,环境保护,16.42,,2005186089.5286884,3415718.232786885,5.2795,36453843293.0,,62.4835,2.0358,1.24,23.2251074112,18.61,-5.747306984294848,53.6099087919,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9283517835178352,0.8194956949569495,0.8848093480934809,294
SH.603618,杭电股份,电气设备,43.75,,2662900087.1311474,3176517.1513114753,15.6068,30247683200.0,,-99.326,11.1804,2.94,11.1190030021,279.96,-3.4357119167122265,74.2969386543,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9526445264452644,0.7822878228782287,0.8845018450184501,295
SZ.002636,金安国纪,元器件,53.51,,1876261119.4062295,1621747.0381967213,7.7326,37659440000.0,,78.5839,10.1154,5.44,31.3594859224,763.91,-0.030887387772283142,45.5923256008,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9215867158671587,0.8277982779827798,0.8840713407134071,296
SZ.000559,万向钱潮,汽车配件,18.17,,1573685979.312459,2057948.189672131,1.8476,48735769127.0,,49.2712,6.0051,2.79,-19.8364676893,-15.84,-0.16073486069583656,64.5321130515,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8942189421894219,0.8686961869618696,0.8840098400984009,297
SH.600941,中国移动,电信运营,101.0,,949299551.3606558,224476.27327868852,0.9124,2170388510698.0,,15.9815,1.5255,2.1,1.0304822566,-4.2,2.434973757753391,33.7319030022,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8071955719557196,0.9990774907749077,0.8839483394833949,298
SH.601877,正泰电器,电气设备,41.16,,1405442588.2459016,997222.4322950819,1.1743,61589450852.0,,13.374,1.3538,2.82,46.3260626852,8.92,3.2512534185063795,63.9741471279,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8754612546125461,0.8963714637146372,0.8838253382533825,299
SH.600667,太极实业,半导体,14.94,,2343711144.7868853,6800117.560655737,17.7796,31101232187.0,,67.7152,3.5573,1.49,-0.9107242054,9.48,-2.8447346925065204,72.8811912677,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9437269372693727,0.790590405904059,0.8824723247232473,300
SH.600795,国电电力,火力发电,5.32,,1126010151.1639345,10576970.06557377,2.2683,93280287799.0,,13.8217,1.5271,2.32,-1.6176369107,-22.79,6.33314054342201,73.0097550267,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8480934809348093,0.9329643296432965,0.8820418204182042,301
SZ.002487,大金重工,电气设备,89.63,,1583550079.7734427,507487.6481967213,2.6886,44585056989.0,,34.113,5.1539,5.12,67.1721298953,88.19,1.0066658477744712,37.1145215489,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8957564575645757,0.8600861008610086,0.8814883148831488,302
SZ.000001,平安银行,银行,11.52,,1001508860.9444263,3178275.5381967216,0.4253,213271040995.99997,,4.9529,0.4596,2.83,4.6515767303,3.0,2.6029057357295327,90.9829892863,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.817650676506765,0.9772447724477245,0.8814883148831488,303
SZ.000062,深圳华强,元器件,39.09,,2009540358.2755737,1287752.5799999998,12.7975,34347662133.999996,,61.5269,5.0792,2.95,47.2777277916,90.28,-2.888819556910685,56.9924847637,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9286592865928659,0.809040590405904,0.8808118081180811,304
SH.600392,盛和资源,小金属,27.88,,1693349387.9672132,1716627.4483606557,3.2896,40069615390.0,,40.1492,3.1136,2.56,13.0690309575,94.46,-1.8190181425248455,36.0432643809,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9068265682656826,0.8413284132841329,0.8806273062730627,305
SZ.300454,深信服,软件服务,130.13,,1493735705.1063936,306764.1226229508,5.1917,50734082506.0,,87.7883,4.6678,-0.64,28.9094766813,74.16,18.288680472581646,29.1898969991,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8862238622386224,0.8720787207872078,0.8805658056580565,306
SZ.002364,中恒电气,电气设备,59.15,,2311795311.1360655,1460776.6116393444,10.7999,30872088509.0,,235.6306,12.3447,1.0,7.7898839114,22.89,-5.662983077553343,43.865651339,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9415744157441575,0.7881303813038131,0.8801968019680197,307
SH.600021,上海电力,火力发电,22.28,,1359715538.409836,4580932.903114754,6.1109,58850960953.0,,23.4887,2.8288,2.3,-4.9834441871,-31.59,5.156963590580622,69.2691400348,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8730012300123001,0.8902214022140221,0.879889298892989,308
SH.688387,信科移动,通信设备,22.45,,1408289621.409836,2605417.9449180327,3.2469,55725625000.0,,-201.75,9.4932,-2.16,-6.5594120071,18.0050294892,3.3025571216326464,55.020823616,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8757687576875769,0.8834563345633456,0.8788437884378844,309
SH.600050,中国联通,电信运营,5.07,,1022838886.6229508,4948057.743934426,0.4934,136625538679.00002,,15.7804,0.8004,1.24,-0.5123380109,-18.0,3.530266565566368,43.1088682003,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8265682656826568,0.9572570725707257,0.8788437884378844,310
SZ.002245,蔚蓝锂芯,电气设备,22.78,,1922407930.5467215,3556988.300983607,6.8737,34033257108.0,,44.5071,4.4086,2.53,24.5968777276,38.14,0.9866073762343313,38.5872702529,2026-03-31,2026-04-25,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9255842558425584,0.8075030750307504,0.8783517835178353,311
SH.605376,博迁新材,小金属,190.64,,1464623018.4590163,420486.3209836065,6.5594,49717080000.0,,204.641,28.2435,4.09,64.022885055,49.64,-2.0824412671217143,29.6285753067,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8831488314883149,0.8705412054120542,0.8781057810578107,312
SZ.001203,大中矿业,普钢,53.3,,1356915701.9567213,822659.7278688524,1.6257,57398531486.0,,85.8184,7.8202,2.13,-12.0749702532,-29.89,1.857497306593635,59.7405936991,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8726937269372693,0.8862238622386224,0.8781057810578106,313
SH.688676,金盘科技,电气设备,105.15,,1542125120.1967213,573834.352295082,4.4647,44134701100.0,,66.3957,9.088,2.12,13.4138781643,4.83,-1.4849388394290441,57.81644091,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8902214022140221,0.8591635916359164,0.8777982779827798,314
SH.601939,建设银行,银行,10.31,,901149250.9016393,2868361.298852459,1.0822,2631699837478.0,,7.6985,0.7419,2.4625,11.1464197401,3.53,6.888702182151094,92.0007212771,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.7961254612546126,1.0,0.8776752767527676,315
SZ.300432,富临精工,汽车配件,28.12,,1633643175.7557378,1277979.095409836,2.2179,40264853699.0,,79.481,8.215,4.22,87.4085294625,63.87,1.8815012757727605,62.1608531789,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9012915129151291,0.8422509225092251,0.8776752767527675,316
SH.600905,三峡能源,新型电力,4.56,,1030237396.0327868,7143993.034590164,1.0744,122641019109.0,,53.1524,1.367,1.17,-8.9177742046,-57.49,3.7315859434671044,71.9719313301,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8277982779827798,0.9511070110701108,0.8771217712177122,317
SH.688235,百济神州,生物制药,267.98,,927635156.9344262,138022.58016393444,2.6924,342863654070.0,,108.3984,10.3799,5.05,31.0165795422,1801.3026041501,0.8415761589568735,44.0797454334,2026-03-31,2026-05-12,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8025830258302583,0.9876998769987699,0.876629766297663,318
SH.601898,中煤能源,煤炭开采,19.36,,954734278.5409836,1522117.7949180326,0.9265,226723144140.0,,12.7731,1.3823,2.37,-10.9473896429,-3.2,1.4950228282945994,45.310208538,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.8081180811808119,0.9787822878228782,0.8763837638376384,319
