strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,铝,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2025-12-31,银行,0.0,0.020950200000000002,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,半导体,0.06101140000000001,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,铜,0.0365814,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,银行,0.020950200000000002,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,家用电器,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-05,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,保险,0.0,0.0921190082750493,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,元器件,0.0,0.07845925242743318,0,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,化工原料,0.0,0.019614813106858295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,半导体,0.0,0.058844439320574884,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,小金属,0.0,0.03922962621371659,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,石油开采,0.0,0.019614813106858295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,证券,0.0,0.05885836583788076,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,软件服务,0.0,0.03922962621371659,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,铜,0.0,0.03997950051879179,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,铝,0.0,0.019614813106858295,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-06,银行,0.0,0.024435741872261926,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,保险,0.0921190082750493,0.04,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,元器件,0.07845925242743318,0.04,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,证券,0.05885836583788076,0.0400142,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,半导体,0.058844439320574884,0.04,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,铜,0.03997950051879179,0.040764600000000005,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,小金属,0.03922962621371659,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,软件服务,0.03922962621371659,0.11000000000000001,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,银行,0.024435741872261926,0.0249156,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,化工原料,0.019614813106858295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,石油开采,0.019614813106858295,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,铝,0.019614813106858295,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,专用机械,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,乳制品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,影视音像,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,汽车整车,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-07,汽车配件,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,软件服务,0.11000000000000001,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,专用机械,0.07,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,汽车整车,0.07,0.08,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,铜,0.040764600000000005,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,证券,0.0400142,0.04,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,保险,0.04,0.053928000000000004,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,元器件,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,半导体,0.04,0.0804894,2,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,银行,0.0249156,0.0249156,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,乳制品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,工程机械,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,影视音像,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,汽车配件,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,家用电器,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-08,船舶,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,半导体,0.0804894,0.07964709137246506,4,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,专用机械,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,汽车整车,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,保险,0.053928000000000004,0.07315435536832922,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,证券,0.04,0.019790703216191217,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,银行,0.0249156,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,元器件,0.02,0.039581406432382435,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,化工原料,0.02,0.019790703216191217,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,家用电器,0.02,0.019790703216191217,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,小金属,0.02,0.039581406432382435,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,影视音像,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,煤炭开采,0.02,0.019790703216191217,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,船舶,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,互联网,0.0,0.019790703216191217,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,汽车配件,0.0,0.019790703216191217,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,电气设备,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,石油开采,0.0,0.019790703216191217,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,航空,0.0,0.019790703216191217,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,软件服务,0.0,0.10958140643238244,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,通信设备,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,铜,0.0,0.04033800501633743,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-09,铝,0.0,0.019790703216191217,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,软件服务,0.10958140643238244,0.13929592774844116,3,6
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,半导体,0.07964709137246506,0.05885372291946557,4,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,保险,0.07315435536832922,0.0719289334658676,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,电气设备,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,通信设备,0.07,0.08912645015609047,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,铜,0.04033800501633743,0.03966229576294105,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,元器件,0.039581406432382435,0.06145918554968824,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,小金属,0.039581406432382435,0.038918371099376466,2,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,互联网,0.019790703216191217,0.019459185549688233,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,化工原料,0.019790703216191217,0.019459185549688233,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,家用电器,0.019790703216191217,0.019459185549688233,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,汽车配件,0.019790703216191217,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,煤炭开采,0.019790703216191217,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,石油开采,0.019790703216191217,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,航空,0.019790703216191217,0.019459185549688233,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,证券,0.019790703216191217,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,铝,0.019790703216191217,0.019459185549688233,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,IT设备,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,影视音像,0.0,0.019459185549688233,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-12,普钢,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,软件服务,0.13929592774844118,0.11115289853048553,6,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,通信设备,0.08912645015609047,0.02625,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,保险,0.0719289334658676,0.019550966176828513,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,元器件,0.06145918554968824,0.06535193235365702,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,半导体,0.05885372291946557,0.16358517538014655,3,8
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,IT设备,0.042,0.019550966176828513,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,普钢,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,铜,0.03966229576294105,0.03984936579059718,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,小金属,0.038918371099376466,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,互联网,0.019459185549688233,0.019550966176828513,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,化工原料,0.019459185549688233,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,家用电器,0.019459185549688233,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,影视音像,0.019459185549688233,0.019550966176828513,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,航空,0.019459185549688233,0.019550966176828513,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,铝,0.019459185549688233,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,专用机械,0.0,0.02625,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,化学制药,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,汽车配件,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,电信运营,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,电器仪表,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,电气设备,0.0,0.0525,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,石油开采,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-13,船舶,0.0,0.019550966176828513,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,半导体,0.1635851753801466,0.11048940000000002,8,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,软件服务,0.11115289853048553,0.06,5,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,元器件,0.06535193235365702,0.07,3,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,电气设备,0.0525,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,铜,0.03984936579059718,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,专用机械,0.02625,0.03,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,通信设备,0.02625,0.03,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,IT设备,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,互联网,0.019550966176828513,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,保险,0.019550966176828513,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,化学制药,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,影视音像,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,汽车配件,0.019550966176828513,0.04,1,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,电信运营,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,电器仪表,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,石油开采,0.019550966176828513,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,航空,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,船舶,0.019550966176828513,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,家用电器,0.0,0.05,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,工程机械,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,证券,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-14,铝,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,半导体,0.1104894,0.10200000000000001,5,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,元器件,0.07,0.02,3,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,软件服务,0.06,0.10400000000000001,2,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,家用电器,0.05,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,汽车配件,0.04,0.02,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,专用机械,0.03,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,通信设备,0.03,0.048436200000000006,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,互联网,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,保险,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,工程机械,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,石油开采,0.02,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,证券,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,铝,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,IT设备,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,化工原料,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,小金属,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,影视音像,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,普钢,0.0,0.042,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-15,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,软件服务,0.10400000000000001,0.09273753694024046,3,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,半导体,0.10200000000000001,0.18547507388048093,4,8
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,通信设备,0.048436200000000006,0.04660978144574792,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,IT设备,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,普钢,0.042,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,小金属,0.04,0.01924584564674682,2,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,元器件,0.02,0.09273753694024046,1,4
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,化工原料,0.02,0.01924584564674682,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,影视音像,0.02,0.01924584564674682,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,汽车配件,0.02,0.07349169129349364,1,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,电器仪表,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,石油开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,保险,0.0,0.01924584564674682,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,家用电器,0.0,0.01924584564674682,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,工程机械,0.0,0.01924584564674682,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,汽车整车,0.0,0.035,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,铜,0.0,0.039227459972568775,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-16,铝,0.0,0.01924584564674682,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,半导体,0.1854750738804809,0.1325,8,5
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,元器件,0.09273753694024046,0.04,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,软件服务,0.09273753694024046,0.04,4,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,汽车配件,0.07349169129349364,0.04,3,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,通信设备,0.04660978144574792,0.0525,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,铜,0.039227459972568775,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,汽车整车,0.035,0.0525,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,保险,0.01924584564674682,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,化工原料,0.01924584564674682,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,家用电器,0.01924584564674682,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,小金属,0.01924584564674682,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,工程机械,0.01924584564674682,0.02,1,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-01-19,影视音像,0.01924584564674682,0.0,1,0
