strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600150,中国船舶,船舶,0.019550966176828513,0.0,1.0,20.0,0.5273739495798319,0.84375,-0.00802434975096844,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600309,万华化学,化工原料,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.007934476580496508,0.00015439845201953734,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600570,恒生电子,软件服务,0.019550966176828513,0.019459185549688233,1.0,5.0,0.7633508403361344,0.75,-0.015858767205266355,-0.0003085986936365887,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600580,卧龙电驱,电气设备,0.02625,0.0,1.0,30.0,0.3878834033613445,0.0625,-0.03557474809788208,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600584,长电科技,半导体,0.019550966176828513,0.019459185549688233,1.0,6.0,0.7214968487394958,0.53125,-0.03388278388278376,-0.0006593313785150752,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.600588,用友网络,软件服务,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.07865168539325862,0.0015304977398631233,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601318,中国平安,保险,0.0,0.05246974791617936,0.0,,0.12100840336134454,0.0,0.009622501850481191,0.0005048902464177175,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601336,新华保险,保险,0.019550966176828513,0.0,1.0,4.0,0.8527888655462185,0.34375,0.04259305520859358,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601360,三六零,互联网,0.019550966176828513,0.019459185549688233,1.0,2.0,0.8952048319327731,0.125,-0.014232209737827684,-0.0002769472100704686,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601600,中国铝业,铝,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.008664259927797957,0.0001685994415857488,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601601,中国太保,保险,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.011679153812252041,0.00022726682109596116,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601727,上海电气,电气设备,0.02625,0.0,1.0,32.0,0.2653834033613445,0.8125,-0.034810126582278444,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601857,中国石油,石油开采,0.019550966176828513,0.0,1.0,11.0,0.6785819327731091,0.90625,0.022312373225152227,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.601899,紫金矿业,铜,0.03984936579059718,0.03966229576294105,1.0,3.0,0.8793749999999999,0.375,0.02630166398282352,0.0010431843759442405,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603259,XD药明康,化学制药,0.019550966176828513,0.0,1.0,8.0,0.698686974789916,0.71875,0.059991892987433904,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603501,豪威集团,半导体,0.019550966176828513,0.0,1.0,25.0,0.4741859243697479,0.9375,-0.03871209284912025,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603799,华友钴业,小金属,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.003606250834780278,7.017470413270751e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603893,瑞芯微,半导体,0.019550966176828513,0.0,1.0,26.0,0.4426838235294117,0.5,-0.055837563451776484,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603986,兆易创新,半导体,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.0063781843180690245,0.00012411427211541685,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.603993,洛阳钼业,小金属,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.004847950639047971,9.433717102096412e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.688041,海光信息,半导体,0.019550966176828513,0.0,1.0,14.0,0.6505409663865546,0.3125,-0.04259296890875863,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.688111,金山办公,软件服务,0.019550966176828513,0.019459185549688233,1.0,1.0,0.8959768907563025,0.1875,-0.02157951525040125,-0.00041991979132988485,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.688256,寒武纪,半导体,0.020029378319175506,0.019935351820089105,1.0,15.0,0.6137289915966387,0.21875,-0.06748389062179228,-0.0013453151017338407,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SH.688981,中芯国际,半导体,0.019550966176828513,0.0,1.0,19.0,0.5530829831932772,0.4375,-0.031568228105906315,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.000066,中国长城,IT设备,0.0,0.042,0.0,,0.12100840336134454,0.0,-0.028880866425992857,-0.0012129963898917001,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.000100,TCL科技,元器件,0.019550966176828513,0.0,1.0,16.0,0.5885399159663866,0.46875,-0.002096436058700135,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.000338,潍柴动力,汽车配件,0.019550966176828513,0.0,1.0,7.0,0.7066439075630253,0.875,0.00849256900212314,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.000977,浪潮信息,IT设备,0.019550966176828513,0.0,1.0,17.0,0.58780987394958,0.65625,-0.04394517450897273,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.000988,华工科技,专用机械,0.02625,0.0,1.0,31.0,0.27225840336134455,0.28125,-0.05121517486662708,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002050,三花智控,家用电器,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.002631578947368318,5.120838302549335e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002065,东华软件,软件服务,0.02625,0.0,1.0,27.0,0.4266334033613446,0.6875,-0.018339768339768248,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002156,通富微电,半导体,0.02625,0.0,1.0,23.0,0.4841334033613445,0.5625,-0.04590629436819682,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002230,科大讯飞,软件服务,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,0.021644295302013505,0.0004211803583741261,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002261,拓维信息,软件服务,0.02625,0.042,1.0,24.0,0.48038340336134455,0.15625,-0.06290672451193058,-0.0026420824295010845,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002281,光迅科技,通信设备,0.02625,0.042,1.0,29.0,0.40413340336134457,0.09375,-0.06917153478491755,-0.0029052044609665373,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002371,北方华创,半导体,0.019550966176828513,0.0,1.0,9.0,0.6917699579831932,0.59375,-0.023214107801135975,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002600,领益智造,元器件,0.019550966176828513,0.019459185549688233,1.0,13.0,0.6577678571428571,0.03125,-0.07801418439716312,-0.0015180924896919898,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.002625,光启技术,航空,0.019550966176828513,0.019459185549688233,1.0,18.0,0.5840808823529412,0.25,-0.0585374326906376,-0.0011390907643295028,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.300033,同花顺,软件服务,0.0,0.019459185549688233,0.0,,0.12100840336134454,0.0,-0.00015252815415511822,-2.968073653255896e-06,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.300115,长盈精密,元器件,0.02625,0.042,1.0,21.0,0.5235084033613445,0.0,-0.045544554455445585,-0.0019128712871287147,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.300124,汇川技术,电器仪表,0.019550966176828513,0.0,1.0,22.0,0.5186029411764707,0.78125,-0.031168831168831068,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.300251,光线传媒,影视音像,0.019550966176828513,0.019459185549688233,1.0,12.0,0.672016806722689,0.625,-0.028342245989304682,-0.000551517023600787,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.300308,中际旭创,通信设备,0.0,0.04712645015609047,0.0,,0.12100840336134454,0.0,-0.010490396472794261,-0.000494375146492766,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-13,SZ.301236,软通动力,软件服务,0.019550966176828513,0.0,1.0,10.0,0.6914128151260505,0.40625,-0.03511674940246379,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600050,中国联通,电信运营,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.005586592178770999,-0.00010922327473088651,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600150,中国船舶,船舶,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.0033472803347281976,-6.544256460863422e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600570,恒生电子,软件服务,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.06810580723624216,0.001331534333721373,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600580,卧龙电驱,电气设备,0.0,0.02625,0.0,,0.13109243697478992,0.0,-0.016417910447761086,-0.0004309701492537285,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600584,长电科技,半导体,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.005213270142180204,-0.00010192446822043514,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.600839,四川长虹,家用电器,0.03,0.0,1.0,21.0,0.4319620021921812,0.6086956521739131,0.02929292929292915,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601088,中国神华,煤炭开采,0.02,0.0,1.0,23.0,0.38739495798319323,0.9565217391304348,-0.0038186157517898778,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601100,恒立液压,工程机械,0.02,0.0,1.0,11.0,0.5862696382900986,0.6521739130434783,-0.05062764984620505,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601211,国泰海通,证券,0.02,0.0,1.0,19.0,0.46704420898794297,0.8260869565217391,-0.01936702881435992,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601336,新华保险,保险,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.008026835988978132,-0.0001569323989274613,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601360,三六零,互联网,0.02,0.019550966176828513,1.0,2.0,0.8568797953964195,0.3913043478260869,0.033434650455927084,0.0006536797201979144,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601600,中国铝业,铝,0.02,0.0,1.0,1.0,0.9059188892948484,0.34782608695652173,-0.024337866857551904,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601601,中国太保,保险,0.02,0.0,1.0,6.0,0.7177420533430763,0.6956521739130435,-0.013504683075582724,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601689,拓普集团,汽车配件,0.02,0.0,1.0,17.0,0.514877603215199,0.7391304347826086,-0.02011416145691769,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601727,上海电气,电气设备,0.0,0.02625,0.0,,0.13109243697478992,0.0,0.013114754098360493,0.0003442622950819629,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601857,中国石油,石油开采,0.02,0.019550966176828513,1.0,12.0,0.5806138107416879,0.8695652173913043,-0.022817460317460347,-0.000446103394907794,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.601899,紫金矿业,铜,0.0,0.03984936579059718,0.0,,0.13109243697478992,0.0,0.0067991631799162455,0.0002709423406264424,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.603259,XD药明康,化学制药,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.01147227533460804,-0.00022429406703818578,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.603501,豪威集团,半导体,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.0052188814457079236,-0.00010203417462591351,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.603893,瑞芯微,半导体,0.02,0.019550966176828513,1.0,16.0,0.5430544391669712,0.782608695652174,0.031129032258064404,0.0006086026567948209,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.603986,兆易创新,半导体,0.02,0.0,1.0,3.0,0.7663500182681767,0.04347826086956519,-0.03984819734345346,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.688041,海光信息,半导体,0.02,0.019550966176828513,1.0,5.0,0.7201753744976251,0.4782608695652174,0.06762321178418307,0.0013220991263610746,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.688111,金山办公,软件服务,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.010032545254041292,-0.0001961459529292627,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.688256,寒武纪,半导体,0.0204894,0.020029378319175506,1.0,9.0,0.6069565217391304,0.5217391304347826,0.022036943661271735,0.0004413862815899682,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.688521,芯原股份,半导体,0.03,0.0,1.0,8.0,0.6258750456704422,0.17391304347826086,0.058799438333723364,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SH.688981,中芯国际,半导体,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.006956240394726088,0.00013600122067517796,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.000100,TCL科技,元器件,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.04201680672268915,0.0008214691670936365,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.000338,潍柴动力,汽车配件,0.02,0.019550966176828513,1.0,4.0,0.764355133357691,0.9130434782608696,0.020526315789473726,0.0004013093057349019,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.000977,浪潮信息,IT设备,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.027933786579958708,0.000546132516615519,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.000988,华工科技,专用机械,0.03,0.02625,1.0,22.0,0.38761417610522475,0.5652173913043479,0.02823941022116716,0.0007412845183056379,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002050,三花智控,家用电器,0.02,0.0,1.0,7.0,0.7161782974059189,0.30434782608695654,-0.04006999125109345,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002065,东华软件,软件服务,0.0,0.02625,0.0,,0.13109243697478992,0.0,0.07079646017699126,0.0018584070796460205,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002156,通富微电,半导体,0.0,0.02625,0.0,,0.13109243697478992,0.0,0.014880952380952328,0.0003906249999999986,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002261,拓维信息,软件服务,0.03,0.02625,1.0,18.0,0.5041359152356595,0.4347826086956522,0.03240740740740744,0.0008506944444444453,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002281,光迅科技,通信设备,0.03,0.02625,1.0,10.0,0.5945706978443551,0.0,0.09998573669947208,0.002624625588361142,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002371,北方华创,半导体,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.006323949408404861,0.00012363932098769813,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002463,沪电股份,元器件,0.02,0.0,1.0,14.0,0.554702228717574,0.26086956521739135,0.06019585253456228,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002600,领益智造,元器件,0.02,0.019550966176828513,1.0,13.0,0.5707051516258677,0.08695652173913049,-0.03372781065088759,-0.0006594112852539798,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.002625,光启技术,航空,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.030258302583025753,-0.0005915790503689793,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.300115,长盈精密,元器件,0.03,0.02625,1.0,20.0,0.44761417610522475,0.13043478260869568,-0.04126325495620098,-0.0010831604426002756,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.300124,汇川技术,电器仪表,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,-0.004851270266819752,-9.48470209012468e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.300251,光线传媒,影视音像,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.005503577325261411,0.00010760025413774618,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.300339,润和软件,软件服务,0.03,0.0,1.0,15.0,0.5441359152356594,0.21739130434782605,0.06980961015412523,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-14,SZ.301236,软通动力,软件服务,0.0,0.019550966176828513,0.0,,0.13109243697478992,0.0,0.02762957317073167,0.0005401848505411834,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.600126,杭钢股份,普钢,0.042,0.0,1.0,15.0,0.5127777777777778,0.38888888888888884,-0.03441084462982269,-0.0,0
