date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2024-08-27,0.0,0.6904391209168409,-9380.027353498454,0.0,0.0,0.0,1093010.4641208448,754657.1840005044,338353.2801203404,93010.46412084484,0.0930104641208449,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-28,0.0,0.6904391209168409,-347.02178585491424,0.0,0.0,0.0,1092663.44233499,754417.5865837397,338245.8557512503,92663.44233499002,0.09266344233498991,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-29,0.0,0.6904391209168409,-8477.764990521935,0.0,0.0,0.0,1084185.677344468,748564.2059763442,335621.4713681238,84185.67734446796,0.08418567734446802,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-08-30,0.0,0.6904391209168409,1609.2445758602862,0.0,0.0,0.0,1085794.9219203284,749675.2913866414,336119.63053368696,85794.9219203284,0.08579492192032845,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-02,0.0,0.6904391209168409,-12172.74896123599,0.0,0.0,0.0,1073622.1729590923,741270.7492947042,332351.42366438813,73622.1729590923,0.07362217295909224,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-03,0.0,0.6904391209168409,1104.0507490076684,0.0,0.0,0.0,1074726.2237081002,742033.0291232967,332693.1945848034,74726.22370810015,0.07472622370810011,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-04,0.0,0.6904391209168409,-6841.12872472739,0.0,0.0,0.0,1067885.0949833726,737309.6462205169,330575.4487628557,67885.0949833726,0.0678850949833727,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-05,0.0,0.6904391209168409,-703.4055330443157,0.0,0.0,0.0,1067181.6894503282,736823.9875226337,330357.7019276945,67181.68945032824,0.06718168945032832,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-06,0.0,0.6904391209168409,-2714.9985307388224,0.0,0.0,0.0,1064466.6909195895,734949.44632378,329517.2445958095,64466.690919589484,0.06446669091958945,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-09,0.0,0.6904391209168409,-7168.28574561444,0.0,0.0,0.0,1057298.405173975,730000.1814150972,327298.22375887784,57298.40517397504,0.05729840517397511,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-10,0.0,0.6904391209168409,6367.984052154047,0.0,0.0,0.0,1063666.389226129,734396.8867260788,329269.50250005024,63666.389226129046,0.0636663892261291,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-11,0.0,0.6904391209168409,-5507.877691988475,0.0,0.0,0.0,1058158.5115341407,730594.0324943049,327564.47903983574,58158.51153414068,0.058158511534140755,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-12,0.0,0.6904391209168409,-1799.1223238627065,0.0,0.0,0.0,1056359.389210278,729351.8480585953,327007.5411516826,56359.389210277935,0.05635938921027783,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-13,0.0,0.6904391209168409,-3440.2469046677375,0.0,0.0,0.0,1052919.1423056102,726976.5670099996,325942.5752956106,52919.142305610236,0.052919142305610345,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-18,0.0,0.6904391209168409,9842.117626278625,0.0,0.0,0.0,1062761.259931889,733771.9500518476,328989.3098800413,62761.2599318889,0.06276125993188897,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-19,0.0,0.6904391209168409,40.97512023475497,0.0,0.0,0.0,1062802.2350521237,733800.240877842,329001.9941742817,62802.235052123666,0.06280223505212357,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-20,96257.28194003178,0.592233278916559,-179.66419146394435,592233.278916559,690439.1209168409,740.2915986456986,1062622.5708606597,629320.449391552,433302.1214691077,62622.5708606597,0.06262257086065981,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-23,0.0,0.592233278916559,-5004.74644562464,0.0,0.0,0.0,1057617.824415035,626356.4719939138,431261.3524211213,57617.82441503508,0.05761782441503516,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-24,0.0,0.592233278916559,11028.73581162033,0.0,0.0,0.0,1068646.5602266553,632888.0563659341,435758.50386072125,68646.56022665533,0.06864656022665527,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-25,0.0,0.592233278916559,5985.039391763915,0.0,0.0,0.0,1074631.5996184193,636432.5958693633,438199.003749056,74631.5996184193,0.07463159961841925,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-26,0.0,0.592233278916559,5991.120704451524,0.0,0.0,0.0,1080622.7203228706,639980.7369285454,440641.98339432525,80622.72032287065,0.08062272032287066,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-27,0.0,0.592233278916559,27630.242697524896,0.0,0.0,0.0,1108252.9630203957,656344.2861585609,451908.6768618348,108252.96302039572,0.10825296302039566,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-09-30,0.0,0.592233278916559,54400.404387565235,0.0,0.0,0.0,1162653.3674079608,688562.0160233954,474091.35138456547,162653.36740796082,0.16265336740796088,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-08,0.0,0.592233278916559,40630.911246137024,0.0,0.0,0.0,1203284.2786540978,712624.9938160628,490659.284838035,203284.2786540978,0.20328427865409782,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-09,0.0,0.592233278916559,-45564.7241847744,0.0,0.0,0.0,1157719.5544693235,685640.0478091852,472079.50666013826,157719.55446932348,0.1577195544693235,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-10,0.0,0.592233278916559,4448.593653447661,0.0,0.0,0.0,1162168.1481227712,688274.6530151339,473893.49510763725,162168.14812277118,0.16216814812277125,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-11,0.0,0.592233278916559,-20001.77580720404,0.0,0.0,0.0,1142166.372315567,676428.9357446795,465737.43657088745,142166.372315567,0.14216637231556706,3,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-15,-138009.79177266188,0.13783749490403185,-6046.423283586129,137837.49490403183,0.0,172.2968686300398,993953.5767164138,137004.07106549293,856949.5056509209,-6046.423283586162,-0.0060464232835861775,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-16,0.0,0.13783749490403185,-4262.190937066142,0.0,0.0,0.0,989691.3857793477,136416.58134392506,853274.8044354226,-10308.614220652264,-0.010308614220652212,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-17,0.0,0.13783749490403185,1831.360459348003,0.0,0.0,0.0,991522.7462386957,136669.0114819079,854853.7347567878,-8477.25376130431,-0.00847725376130426,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-18,0.0,0.13783749490403185,22304.36547295281,0.0,0.0,0.0,1013827.1117116485,139743.3893441237,874083.7223675249,13827.111711648526,0.013827111711648632,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-21,0.0,0.13783749490403185,3874.2811102928745,0.0,0.0,0.0,1017701.3928219414,140277.41054692047,877423.9822750209,17701.39282194141,0.017701392821941386,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-22,0.0,0.13783749490403185,-1373.312591627257,0.0,0.0,0.0,1016328.0802303142,140088.1165795704,876239.9636507437,16328.080230314168,0.016328080230314068,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-23,0.0,0.13783749490403185,-1641.762294621703,0.0,0.0,0.0,1014686.3179356925,139861.82017765185,874824.4977580407,14686.317935692496,0.014686317935692417,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-24,0.0,0.13783749490403185,-1055.1893246407099,0.0,0.0,0.0,1013631.1286110517,139716.3755244939,873914.7530865578,13631.12861105171,0.013631128611051757,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-25,0.0,0.13783749490403185,-1120.0130165354453,0.0,0.0,0.0,1012511.1155945163,139561.99573603473,872949.1198584816,12511.115594516275,0.012511115594516342,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-28,0.0,0.13783749490403185,471.4575732560047,0.0,0.0,0.0,1012982.5731677723,139626.9802668859,873355.5929008864,12982.573167772265,0.012982573167772182,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-29,0.0,0.13783749490403185,-1289.04670359842,0.0,0.0,0.0,1011693.5264641739,139449.3012984476,872244.2251657264,11693.52646417392,0.011693526464173987,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-30,0.0,0.13783749490403185,286.88216283566624,0.0,0.0,0.0,1011980.4086270096,139488.84441710552,872491.564209904,11980.408627009601,0.011980408627009664,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-10-31,0.0,0.13783749490403185,2899.346679534499,0.0,0.0,0.0,1014879.755306544,139888.48310027085,874991.2722062732,14879.755306544015,0.014879755306544062,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-01,0.0,0.13783749490403185,-6150.274602470018,0.0,0.0,0.0,1008729.480704074,139040.7446560945,869688.7360479796,8729.480704074027,0.008729480704074088,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-04,0.0,0.13783749490403185,8001.330590114246,0.0,0.0,0.0,1016730.8112941883,140143.62802053484,876587.1832736534,16730.811294188257,0.016730811294188186,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-05,0.0,0.13783749490403185,11512.295577159079,0.0,0.0,0.0,1028243.1068713474,141730.45400348524,886512.6528678621,28243.10687134741,0.028243106871347345,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-06,0.0,0.13783749490403185,1976.6425358868605,0.0,0.0,0.0,1030219.7494072343,142002.90945895264,888216.8399482816,30219.749407234252,0.030219749407234264,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-07,0.0,0.13783749490403185,12883.156818061154,0.0,0.0,0.0,1043102.9062252954,143778.69152120996,899324.2147040854,43102.90622529539,0.043102906225295445,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-08,0.0,0.13783749490403185,-2695.631750171198,0.0,0.0,0.0,1040407.2744751242,143407.1323935826,897000.1420815416,40407.2744751242,0.040407274475124266,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-11,0.0,0.13783749490403185,-697.5419871173169,0.0,0.0,0.0,1039709.7324880068,143310.98495348796,896398.7475345188,39709.73248800682,0.03970973248800691,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-12,-76624.79061856854,0.21402346921287624,-36.55602049296658,190713.92158820346,114527.94727935907,238.39240198525434,1039673.1764675139,222514.4600751482,817158.7163923657,39673.1764675139,0.039673176467514004,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-13,0.0,0.21402346921287624,-8117.806773945011,0.0,0.0,0.0,1031555.3696935689,220777.0589069887,810778.3107865802,31555.369693568908,0.03155536969356887,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-14,0.0,0.21402346921287624,-7569.391353263433,0.0,0.0,0.0,1023985.9783403055,219157.03150973332,804828.9468305722,23985.978340305504,0.02398597834030558,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-15,0.0,0.21402346921287624,-16863.052714171856,0.0,0.0,0.0,1007122.9256261336,215547.94246632664,791574.9831598069,7122.925626133569,0.007122925626133592,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-18,0.0,0.21402346921287624,-8289.93674056078,0.0,0.0,0.0,998832.9888855728,213773.70144555654,785059.2874400162,-1167.0111144272378,-0.0011670111144271855,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-19,0.0,0.21402346921287624,12692.109286262583,0.0,0.0,0.0,1011525.0981718354,216490.11070663144,795034.987465204,11525.098171835416,0.011525098171835335,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-20,0.0,0.21402346921287624,3828.1244935316668,0.0,0.0,0.0,1015353.2226653671,217309.41919131586,798043.8034740512,15353.222665367066,0.015353222665366983,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-21,0.0,0.21402346921287624,796.5391116216592,0.0,0.0,0.0,1016149.7617769887,217479.8972553489,798669.8645216399,16149.761776988744,0.01614976177698879,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-22,0.0,0.21402346921287624,-11200.057842677767,0.0,0.0,0.0,1004949.7039343109,215082.8220204741,789866.8819138368,4949.703934310935,0.004949703934310934,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-25,0.0,0.21402346921287624,-437.1656835658175,0.0,0.0,0.0,1004512.5382507452,214989.2583042565,789523.2799464887,4512.538250745158,0.004512538250745157,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-26,0.0,0.21402346921287624,-1444.6485547549423,0.0,0.0,0.0,1003067.8896959902,214680.0696087745,788387.8200872157,3067.8896959902486,0.0030678896959901447,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-27,0.0,0.21402346921287624,5644.808949486013,0.0,0.0,0.0,1008712.6986454763,215888.1912031874,792824.5074422888,8712.698645476252,0.008712698645476191,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-28,0.0,0.21402346921287624,784.4752721091271,0.0,0.0,0.0,1009497.1739175853,216056.0873224359,793441.0865951494,9497.173917585285,0.009497173917585311,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-29,0.0,0.21402346921287624,5719.1528402397635,0.0,0.0,0.0,1015216.3267578251,217280.12025426267,797936.2065035624,15216.326757825096,0.015216326757825138,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-02,0.0,0.21402346921287624,3783.491902421355,0.0,0.0,0.0,1018999.8186602464,218089.87631695773,800909.9423432887,18999.81866024644,0.01899981866024647,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-03,0.0,0.21402346921287624,-5964.122014698752,0.0,0.0,0.0,1013035.6966455478,216813.41423256302,796222.2824129848,13035.696645547752,0.013035696645547823,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-04,0.0,0.21402346921287624,3001.4208573701158,0.0,0.0,0.0,1016037.1175029178,217455.78873702523,798581.3287658925,16037.117502917768,0.016037117502917697,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-05,0.0,0.21402346921287624,1196.3900588119193,0.0,0.0,0.0,1017233.5075617298,217711.84428794397,799521.6632737857,17233.507561729755,0.01723350756172981,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-06,0.0,0.21402346921287624,-1321.7217949633314,0.0,0.0,0.0,1015911.7857667664,217428.96480405165,798482.8209627147,15911.785766766407,0.01591178576676633,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-09,0.0,0.21402346921287624,-5868.5362432330685,0.0,0.0,0.0,1010043.2495235334,216172.96031807343,793870.28920546,10043.249523533392,0.010043249523533415,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-10,-9168.287603408033,0.22262174452767353,-3926.1214385748044,195019.75680388018,186421.48148908291,243.77469600485023,1006117.1280849585,223983.5502534462,782133.5778315123,6117.128084958531,0.006117128084958567,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-11,0.0,0.22262174452767353,1487.65797458429,0.0,0.0,0.0,1007604.7860595428,224314.73526700868,783290.0507925341,7604.786059542792,0.007604786059542734,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-12,0.0,0.22262174452767353,11930.956358435455,0.0,0.0,0.0,1019535.7424179782,226970.82558540712,792564.9168325712,19535.74241797824,0.019535742417978286,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-13,0.0,0.22262174452767353,-4905.1689836577125,0.0,0.0,0.0,1014630.5734343205,225878.8283090622,788751.7451252583,14630.573434320511,0.014630573434320615,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-16,0.0,0.22262174452767353,-4011.8114141763376,0.0,0.0,0.0,1010618.7620201443,224985.71185332225,785633.050166822,10618.762020144262,0.010618762020144334,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-17,0.0,0.22262174452767353,-7728.312571206982,0.0,0.0,0.0,1002890.4494489372,223265.22142646497,779625.2280224722,2890.449448937201,0.002890449448937238,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-18,0.0,0.22262174452767353,4654.536570030602,0.0,0.0,0.0,1007544.9860189678,224301.42247765305,783243.5635413148,7544.986018967815,0.007544986018967803,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-19,0.0,0.22262174452767353,3009.973051612489,0.0,0.0,0.0,1010554.9590705803,224971.5079293843,785583.4511411961,10554.959070580313,0.010554959070580239,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-20,0.0,0.22262174452767353,7408.834805781147,0.0,0.0,0.0,1017963.7938763615,226620.87565876465,791342.9182175968,17963.79387636145,0.01796379387636149,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-23,0.0,0.22262174452767353,-9536.139905099135,0.0,0.0,0.0,1008427.6539712624,224497.92355703152,783929.7304142308,8427.653971262393,0.008427653971262439,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-24,0.0,0.22262174452767353,-234.52612085041778,0.0,0.0,0.0,1008193.1278504119,224445.7129428705,783747.4149075414,8193.127850411925,0.00819312785041193,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-25,0.0,0.22262174452767353,-6872.6292402626805,0.0,0.0,0.0,1001320.4986101493,222915.71623191133,778404.7823782379,1320.498610149254,0.0013204986101491567,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-26,0.0,0.22262174452767353,626.302471611227,0.0,0.0,0.0,1001946.8010817604,223055.1447807434,778891.656301017,1946.8010817604372,0.0019468010817604853,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-27,0.0,0.22262174452767353,1989.1970833292903,0.0,0.0,0.0,1003935.9981650898,223497.98330564352,780438.0148594462,3935.9981650897535,0.003935998165089716,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-30,0.0,0.22262174452767353,5318.9371206527785,0.0,0.0,0.0,1009254.9352857425,224682.09436647626,784572.8409192662,9254.935285742511,0.009254935285742505,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-31,0.0,0.22262174452767353,-7898.570451110228,0.0,0.0,0.0,1001356.3648346324,222923.70083337536,778432.664001257,1356.3648346323753,0.0013563648346324175,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-02,0.0,0.22262174452767353,-8255.26124047591,0.0,0.0,0.0,993101.1035941564,221085.90017448892,772015.2034196676,-6898.896405843552,-0.006898896405843513,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-03,0.0,0.22262174452767353,-8877.72667800303,0.0,0.0,0.0,984223.3769161534,219109.52517399203,765113.8517421613,-15776.623083846644,-0.01577662308384664,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-06,0.0,0.22262174452767353,942.9888895034769,0.0,0.0,0.0,985166.3658056569,219319.4550056435,765846.9108000133,-14833.634194343118,-0.014833634194343137,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-07,0.0,0.22262174452767353,11028.820602395564,0.0,0.0,0.0,996195.1864080525,221774.71028823155,774420.476119821,-3804.8135919475462,-0.003804813591947509,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-08,-18100.025679025937,0.24018250221990897,6153.931615155152,189999.77091729734,172439.01322506188,237.49971364662167,1002349.1180232075,240746.71926473285,761602.3987584747,2349.1180232075276,0.002349118023207586,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
