date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2024-11-01,0.0,0.13783749490403185,-6150.274602470018,0.0,0.0,0.0,0.0,0.0,-6150.274602470018,1008355.941092884,138989.25689184066,869366.6842010433,8355.941092884052,0.008355941092883956,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-04,0.0,0.13783749490403185,8001.330590114246,0.0,0.0,0.0,0.0,0.0,8001.330590114246,1016357.2716829984,140092.140256281,876265.1314267174,16357.271682998398,0.016357271682998498,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-05,0.0,0.13783749490403185,11512.295577159079,0.0,0.0,0.0,0.0,0.0,11512.295577159079,1027869.5672601574,141678.96623923138,886190.601020926,27869.567260157433,0.027869567260157435,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-06,0.0,0.13783749490403185,1976.6425358868605,0.0,0.0,0.0,0.0,0.0,1976.6425358868605,1029846.2097960443,141951.42169469877,887894.7881013455,29846.209796044277,0.029846209796044354,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-07,0.0,0.13783749490403185,12883.156818061154,0.0,0.0,0.0,0.0,0.0,12883.156818061154,1042729.3666141054,143727.20375695612,899002.1628571493,42729.36661410541,0.04272936661410531,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-08,0.0,0.13783749490403185,-2695.631750171198,0.0,0.0,0.0,0.0,0.0,-2695.631750171198,1040033.7348639342,143355.64462932874,896678.0902346055,40033.73486393422,0.040033734863934134,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-11,0.0,0.13783749490403185,-697.5419871173169,0.0,0.0,0.0,0.0,0.0,-697.5419871173169,1039336.192876817,143259.49718923413,896076.6956875828,39336.19287681696,0.039336192876817,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-12,-77070.44374711518,0.21402346921287624,-36.55602049296658,190713.92158820346,114527.94727935907,516.8347275040313,367.63471076674256,884.4694382707739,-921.0254587637405,1038415.1674180531,222245.2166140814,816169.9508039717,38415.16741805314,0.038415167418053064,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-13,0.0,0.21402346921287624,-8117.806773945011,0.0,0.0,0.0,0.0,0.0,-8117.806773945011,1030297.3606441082,220507.81544592194,809789.5451981862,30297.36064410815,0.03029736064410815,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-14,0.0,0.21402346921287624,-7569.391353263433,0.0,0.0,0.0,0.0,0.0,-7569.391353263433,1022727.9692908447,218887.78804866655,803840.1812421782,22727.969290844747,0.02272796929084464,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-15,0.0,0.21402346921287624,-16863.052714171856,0.0,0.0,0.0,0.0,0.0,-16863.052714171856,1005864.9165766729,215278.69900525987,790586.217571413,5864.9165766729275,0.005864916576672874,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-18,0.0,0.21402346921287624,-8289.93674056078,0.0,0.0,0.0,0.0,0.0,-8289.93674056078,997574.9798361121,213504.45798448977,784070.5218516224,-2425.020163887879,-0.002425020163887903,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-19,0.0,0.21402346921287624,12692.109286262583,0.0,0.0,0.0,0.0,0.0,12692.109286262583,1010267.0891223747,216220.86724556464,794046.2218768101,10267.089122374658,0.010267089122374617,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-20,0.0,0.21402346921287624,3828.1244935316668,0.0,0.0,0.0,0.0,0.0,3828.1244935316668,1014095.2136159063,217040.1757302491,797055.0378856573,14095.213615906308,0.014095213615906266,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-21,0.0,0.21402346921287624,796.5391116216592,0.0,0.0,0.0,0.0,0.0,796.5391116216592,1014891.752727528,217210.6537942821,797681.0989332459,14891.752727527986,0.014891752727528074,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-22,0.0,0.21402346921287624,-11200.057842677767,0.0,0.0,0.0,0.0,0.0,-11200.057842677767,1003691.6948848503,214813.57855940732,788878.1163254429,3691.6948848502943,0.0036916948848502162,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-25,0.0,0.21402346921287624,-437.1656835658175,0.0,0.0,0.0,0.0,0.0,-437.1656835658175,1003254.5292012844,214720.01484318974,788534.5143580947,3254.5292012844,0.0032545292012844396,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-26,0.0,0.21402346921287624,-1444.6485547549423,0.0,0.0,0.0,0.0,0.0,-1444.6485547549423,1001809.8806465295,214410.82614770773,787399.0544988217,1809.880646529491,0.001809880646529427,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-27,0.0,0.21402346921287624,5644.808949486013,0.0,0.0,0.0,0.0,0.0,5644.808949486013,1007454.6895960155,215618.9477421206,791835.7418538949,7454.689596015494,0.0074546895960154735,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-28,0.0,0.21402346921287624,784.4752721091271,0.0,0.0,0.0,0.0,0.0,784.4752721091271,1008239.1648681246,215786.84386136913,792452.3210067556,8239.164868124644,0.008239164868124593,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-11-29,0.0,0.21402346921287624,5719.1528402397635,0.0,0.0,0.0,0.0,0.0,5719.1528402397635,1013958.3177083643,217010.8767931959,796947.4409151685,13958.317708364339,0.01395831770836442,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-02,0.0,0.21402346921287624,3783.491902421355,0.0,0.0,0.0,0.0,0.0,3783.491902421355,1017741.8096107858,217820.63285589096,799921.1767548949,17741.8096107858,0.017741809610785753,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-03,0.0,0.21402346921287624,-5964.122014698752,0.0,0.0,0.0,0.0,0.0,-5964.122014698752,1011777.687596087,216544.17077149622,795233.5168245907,11777.687596086995,0.011777687596087105,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-04,0.0,0.21402346921287624,3001.4208573701158,0.0,0.0,0.0,0.0,0.0,3001.4208573701158,1014779.1084534571,217186.5452759585,797592.5631774986,14779.108453457127,0.014779108453457201,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-05,0.0,0.21402346921287624,1196.3900588119193,0.0,0.0,0.0,0.0,0.0,1196.3900588119193,1015975.498512269,217442.6008268772,798532.8976853918,15975.498512268998,0.015975498512269093,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-06,0.0,0.21402346921287624,-1321.7217949633314,0.0,0.0,0.0,0.0,0.0,-1321.7217949633314,1014653.7767173056,217159.72134298488,797494.0553743208,14653.776717305649,0.014653776717305611,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-09,0.0,0.21402346921287624,-5868.5362432330685,0.0,0.0,0.0,0.0,0.0,-5868.5362432330685,1008785.2404740726,215903.71685700663,792881.523617066,8785.240474072634,0.008785240474072697,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-10,-9725.191811315744,0.22262174452767353,-3926.1214385748044,195019.75680388018,186421.48148908291,528.5035409385152,598.412955579956,1126.9164965184714,-5053.037935093276,1003732.2025389794,223452.6139678317,780279.5885711476,3732.202538979356,0.0037322025389794344,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-11,0.0,0.22262174452767353,1487.65797458429,0.0,0.0,0.0,0.0,0.0,1487.65797458429,1005219.8605135636,223783.79898139418,781436.0615321695,5219.860513563617,0.005219860513563601,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-12,0.0,0.22262174452767353,11930.956358435455,0.0,0.0,0.0,0.0,0.0,11930.956358435455,1017150.8168719991,226439.88929979262,790710.9275722065,17150.816871999064,0.017150816871999153,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-13,0.0,0.22262174452767353,-4905.1689836577125,0.0,0.0,0.0,0.0,0.0,-4905.1689836577125,1012245.6478883413,225347.8920234477,786897.7558648937,12245.647888341337,0.01224564788834126,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-16,0.0,0.22262174452767353,-4011.8114141763376,0.0,0.0,0.0,0.0,0.0,-4011.8114141763376,1008233.8364741651,224454.77556770775,783779.0609064574,8233.836474165088,0.00823383647416498,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-17,0.0,0.22262174452767353,-7728.312571206982,0.0,0.0,0.0,0.0,0.0,-7728.312571206982,1000505.523902958,222734.2851408505,777771.2387621076,505.52390295802616,0.0005055239029581049,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-18,0.0,0.22262174452767353,4654.536570030602,0.0,0.0,0.0,0.0,0.0,4654.536570030602,1005160.0604729886,223770.48619203854,781389.5742809501,5160.06047298864,0.00516006047298867,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-19,0.0,0.22262174452767353,3009.973051612489,0.0,0.0,0.0,0.0,0.0,3009.973051612489,1008170.0335246011,224440.5716437698,783729.4618808313,8170.033524601138,0.008170033524601106,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-20,0.0,0.22262174452767353,7408.834805781147,0.0,0.0,0.0,0.0,0.0,7408.834805781147,1015578.8683303823,226089.93937315015,789488.9289572322,15578.868330382276,0.015578868330382356,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-23,0.0,0.22262174452767353,-9536.139905099135,0.0,0.0,0.0,0.0,0.0,-9536.139905099135,1006042.7284252832,223966.98727141705,782075.7411538662,6042.728425283218,0.006042728425283306,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-24,0.0,0.22262174452767353,-234.52612085041778,0.0,0.0,0.0,0.0,0.0,-234.52612085041778,1005808.2023044328,223914.776657256,781893.4256471768,5808.202304432751,0.005808202304432797,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-25,0.0,0.22262174452767353,-6872.6292402626805,0.0,0.0,0.0,0.0,0.0,-6872.6292402626805,998935.5730641701,222384.77994629683,776550.7931178733,-1064.4269358299207,-0.0010644269358298653,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-26,0.0,0.22262174452767353,626.302471611227,0.0,0.0,0.0,0.0,0.0,626.302471611227,999561.8755357813,222524.2084951289,777037.6670406524,-438.12446421873756,-0.0004381244642187587,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-27,0.0,0.22262174452767353,1989.1970833292903,0.0,0.0,0.0,0.0,0.0,1989.1970833292903,1001551.0726191106,222967.04702002904,778584.0255990815,1551.0726191105787,0.0015510726191105828,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-30,0.0,0.22262174452767353,5318.9371206527785,0.0,0.0,0.0,0.0,0.0,5318.9371206527785,1006870.0097397633,224151.15808086176,782718.8516589015,6870.009739763336,0.006870009739763372,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2024-12-31,0.0,0.22262174452767353,-7898.570451110228,0.0,0.0,0.0,0.0,0.0,-7898.570451110228,998971.4392886531,222392.76454776086,776578.6747408923,-1028.560711346916,-0.0010285607113469375,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-02,0.0,0.22262174452767353,-8255.26124047591,0.0,0.0,0.0,0.0,0.0,-8255.26124047591,990716.1780481773,220554.96388887445,770161.2141593029,-9283.821951822727,-0.009283821951822757,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-03,0.0,0.22262174452767353,-8877.72667800303,0.0,0.0,0.0,0.0,0.0,-8877.72667800303,981838.4513701742,218578.58888837753,763259.8624817966,-18161.54862982582,-0.018161548629825774,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-06,0.0,0.22262174452767353,942.9888895034769,0.0,0.0,0.0,0.0,0.0,942.9888895034769,982781.4402596777,218788.518720029,763992.9215396487,-17218.559740322293,-0.01721855974032227,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-07,0.0,0.22262174452767353,11028.820602395564,0.0,0.0,0.0,0.0,0.0,11028.820602395564,993810.2608620733,221243.77400261705,772566.4868594562,-6189.739137926721,-0.006189739137926753,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-08,-18629.1863038738,0.24018250221990897,6153.931615155152,189999.77091729734,172439.01322506188,514.8993791858758,553.5292324524486,1068.4286116383244,5085.503003516827,998895.7638655901,239917.28402210475,758978.4798434854,-1104.2361344099045,-0.0011042361344099083,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-09,0.0,0.24018250221990897,-3935.224850635873,0.0,0.0,0.0,0.0,0.0,-3935.224850635873,994960.5390149542,238972.11187068108,755988.4271442732,-5039.460985045764,-0.005039460985045818,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-10,0.0,0.24018250221990897,-2704.637613756617,0.0,0.0,0.0,0.0,0.0,-2704.637613756617,992255.9014011975,238322.50524101092,753933.3961601866,-7744.098598802462,-0.007744098598802429,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-13,0.0,0.24018250221990897,-879.0863249328722,0.0,0.0,0.0,0.0,0.0,-879.0863249328722,991376.8150762647,238111.36408782122,753265.4509884435,-8623.18492373533,-0.008623184923735372,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-14,0.0,0.24018250221990897,5619.8635273642785,0.0,0.0,0.0,0.0,0.0,5619.8635273642785,996996.678603629,239461.156971958,757535.521631671,-3003.3213963710004,-0.0030033213963710503,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-15,0.0,0.24018250221990897,-9542.221632956147,0.0,0.0,0.0,0.0,0.0,-9542.221632956147,987454.4569706728,237169.28230341763,750285.1746672553,-12545.543029327178,-0.0125455430293272,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-16,0.0,0.24018250221990897,-3028.7734900628275,0.0,0.0,0.0,0.0,0.0,-3028.7734900628275,984425.68348061,236441.82390791702,747983.859572693,-15574.316519389977,-0.015574316519390008,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-17,0.0,0.24018250221990897,1304.2724367274411,0.0,0.0,0.0,0.0,0.0,1304.2724367274411,985729.9559173374,236755.08732534669,748974.8685919908,-14270.044082662556,-0.014270044082662525,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-20,0.0,0.24018250221990897,6700.300008636153,0.0,0.0,0.0,0.0,0.0,6700.300008636153,992430.2559259736,238364.382147045,754065.8737789287,-7569.7440740263555,-0.00756974407402633,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-21,0.0,0.24018250221990897,8222.585142346921,0.0,0.0,0.0,0.0,0.0,8222.585142346921,1000652.8410683206,240339.30322125013,760313.5378470705,652.8410683205584,0.000652841068320642,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-22,0.0,0.24018250221990897,7555.055115182184,0.0,0.0,0.0,0.0,0.0,7555.055115182184,1008207.8961835027,242153.8952632239,766054.0009202788,8207.896183502744,0.008207896183502816,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-23,0.0,0.24018250221990897,-4841.747944150358,0.0,0.0,0.0,0.0,0.0,-4841.747944150358,1003366.1482393524,240990.99212687978,762375.1561124726,3366.148239352391,0.003366148239352329,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-24,0.0,0.24018250221990897,4690.602054547299,0.0,0.0,0.0,0.0,0.0,4690.602054547299,1008056.7502938997,242117.5926652588,765939.1576286409,8056.750293899677,0.00805675029389974,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-27,0.0,0.24018250221990897,-12728.58410590098,0.0,0.0,0.0,0.0,0.0,-12728.58410590098,995328.1661879987,239060.40948498694,756267.7567030118,-4671.833812001278,-0.004671833812001314,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-05,0.0,0.24018250221990897,-12446.39247746715,0.0,0.0,0.0,0.0,0.0,-12446.39247746715,982881.7737105315,236071.0037961378,746810.7699143938,-17118.226289468468,-0.017118226289468463,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-06,0.0,0.24018250221990897,2329.0214581080204,0.0,0.0,0.0,0.0,0.0,2329.0214581080204,985210.7951686395,236630.39399767003,748580.4011709695,-14789.20483136049,-0.01478920483136048,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-07,0.0,0.24018250221990897,7505.561544402867,0.0,0.0,0.0,0.0,0.0,7505.561544402867,992716.3567130424,238433.09854997025,754283.2581630722,-7283.643286957638,-0.007283643286957631,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-10,0.0,0.24018250221990897,7848.706342780231,0.0,0.0,0.0,0.0,0.0,7848.706342780231,1000565.0630558226,240318.2204785685,760246.8425772542,565.0630558226258,0.0005650630558227121,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-11,0.0,0.24018250221990897,5715.273572867018,0.0,0.0,0.0,0.0,0.0,5715.273572867018,1006280.3366286897,241690.929186171,764589.4074425186,6280.3366286896635,0.006280336628689653,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-12,0.0,0.24018250221990897,3461.870435462823,0.0,0.0,0.0,0.0,0.0,3461.870435462823,1009742.2070641525,242522.40988972157,767219.7971744309,9742.207064152462,0.009742207064152408,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-13,5064.648130385067,0.23371350465977006,-5413.87596775703,233713.50465977006,240182.502219909,633.3635976279768,770.9858321259078,1404.3494297538846,-6818.225397510914,1002923.9816666415,234396.87866264177,768527.1030039998,2923.9816666415427,0.0029239816666415397,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-14,0.0,0.23371350465977006,686.6990417412741,0.0,0.0,0.0,0.0,0.0,686.6990417412741,1003610.6807083829,234557.36950233363,769053.3112060493,3610.6807083828608,0.003610680708382885,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-17,0.0,0.23371350465977006,7811.316548871942,0.0,0.0,0.0,0.0,0.0,7811.316548871942,1011421.9972572548,236382.97966897735,775039.0175882775,11421.997257254785,0.011421997257254679,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-18,0.0,0.23371350465977006,-8894.048768735078,0.0,0.0,0.0,0.0,0.0,-8894.048768735078,1002527.9484885198,234304.32036062138,768223.6281278983,2527.94848851976,0.0025279484885196712,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-19,0.0,0.23371350465977006,10023.482725974443,0.0,0.0,0.0,0.0,0.0,10023.482725974443,1012551.4312144942,236646.94363740552,775904.4875770886,12551.431214494165,0.012551431214494091,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-20,0.0,0.23371350465977006,-1584.0744847912442,0.0,0.0,0.0,0.0,0.0,-1584.0744847912442,1010967.3567297029,236276.72403792283,774690.6326917801,10967.356729702908,0.010967356729702837,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-21,0.0,0.23371350465977006,6567.891437172251,0.0,0.0,0.0,0.0,0.0,6567.891437172251,1017535.2481668752,237811.7289639293,779723.519202946,17535.248166875215,0.017535248166875128,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-24,0.0,0.23371350465977006,3034.146434595764,0.0,0.0,0.0,0.0,0.0,3034.146434595764,1020569.3946014709,238520.84996080957,782048.5446406613,20569.394601470907,0.02056939460147089,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-25,0.0,0.23371350465977006,-2240.8636817718207,0.0,0.0,0.0,0.0,0.0,-2240.8636817718207,1018328.5309196991,237997.1298562779,780331.4010634213,18328.530919699115,0.018328530919699215,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-26,0.0,0.23371350465977006,3278.8311903027848,0.0,0.0,0.0,0.0,0.0,3278.8311903027848,1021607.3621100018,238763.43698495132,782843.9251250506,21607.36211000185,0.021607362110001915,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-27,0.0,0.23371350465977006,-8508.76808797212,0.0,0.0,0.0,0.0,0.0,-8508.76808797212,1013098.5940220298,236774.82297477414,776323.7710472556,13098.594022029778,0.013098594022029841,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-28,0.0,0.23371350465977006,-18336.87127089011,0.0,0.0,0.0,0.0,0.0,-18336.87127089011,994761.7227511397,232489.24852555938,762272.4742255802,-5238.277248860337,-0.00523827724886039,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
