date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2025-02-20,0.0,0.2443215355658235,-2818.0,0.0,0.0,0.0,0.0,0.0,-2818.0,997505.1909999998,243712.0,753793.1909999998,-2494.809000000241,-0.0024948090000002088,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-21,0.0,0.24754481803247808,4273.0,0.0,0.0,0.0,0.0,0.0,4273.0,1001778.1909999998,247985.0,753793.1909999998,1778.1909999997588,0.0017781909999996515,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-24,3846.6126100000006,0.24323713592879972,-219.0,0.0,3859.0000000000005,0.0,12.38739,12.38739,-619.3873900000472,1001158.8036099997,243519.0,757639.8036099997,1158.8036099997116,0.001158803609999648,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-25,0.0,0.24215542952287605,-1429.0,0.0,0.0,0.0,0.0,0.0,-1429.0,999729.8036099997,242090.0,757639.8036099997,-270.1963900002884,-0.00027019639000025464,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-26,0.0,0.2448693472489828,3593.0,0.0,0.0,0.0,0.0,0.0,3593.0,1003322.8036099997,245683.0,757639.8036099997,3322.8036099997116,0.0033228036099997027,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-27,0.0,0.23982943930354517,-6652.0,0.0,0.0,0.0,0.0,0.0,-6652.0,996670.8036099997,239031.0,757639.8036099997,-3329.1963900002884,-0.0033291963900002886,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-28,-7116.23287,0.233113816454306,-17509.0,7097.0,0.0,19.23287,0.0,19.23287,-18007.232870000065,978663.5707399996,228140.0,750523.5707399996,-21336.429260000354,-0.021336429260000345,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-03,0.0,0.2332971363156619,234.0,0.0,0.0,0.0,0.0,0.0,234.0,978897.5707399996,228374.0,750523.5707399996,-21102.429260000354,-0.021102429260000388,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-04,0.0,0.23633883848934203,3899.0,0.0,0.0,0.0,0.0,0.0,3899.0,982796.5707399996,232273.0,750523.5707399996,-17203.429260000354,-0.017203429260000402,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-05,0.0,0.2379562873408476,2086.0,0.0,0.0,0.0,0.0,0.0,2086.0,984882.5707399996,234359.0,750523.5707399996,-15117.429260000354,-0.01511742926000037,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-06,0.0,0.24162694257644768,4767.0,0.0,0.0,0.0,0.0,0.0,4767.0,989649.5707399996,239126.0,750523.5707399996,-10350.429260000354,-0.010350429260000404,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-07,0.0,0.23939427386243262,-2905.0,0.0,0.0,0.0,0.0,0.0,-2905.0,986744.5707399996,236221.0,750523.5707399996,-13255.429260000354,-0.01325542926000034,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-10,0.0,0.24066477738453254,1651.0,0.0,0.0,0.0,0.0,0.0,1651.0,988395.5707399996,237872.0,750523.5707399996,-11604.429260000354,-0.011604429260000382,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-11,0.0,0.23720889527815375,-4478.0,0.0,0.0,0.0,0.0,0.0,-4478.0,983917.5707399996,233394.0,750523.5707399996,-16082.429260000354,-0.016082429260000364,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-12,0.0,0.2379485498554581,955.0,0.0,0.0,0.0,0.0,0.0,955.0,984872.5707399996,234349.0,750523.5707399996,-15127.429260000354,-0.015127429260000325,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-13,19737.609039999996,0.2131602481056364,-9432.0,212631.0,233695.0,576.23001,750.16095,1326.39096,-5942.390959999873,978930.1797799998,208669.0,770261.1797799998,-21069.820220000227,-0.021069820220000257,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-14,-7660.433139999999,0.22832805412544038,9961.0,14666.0,7068.000000000001,39.744859999999996,22.688280000000002,62.433139999999995,9314.56686000002,988244.7466399998,225644.0,762600.7466399998,-11755.253360000206,-0.011755253360000162,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-17,0.0,0.23479506710102302,8352.0,0.0,0.0,0.0,0.0,0.0,8352.0,996596.7466399998,233996.0,762600.7466399998,-3403.253360000206,-0.003403253360000247,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-18,0.0,0.23549314407271632,910.0,0.0,0.0,0.0,0.0,0.0,910.0,997506.7466399998,234906.0,762600.7466399998,-2493.253360000206,-0.0024932533600001694,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-19,0.0,0.22822418695743,-9395.0,0.0,0.0,0.0,0.0,0.0,-9395.0,988111.7466399998,225511.0,762600.7466399998,-11888.253360000206,-0.011888253360000212,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-20,-6457.452400000001,0.23536643969212012,945.0,6440.000000000001,0.0,17.4524,0.0,17.4524,784.547600000049,988896.2942399998,232753.0,756143.2942399998,-11103.705760000157,-0.011103705760000193,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-21,0.0,0.23061739629864442,-6104.0,0.0,0.0,0.0,0.0,0.0,-6104.0,982792.2942399998,226649.0,756143.2942399998,-17207.705760000157,-0.01720770576000019,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-24,-4385.85354,0.2378780364630468,3659.0,4374.0,0.0,11.853539999999999,0.0,11.853539999999999,3608.14645999996,986400.4406999998,234643.0,751757.4406999998,-13599.559300000197,-0.01359955930000023,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-25,0.0,0.23281558601739508,-6509.0,0.0,0.0,0.0,0.0,0.0,-6509.0,979891.4406999998,228134.0,751757.4406999998,-20108.559300000197,-0.020108559300000217,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-26,0.0,0.23459573863349323,2279.0,0.0,0.0,0.0,0.0,0.0,2279.0,982170.4406999998,230413.0,751757.4406999998,-17829.559300000197,-0.017829559300000186,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-27,0.0,0.23505291380491916,587.0,0.0,0.0,0.0,0.0,0.0,587.0,982757.4406999998,231000.0,751757.4406999998,-17242.559300000197,-0.017242559300000182,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-28,0.0,0.23426673317251548,-1009.0,0.0,0.0,0.0,0.0,0.0,-1009.0,981748.4406999998,229991.0,751757.4406999998,-18251.559300000197,-0.01825155930000022,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-31,0.0,0.23477883004765818,657.0,0.0,0.0,0.0,0.0,0.0,657.0,982405.4406999998,230648.0,751757.4406999998,-17594.559300000197,-0.0175945593000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-01,4453.65772,0.22819307500792269,-2414.0,0.0,4468.0,0.0,14.342279999999999,14.342279999999999,-2612.3422799999826,979793.0984199998,223582.0,756211.0984199998,-20206.90158000018,-0.02020690158000016,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-02,0.0,0.22966017466029004,1866.0,0.0,0.0,0.0,0.0,0.0,1866.0,981659.0984199998,225448.0,756211.0984199998,-18340.90158000018,-0.018340901580000235,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-03,0.0,0.2255276953317926,-5238.0,0.0,0.0,0.0,0.0,0.0,-5238.0,976421.0984199998,220210.0,756211.0984199998,-23578.90158000018,-0.0235789015800002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-07,-19663.1431,0.2274350313220303,-22242.0,19610.0,0.0,53.1431,0.0,53.1431,-23041.143099999987,953379.9553199998,216832.0,736547.9553199998,-46620.04468000017,-0.04662004468000014,2,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-08,-11102.00512,0.23286643966079568,-7112.0,11072.0,0.0,30.005119999999998,0.0,30.005119999999998,-7722.005119999987,945657.9501999998,220212.0,725445.9501999998,-54342.04980000015,-0.054342049800000125,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-09,4460.63525,0.237387707638875,11843.0,0.0,4475.0,0.0,14.364749999999999,14.364749999999999,11455.63525000005,957113.5854499999,227207.0,729906.5854499999,-42886.4145500001,-0.042886414550000085,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-10,0.0,0.24572551019796576,10580.0,0.0,0.0,0.0,0.0,0.0,10580.0,967693.5854499999,237787.0,729906.5854499999,-32306.414550000103,-0.03230641455000005,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-11,-335814.56238,0.5871047361392765,6488.0,498058.0,164120.0,1349.73718,526.8252,1876.56238,-13233.562380000018,954460.0230699999,560368.0,394092.0230699998,-45539.97693000012,-0.045539976930000114,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-14,0.0,0.587584791129512,1111.0,0.0,0.0,0.0,0.0,0.0,1111.0,955571.0230699999,561479.0,394092.0230699998,-44428.97693000012,-0.04442897693000014,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-15,-4744.82372,0.5908788286326053,-3737.0,4732.0,0.0,12.823719999999998,0.0,12.823719999999998,-3903.8237199999858,951667.1993499999,562320.0,389347.19934999984,-48332.80065000011,-0.04833280065000012,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-16,0.0,0.5937652988723084,6762.0,0.0,0.0,0.0,0.0,0.0,6762.0,958429.1993499999,569082.0,389347.19934999984,-41570.80065000011,-0.04157080065000007,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-17,0.0,0.5931812363049075,-1376.0,0.0,0.0,0.0,0.0,0.0,-1376.0,957053.1993499999,567706.0,389347.19934999984,-42946.80065000011,-0.042946800650000116,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-18,2806.96064,0.5903471754989694,288.0,0.0,2816.0,0.0,9.039359999999999,9.039359999999999,230.96063999994658,957284.1599899998,565130.0,392154.15998999984,-42715.84001000016,-0.04271584001000017,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-21,0.0,0.5909313248063137,1367.0,0.0,0.0,0.0,0.0,0.0,1367.0,958651.1599899998,566497.0,392154.15998999984,-41348.84001000016,-0.041348840010000165,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-22,0.0,0.59188408370214,2238.0,0.0,0.0,0.0,0.0,0.0,2238.0,960889.1599899998,568735.0,392154.15998999984,-39110.84001000016,-0.0391108400100002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-23,0.0,0.5909530859990026,-2187.0,0.0,0.0,0.0,0.0,0.0,-2187.0,958702.1599899998,566548.0,392154.15998999984,-41297.84001000016,-0.04129784001000014,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-24,0.0,0.5924308238361224,3476.0,0.0,0.0,0.0,0.0,0.0,3476.0,962178.1599899998,570024.0,392154.15998999984,-37821.84001000016,-0.03782184001000011,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-25,0.0,0.590478936258109,-4586.0,0.0,0.0,0.0,0.0,0.0,-4586.0,957592.1599899998,565438.0,392154.15998999984,-42407.84001000016,-0.0424078400100002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-28,-3823.3332300000006,0.5941730933343785,-664.0,3813.0000000000005,0.0,10.33323,0.0,10.33323,-704.3332299999893,956887.8267599999,568557.0,388330.82675999985,-43112.17324000015,-0.04311217324000016,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-29,0.0,0.5939830024900835,-448.0,0.0,0.0,0.0,0.0,0.0,-448.0,956439.8267599999,568109.0,388330.82675999985,-43560.17324000015,-0.043560173240000166,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-30,0.0,0.5948978750887836,2160.0,0.0,0.0,0.0,0.0,0.0,2160.0,958599.8267599999,570269.0,388330.82675999985,-41400.17324000015,-0.041400173240000115,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-06,0.0,0.5943892748595653,-1202.0,0.0,0.0,0.0,0.0,0.0,-1202.0,957397.8267599999,569067.0,388330.82675999985,-42602.17324000015,-0.04260217324000015,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-07,0.0,0.59665121816998,5369.0,0.0,0.0,0.0,0.0,0.0,5369.0,962766.8267599999,574436.0,388330.82675999985,-37233.17324000015,-0.037233173240000195,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-08,0.0,0.5960016429672371,-1548.0,0.0,0.0,0.0,0.0,0.0,-1548.0,961218.8267599999,572888.0,388330.82675999985,-38781.17324000015,-0.03878117324000019,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-09,5099.57764,0.5910858164921892,1057.0,0.0,5116.0,0.0,16.422359999999998,16.422359999999998,915.5776400000323,962134.4043999999,568704.0,393430.4043999998,-37865.59560000012,-0.037865595600000135,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-12,0.0,0.5890969305468449,-4657.0,0.0,0.0,0.0,0.0,0.0,-4657.0,957477.4043999999,564047.0,393430.4043999998,-42522.59560000012,-0.04252259560000016,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-13,0.0,0.5892337843485018,319.0,0.0,0.0,0.0,0.0,0.0,319.0,957796.4043999999,564366.0,393430.4043999998,-42203.59560000012,-0.04220359560000009,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-14,325529.46628,0.2471796795940577,8315.0,236101.0,564081.0,639.8337099999999,1810.7000099999998,2450.5337199999994,-2774.5337199999485,955021.8706799999,236062.0,718959.8706799999,-44978.129320000065,-0.044978129320000115,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-15,-4005.8264500000005,0.24792191037431066,-4241.0,3995.0000000000005,0.0,10.82645,0.0,10.82645,-4383.826450000051,950638.0442299999,235684.0,714954.0442299999,-49361.95577000012,-0.04936195577000013,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-16,3593.42795,0.25092664411857746,8857.0,0.0,3605.0,0.0,11.572049999999999,11.572049999999999,8610.427950000041,959248.4721799999,240701.0,718547.4721799999,-40751.527820000076,-0.04075152782000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-19,0.0,0.24757652079507508,-4271.0,0.0,0.0,0.0,0.0,0.0,-4271.0,954977.4721799999,236430.0,718547.4721799999,-45022.527820000076,-0.04502252782000005,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-20,0.0,0.2451459123386684,-3075.0,0.0,0.0,0.0,0.0,0.0,-3075.0,951902.4721799999,233355.0,718547.4721799999,-48097.527820000076,-0.0480975278200001,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-21,-1496.04332,0.24359703107252542,-3897.0,1492.0,0.0,4.04332,0.0,4.04332,-3927.0433200000552,947975.4288599999,230924.0,717051.4288599999,-52024.57114000013,-0.05202457114000014,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-22,0.0,0.2429501679310268,-810.0,0.0,0.0,0.0,0.0,0.0,-810.0,947165.4288599999,230114.0,717051.4288599999,-52834.57114000013,-0.05283457114000012,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-23,-7823.45418,0.24884397955132548,-2645.0,8528.0,730.0,23.110879999999995,2.3432999999999997,25.454179999999994,-2983.4541800000006,944181.9746799999,234954.0,709227.9746799999,-55818.02532000013,-0.05581802532000013,2,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-26,5351.76551,0.248184127970859,6734.0,0.0,5369.0,0.0,17.234489999999997,17.234489999999997,6289.765510000056,950471.7401899999,235892.0,714579.7401899999,-49528.259810000076,-0.049528259810000086,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-27,-2901.84274,0.24621403359386992,-6243.0,2894.0,0.0,7.842739999999999,0.0,7.842739999999999,-6333.842739999993,944137.8974499999,232460.0,711677.8974499999,-55862.10255000007,-0.055862102550000015,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-28,2428.1804399999996,0.25457494655047563,14044.0,0.0,2435.9999999999995,0.0,7.819559999999998,7.819559999999998,13847.180440000026,957985.07789,243879.0,714106.07789,-42014.92211000004,-0.04201492211000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-29,0.0,0.25442162585363315,-197.0,0.0,0.0,0.0,0.0,0.0,-197.0,957788.07789,243682.0,714106.07789,-42211.92211000004,-0.04221192211000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-30,-2635.12188,0.25269341861902145,-5560.0,2628.0,0.0,7.121879999999999,0.0,7.121879999999999,-5741.1218799999915,952046.95601,240576.0,711470.95601,-47953.043990000035,-0.04795304399,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-03,0.0,0.25200045321842157,-882.0,0.0,0.0,0.0,0.0,0.0,-882.0,951164.95601,239694.0,711470.95601,-48835.043990000035,-0.04883504399000005,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-04,-836.26014,0.2596048978215758,8659.0,834.0,0.0,2.26014,0.0,2.26014,8639.739859999972,959804.6958699999,249170.0,710634.6958699999,-40195.30413000006,-0.040195304130000054,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-05,9880.57182,0.2613806306693556,17032.0,1618.0,11540.0,4.384779999999999,37.0434,41.42818,15684.57182000007,975489.26769,254974.0,720515.26769,-24510.732309999992,-0.024510732310000005,2,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-06,3302.5540200000005,0.26541374744440455,10199.0,810.0,4128.0,2.1950999999999996,13.250879999999999,15.445979999999999,9851.55402000004,985340.82171,261523.0,723817.82171,-14659.178289999953,-0.014659178289999963,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-09,2425.19007,0.26406994963631886,1630.0,0.0,2433.0,0.0,7.80993,7.80993,1496.1900700000115,986837.0117800001,260594.0,726243.0117800001,-13162.988219999941,-0.01316298821999995,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-10,0.0,0.26159096973582585,-3313.0,0.0,0.0,0.0,0.0,0.0,-3313.0,983524.0117800001,257281.0,726243.0117800001,-16475.98821999994,-0.01647598821999996,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-11,-834.25472,0.2602291519765428,-2929.0,832.0,0.0,2.25472,0.0,2.25472,-2938.254719999968,980585.7570600001,255177.0,725408.7570600001,-19414.24293999991,-0.019414242939999937,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-12,-6070.093850000005,0.2698816231780323,8808.0,121676.0,116309.0,329.74195999999995,373.35188999999997,703.09385,4649.906149999937,985235.66321,265897.0,719338.66321,-14764.336789999972,-0.014764336789999999,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-13,0.0,0.27066482322431834,1058.0,0.0,0.0,0.0,0.0,0.0,1058.0,986293.66321,266955.0,719338.66321,-13706.336789999972,-0.013706336789999995,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-16,824.34533,0.27768739531701303,10779.0,0.0,827.0,0.0,2.65467,2.65467,10730.34533000004,997024.0085400001,276861.0,720163.0085400001,-2975.991459999932,-0.002975991459999938,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-17,-873.3604100000001,0.27753994292754575,-1389.0,871.0000000000001,0.0,2.36041,0.0,2.36041,-1412.3604099999648,995611.6481300001,276322.0,719289.6481300001,-4388.351869999897,-0.0043883518699998625,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-18,3408.9796699999997,0.28336526856594785,13570.0,849.0,4274.0,2.3007899999999997,13.719539999999999,16.020329999999998,12849.97967000003,1008461.6278000001,285763.0,722698.6278000001,8461.627800000133,0.008461627800000038,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
