交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2024-06-26 15:00:00,1111705.7714274246,351229.6777199047,760476.0937075199,卖,SZ.002938,鹏鼎控股,39.47,300,111705.77142742462,0.11170577142742455,超时卖/调仓卖,调仓卖出-权重下调,3,13725.91543505662,0.4689244510606623,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,买,SH.605117,德业股份,45.92,1200,135009.05879158666,0.13500905879158664,,调仓买入-新进前N、满足动量阈值,3,55192.106047164874,0.3873111782477341,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,卖,SH.688183,生益电子,24.36,0,135009.05879158666,0.13500905879158664,超时卖/调仓卖,调仓卖出-权重下调,3,1484.9601790934212,0.2814308258811151,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,买,SH.688256,寒武纪,174.33,200,135009.05879158666,0.13500905879158664,,调仓买入-新进前N、满足动量阈值,3,40429.62603972192,0.28932771244730415,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,卖,SH.688525,佰维存储,54.04,900,135009.05879158666,0.13500905879158664,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,49055.237887194955,-0.13536000000000004,109.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,卖,SZ.002384,东山精密,24.23,1000,135009.05879158666,0.13500905879158664,超时卖/调仓卖,调仓卖出-权重下调,3,24522.947848135398,0.26659696811291167,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,卖,SZ.002594,比亚迪,80.97,1100,135009.05879158666,0.13500905879158664,超时卖/调仓卖,调仓卖出-跌出持有排名,3,92145.14529996515,-0.011113825109916875,52.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,卖,SZ.002938,鹏鼎控股,34.73,1800,135009.05879158666,0.13500905879158664,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,63102.94372830287,-0.12009120851279453,106.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-07-24 15:00:00,1135009.0587915867,260258.3887828404,874750.6700087462,买,SZ.300476,胜宏科技,38.89,1200,135009.05879158666,0.13500905879158664,,调仓买入-新进前N、满足动量阈值,3,48052.59597954044,0.31119352663519884,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,买,SH.600105,永鼎股份,3.79,14800,103573.69768511271,0.10357369768511271,,调仓买入-新进前N、满足动量阈值,3,56193.244107811246,0.14848484848484866,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,买,SH.601398,工商银行,5.68,31200,103573.69768511271,0.10357369768511271,,调仓买入-满足动量阈值,3,177519.25941151803,0.04411764705882337,9.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,买,SH.601868,中国能建,2.17,92100,103573.69768511271,0.10357369768511271,,调仓买入-满足动量阈值,3,200000.0,0.043269230769230616,10.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,卖,SH.605117,德业股份,42.5,1200,103573.69768511271,0.10357369768511271,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,55192.106047164874,-0.07447735191637639,84.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,卖,SH.688183,生益电子,19.98,1800,103573.69768511271,0.10357369768511271,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,36606.71766960379,-0.17980295566502458,116.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,卖,SH.688256,寒武纪,176.07,200,103573.69768511271,0.10357369768511271,超时卖/调仓卖,调仓卖出-跌出持有排名,3,40429.62603972192,0.009981070383754842,23.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,买,SZ.000988,华工科技,29.78,4700,103573.69768511271,0.10357369768511271,,调仓买入-新进前N、满足动量阈值,3,142004.71799943433,0.07122302158273386,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,买,SZ.002028,思源电气,64.08,1700,103573.69768511271,0.10357369768511271,,调仓买入-满足动量阈值,3,114721.89939807731,0.05325443786982231,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,卖,SZ.002384,东山精密,22.82,2100,103573.69768511271,0.10357369768511271,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,49019.669326041185,-0.058192323565827486,69.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-08-21 15:00:00,1103573.6976851127,761950.4536966567,341623.243988456,卖,SZ.300476,胜宏科技,32.21,1400,103573.69768511271,0.10357369768511271,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,48052.59597954044,-0.1717665209565441,115.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,卖,SH.600105,永鼎股份,3.5,16000,62622.5708606597,0.06262257086065981,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,56193.244107811246,-0.07651715039577833,80.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,买,SH.600309,万华化学,73.69,1800,62622.5708606597,0.06262257086065981,,调仓买入-新进前N、满足动量阈值,3,138122.54268964316,0.08992752551397709,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,买,SH.600406,国电南瑞,25.03,6800,62622.5708606597,0.06262257086065981,,调仓买入-新进前N、满足动量阈值,3,172706.83267627694,0.0992534036012298,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,买,SH.600487,亨通光电,14.4,5300,62622.5708606597,0.06262257086065981,,调仓买入-新进前N、满足动量阈值,3,76663.68631897979,0.11627906976744184,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,卖,SH.601398,工商银行,5.05,35100,62622.5708606597,0.06262257086065981,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,177519.25941151803,-0.1109154929577465,104.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,卖,SH.601868,中国能建,2.01,99500,62622.5708606597,0.06262257086065981,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,200000.0,-0.07373271889400923,77.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,卖,SZ.000988,华工科技,28.03,5000,62622.5708606597,0.06262257086065981,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,3,142004.71799943433,-0.05876427132303563,66.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,卖,SZ.002028,思源电气,66.97,1700,62622.5708606597,0.06262257086065981,超时卖/调仓卖,调仓卖出-跌出持有排名,3,114721.89939807731,0.04509987515605496,17.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,买,SZ.002202,金风科技,8.07,13500,62622.5708606597,0.06262257086065981,,调仓买入-新进前N、满足动量阈值,3,109205.66273011522,0.12395543175487478,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-09-20 15:00:00,1062622.5708606597,629320.449391552,433302.1214691077,买,SZ.300274,阳光电源,76.1,1200,62622.5708606597,0.06262257086065981,,调仓买入-新进前N、满足动量阈值,3,95534.55450154383,0.19316400125431166,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.12845202463589356,0.9548655564156543
2024-10-15 15:00:00,993953.5767164138,137004.07106549293,856949.5056509209,买,SH.688256,寒武纪,237.62,100,-6046.423283586162,-0.0060464232835861775,,调仓买入-新进前N、满足动量阈值,4,31296.98484709526,0.656927689840318,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-10-15 15:00:00,993953.5767164138,137004.07106549293,856949.5056509209,买,SZ.300033,同花顺,124.08,100,-6046.423283586162,-0.0060464232835861775,,调仓买入-新进前N、满足动量阈值,4,23309.54762467277,0.9004441721550005,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-10-15 15:00:00,993953.5767164138,137004.07106549293,856949.5056509209,买,SZ.300059,东方财富,20.0,1200,-6046.423283586162,-0.0060464232835861775,,调仓买入-新进前N、满足动量阈值,4,24805.4030112872,0.9230769230769229,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-10-15 15:00:00,993953.5767164138,137004.07106549293,856949.5056509209,买,SZ.300757,罗博特科,174.36,100,-6046.423283586162,-0.0060464232835861775,,调仓买入-新进前N、满足动量阈值,4,29320.99840470867,1.4183079056865466,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-10-15 15:00:00,993953.5767164138,137004.07106549293,856949.5056509209,买,SZ.300857,协创数据,38.03,700,-6046.423283586162,-0.0060464232835861775,,调仓买入-满足动量阈值,4,29104.56101626794,0.6259085079093629,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,买,SH.603019,中科曙光,83.56,500,39673.1764675139,0.039673176467514004,,调仓买入-新进前N、满足动量阈值,4,49342.714923655476,0.6432645034414946,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,买,SH.603083,剑桥科技,56.39,900,39673.1764675139,0.039673176467514004,,调仓买入-新进前N、满足动量阈值,4,55880.01202000608,0.8255098737455486,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,卖,SH.688256,寒武纪,282.88,100,39673.1764675139,0.039673176467514004,超时卖/调仓卖,调仓卖出-跌出持有排名,4,31296.98484709526,0.19047218247622255,49.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,买,SZ.002156,通富微电,36.47,1200,39673.1764675139,0.039673176467514004,,调仓买入-新进前N、满足动量阈值,4,44698.32046387017,0.6892079666512274,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,买,SZ.002428,云南锗业,24.32,1500,39673.1764675139,0.039673176467514004,,调仓买入-新进前N、满足动量阈值,4,36500.434081551175,0.7777777777777779,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,买,SZ.300033,同花顺,221.84,0,39673.1764675139,0.039673176467514004,,调仓买入-权重上调,4,4292.44009912056,0.7878787878787878,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,卖,SZ.300059,东方财富,28.19,800,39673.1764675139,0.039673176467514004,超时卖/调仓卖,调仓卖出-跌出持有排名,4,24805.4030112872,0.4095,13.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,卖,SZ.300757,罗博特科,230.95,100,39673.1764675139,0.039673176467514004,超时卖/调仓卖,调仓卖出-跌出持有排名,4,29320.99840470867,0.32455838495067657,22.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-11-12 15:00:00,1039673.1764675139,222514.4600751482,817158.7163923657,卖,SZ.300857,协创数据,46.29,600,39673.1764675139,0.039673176467514004,超时卖/调仓卖,调仓卖出-跌出持有排名,4,29104.56101626794,0.2171969497764923,44.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,卖,SH.603019,中科曙光,74.6,600,6117.128084958531,0.006117128084958567,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,49342.714923655476,-0.10722833891814276,87.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,卖,SH.603083,剑桥科技,41.6,1300,6117.128084958531,0.006117128084958567,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,55880.01202000608,-0.26228054619613406,119.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,买,SH.603256,宏和科技,9.86,5400,6117.128084958531,0.006117128084958567,,调仓买入-新进前N、满足动量阈值,4,53478.1708944827,0.15863689776733247,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,买,SH.688256,寒武纪,360.36,100,6117.128084958531,0.006117128084958567,,调仓买入-新进前N、满足动量阈值,4,50182.73130261164,0.27389705882352944,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,卖,SZ.002156,通富微电,29.36,1500,6117.128084958531,0.006117128084958567,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,44698.32046387017,-0.19495475733479573,116.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,卖,SZ.002428,云南锗业,23.07,1500,6117.128084958531,0.006117128084958567,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,36500.434081551175,-0.05139802631578949,53.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,买,SZ.300033,同花顺,227.71,0,6117.128084958531,0.006117128084958567,,调仓买入-权重上调,4,11094.989102576266,0.02646051208077904,18.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,买,SZ.300058,蓝色光标,8.29,3700,6117.128084958531,0.006117128084958567,,调仓买入-新进前N、满足动量阈值,4,31059.947959483477,0.21732745961820843,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2024-12-10 15:00:00,1006117.1280849585,223983.5502534462,782133.5778315123,买,SZ.300857,协创数据,50.42,900,6117.128084958531,0.006117128084958567,,调仓买入-满足动量阈值,4,49203.91754472611,0.0892201339382157,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,买,SH.600673,东阳光,12.95,4300,2349.1180232075276,0.002349118023207586,,调仓买入-新进前N、满足动量阈值,4,56241.45372738361,0.48169336384439343,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,卖,SH.603256,宏和科技,8.03,6600,2349.1180232075276,0.002349118023207586,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,53478.1708944827,-0.18559837728194728,113.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,买,SH.688256,寒武纪,486.24,0,2349.1180232075276,0.002349118023207586,,调仓买入-权重上调,4,4765.732387429924,0.34931734931734937,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,买,SZ.002916,深南电路,96.98,600,2349.1180232075276,0.002349118023207586,,调仓买入-满足动量阈值,4,67438.13000705294,0.294447410571276,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,卖,SZ.300033,同花顺,179.08,200,2349.1180232075276,0.002349118023207586,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,38696.9768263696,-0.21356110842738574,117.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,卖,SZ.300058,蓝色光标,5.89,5200,2349.1180232075276,0.002349118023207586,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,31059.947959483477,-0.28950542822677927,119.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,买,SZ.300442,润泽科技,48.56,600,2349.1180232075276,0.002349118023207586,,调仓买入-新进前N、满足动量阈值,4,32637.25712142497,0.4002306805074971,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,买,SZ.300548,长芯博创,50.12,500,2349.1180232075276,0.002349118023207586,,调仓买入-新进前N、满足动量阈值,4,28917.197674005907,1.1510729613733903,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-01-08 15:00:00,1002349.1180232075,240746.71926473285,761602.3987584747,卖,SZ.300857,协创数据,52.92,900,2349.1180232075276,0.002349118023207586,超时卖/调仓卖,调仓卖出-跌出持有排名,4,49203.91754472611,0.049583498611662113,27.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,卖,SH.600673,东阳光,11.1,5000,7781.685254012933,0.0077816852540129045,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,56241.45372738361,-0.1428571428571428,119.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,买,SH.601869,长飞光纤,37.61,1100,7781.685254012933,0.0077816852540129045,,调仓买入-新进前N、满足动量阈值,4,45073.73919369466,0.2893383613301337,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,买,SH.688048,长光华芯,62.55,500,7781.685254012933,0.0077816852540129045,,调仓买入-新进前N、满足动量阈值,4,32394.52181121625,0.8151479976784677,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,卖,SH.688256,寒武纪,427.18,100,7781.685254012933,0.0077816852540129045,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,54948.463690041564,-0.12146265218821983,117.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
