symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason
SH.688313,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.13759819932471018,-0.2429477436746565,-0.28270374917661345,0.42857142857142855,46.0,46,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688313,2,2022-08-15,2024-09-09,2024-09-10,2025-10-14,1.5111585717639242,1.5277061498588747,-0.6001468949131591,0.49390243902439024,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600703,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.1705862232080957,-0.777886628593333,-0.2711199774834835,0.4205607476635514,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600703,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.38717740993649197,1.296996022264495,-0.21215092071359398,0.5151515151515151,37.0,37,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601012,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.25640476508198307,-1.0133804252177372,-0.3061416940084517,0.40625,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601012,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.023100575339478624,0.24000043477267116,-0.3407464535313326,0.46710526315789475,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600673,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.0891845254826078,-0.24126498399455112,-0.2141152939009351,0.3543307086614173,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600673,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.512889125819157,1.1053363939210623,-0.46169700337742536,0.48823529411764705,59.0,59,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600010,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.23189561401729564,-1.6163743335954186,-0.2435366274161591,0.23333333333333334,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.600010,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.774721784261124,1.6680241206685884,-0.2020293254121236,0.4,42.0,42,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002028,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.06637567572520053,-0.1914271976313213,-0.26186080836882586,0.43333333333333335,55.0,55,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002028,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.18984687522548338,-0.6360747905428158,-0.3627786711920936,0.4393939393939394,77.0,77,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300548,1,2021-07-30,2023-08-31,2023-09-01,2024-09-13,-0.42207794383329,-1.1245357079300415,-0.5011214187625386,0.3963963963963964,50.0,50,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300548,2,2022-08-19,2024-09-13,2024-09-18,2025-09-29,3.1093957351876664,2.2046706111387575,-0.3644549449316583,0.5548780487804879,46.0,46,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000858,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.19476611801551136,-1.0577744510946776,-0.24486088633447212,0.3761467889908257,44.0,44,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.000858,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.1510119225436588,0.636206850640692,-0.21392909548396943,0.4452054794520548,44.0,44,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300390,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.39869833111999065,-1.700883515475386,-0.4046269458523203,0.3732394366197183,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300390,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.02603977938576274,0.30257802706384607,-0.4433175346078102,0.44516129032258067,61.0,61,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688048,1,2022-07-04,2024-07-29,2024-07-30,2025-08-12,0.7016153855981735,1.135833457067353,-0.3817067872769131,0.5060975609756098,49.0,49,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300058,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.3496580489137515,-1.121973970001291,-0.43418906421604175,0.42016806722689076,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300058,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.37438121448405637,0.8607815506324991,-0.2727403757738761,0.4965986394557823,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002714,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.06626541586992907,-0.27889685176085255,-0.22165179444927874,0.43703703703703706,60.0,60,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002714,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.24327495358719675,0.9798244558749217,-0.21311410245369145,0.46808510638297873,46.0,46,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300395,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.22147177744953206,-0.812203305204802,-0.29729636565959416,0.4411764705882353,48.0,48,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
