symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,candidate_summary,selected_candidate,is_selected_candidate
SZ.300757,2,2022-08-26,2024-10-15,2024-10-16,2025-10-28,-0.005292859523557292,-0.19078963382904376,-0.02475906308221143,0.4444444444444444,5.230305936869604,16,True,"mom20@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000792,1,2021-11-11,2023-12-06,2023-12-07,2024-12-20,-0.003968835057897024,-0.09280741555857565,-0.034691897729571264,0.4166666666666667,10.879709732677345,21,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000792,2,2022-11-24,2024-12-20,2024-12-23,2026-01-06,0.019137624669766984,0.4233727373923994,-0.031027364021579462,0.5,22.72932128080035,27,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000063,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.08217114366014211,-2.1960059773403104,-0.08217114366014211,0.25,12.119589515671178,26,True,"mom5@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000063,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.15628273260585068,1.5046831843936925,-0.038508821955402506,0.6666666666666666,21.44014450969487,34,True,"mom10@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600176,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.009212101623122582,-0.6121990381693314,-0.020111052033745747,0.6,5.230123584181724,8,True,"mom5@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600176,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.005628170739971683,-0.010426317879574336,-0.09654600069962194,0.43478260869565216,21.490642279043623,35,True,"mom5@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600879,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.060145331851439665,-1.6012296622484727,-0.07321934692749088,0.25,14.751522859681847,22,True,"mom10@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600879,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.05282737257480452,0.672484350243215,-0.04584594546796028,0.5384615384615384,14.226601853814664,23,True,"mom20@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601600,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.0868895490847621,1.0171374431832967,-0.03335082748458562,0.6046511627906976,25.290160758878088,69,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601600,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.011929293553845755,-0.08736804517404374,-0.06511272170968685,0.44680851063829785,37.21226124095458,72,True,"mom10@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002407,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.04827728411424759,-1.6696079580434695,-0.050031680742585904,0.42857142857142855,3.524815687530559,10,True,"mom3@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002407,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.1158170513837159,-1.8219840919101724,-0.11658738584274397,0.4090909090909091,32.62013799845632,65,True,"mom3@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300223,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.08062840747716893,-2.283384982427144,-0.08160231190802125,0.42105263157894735,13.774099768687972,34,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300223,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.10024215658694469,1.7586318542576724,-0.01440323723353687,0.5714285714285714,18.25676669191457,34,True,"mom20@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002506,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.0683036914023355,-1.8639234348211102,-0.08108817929277201,0.35294117647058826,16.956994983529334,29,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002506,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.02936927954896973,-0.5382830360921316,-0.06488032175364944,0.3,8.787064789703482,16,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600276,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.012295535136570113,-0.1603663607708127,-0.05003807553992634,0.5094339622641509,33.48869114328033,79,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600276,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.0413753353422146,0.4731541130565866,-0.06212045861387305,0.4722222222222222,25.748919742965697,55,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300570,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.028776687774904053,-1.570047559571472,-0.028776687774904053,0.0,1.9300319032809559,5,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300570,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.08039961205928203,1.0128593863204705,-0.01568933954611984,0.4444444444444444,5.557827738654222,17,True,"mom5@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.603629,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.0006826752783988255,-0.05413534290057267,-0.00872761285860335,0.5,0.8872614441185408,3,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.603629,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.001757189611947818,0.013334152190831972,-0.09914181516802312,0.42857142857142855,16.13066996895296,42,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002361,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.02983219685635874,-1.8812316075319286,-0.02983219685635874,0.0,4.427953648812036,6,True,"mom10@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002361,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.09191429996619216,1.137572297154261,-0.032419327811937126,0.6153846153846154,8.428697804091309,18,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000338,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.04183505997301329,0.4107366156064265,-0.06344308329339188,0.5777777777777777,36.60457551998782,68,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000338,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.09917656461445357,-1.6691740969559548,-0.10587697220359316,0.46875,30.83848498217378,43,True,"mom10@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600030,1,2021-07-29,2023-09-01,2023-09-04,2024-09-18,-0.012347772117278888,-0.7741690868296129,-0.021928921544779545,0.42857142857142855,8.458425725232996,12,True,"mom20@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600030,2,2022-08-22,2024-09-18,2024-09-19,2025-09-30,0.04864832509836625,0.5442875882726977,-0.055689985518700635,0.47619047619047616,40.13081369835167,61,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601872,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.10395166801531674,-1.5562492926630496,-0.10395166801531674,0.34146341463414637,26.590684451056493,68,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601872,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.031124426544819284,-0.7840678654464739,-0.04258573451081793,0.4117647058823529,18.74049029780185,29,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
